model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_solar,323,2024-11-02 05:00:00,223.0,1804.9126,1581.91259765625,1581.91259765625,2502447.4666235447,709.3778464508126,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,324,2024-11-02 06:00:00,1755.5,1809.6371,54.1370849609375,54.1370849609375,2930.823968067765,3.083855594453382,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,325,2024-11-02 07:00:00,3988.5,1798.9825,-2189.5174560546875,2189.5174560546875,4793986.69036819,54.89576171616392,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,326,2024-11-02 08:00:00,5674.75,1794.1995,-3880.550537109375,3880.550537109375,15058672.47105986,68.38275760346335,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,327,2024-11-02 09:00:00,6568.0,1781.0515,-4786.948486328125,4786.948486328125,22914875.810759127,72.88289412790554,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,328,2024-11-02 10:00:00,6652.0,1796.6139,-4855.3861083984375,4855.3861083984375,23574774.261628523,72.99137264568759,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,329,2024-11-02 11:00:00,5668.25,1785.8862,-3882.36376953125,3882.36376953125,15072748.438968897,68.49316401930756,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,330,2024-11-02 12:00:00,3899.5,1804.8566,-2094.6434326171875,2094.6434326171875,4387531.109806314,53.71569259166088,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,331,2024-11-02 13:00:00,1700.25,1752.6057,52.355712890625,52.355712890625,2741.120672285557,3.0792949795804776,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,332,2024-11-02 14:00:00,211.5,1804.8479,1593.347900390625,1593.347900390625,2538757.531679213,753.3559812365434,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,333,2024-11-02 15:00:00,40.0,1763.3031,1723.3031005859375,1723.3031005859375,2969773.576489106,4308.257750387779,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,334,2024-11-02 16:00:00,33.75,1769.2029,1735.452880859375,1735.452880859375,3011796.701683104,5142.082608430123,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,335,2024-11-02 17:00:00,17.25,1790.6417,1773.3917236328125,1773.3917236328125,3144918.2054493576,10280.53172524498,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,336,2024-11-02 18:00:00,11.25,1801.3774,1790.12744140625,1790.12744140625,3204556.256475687,15912.243909466892,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,337,2024-11-02 19:00:00,6.0,1803.7155,1797.7154541015625,1797.7154541015625,3231780.853915587,29961.924185089505,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,338,2024-11-02 20:00:00,6.0,1760.907,1754.906982421875,1754.906982421875,3079698.516953051,29248.449658283836,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,339,2024-11-02 21:00:00,6.5,1763.3179,1756.81787109375,1756.81787109375,3086409.032194376,27027.967206014662,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,340,2024-11-02 22:00:00,6.5,1752.639,1746.1390380859375,1746.1390380859375,3049001.540327683,26863.677467685688,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,341,2024-11-02 23:00:00,6.0,1784.7233,1778.7232666015625,1778.7232666015625,3163856.459149733,29645.38772728373,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,342,2024-11-03 00:00:00,6.5,1789.399,1782.8990478515625,1782.8990478515625,3178729.014830008,27429.21607859448,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,343,2024-11-03 01:00:00,6.0,1794.2211,1788.2210693359375,1788.2210693359375,3197734.592816964,29803.684439259483,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,344,2024-11-03 02:00:00,8.0,1766.9528,1758.9527587890625,1758.9527587890625,3093914.807651654,21986.909457379643,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,345,2024-11-03 03:00:00,6.5,1766.85,1760.3499755859375,1760.3499755859375,3098832.0365454108,27082.307275041643,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,346,2024-11-03 04:00:00,7.25,1759.7214,1752.471435546875,1752.471435546875,3071156.132407725,24172.01976730584,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,347,2024-11-03 05:00:00,67.25,1808.4232,1741.1732177734375,1741.1732177734375,3031684.1742915064,2589.1051561554304,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,348,2024-11-03 06:00:00,802.25,1802.5426,1000.2926025390624,1000.2926025390624,1000585.2906943707,124.68589623266986,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,349,2024-11-03 07:00:00,2165.0,1809.5939,-355.4061279296875,355.4061279296875,126313.5157699734,16.415987433166094,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,350,2024-11-03 08:00:00,3354.25,1820.3718,-1533.878173828125,1533.878173828125,2352782.252146304,45.72939327192523,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,351,2024-11-03 09:00:00,4116.5,1772.8707,-2343.629272460937,2343.629272460937,5492598.166735783,56.93257069003387,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,352,2024-11-03 10:00:00,4297.75,1784.6783,-2513.071655273437,2513.071655273437,6315529.144538775,58.4741237919281,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,353,2024-11-03 11:00:00,3813.0,1838.1307,-1974.8692626953125,1974.8692626953125,3900108.604738727,51.79305698112072,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,354,2024-11-03 12:00:00,2538.25,1788.3075,-749.9425048828125,749.9425048828125,562413.7606299073,29.54565172381988,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,355,2024-11-03 13:00:00,1036.5,1796.5281,760.028076171875,760.028076171875,577642.6765695214,73.32639422716281,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,356,2024-11-03 14:00:00,120.5,1770.4298,1649.9298095703125,1649.9298095703125,2722268.376508728,1369.2363563762565,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,357,2024-11-03 15:00:00,36.25,1779.8788,1743.6287841796875,1743.6287841796875,3040241.3370199357,4810.01043778948,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,358,2024-11-03 16:00:00,21.5,1801.33,1779.8299560546875,1779.8299560546875,3167794.672469631,8278.278861520277,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,359,2024-11-03 17:00:00,18.5,1783.5837,1765.083740234375,1765.083740234375,3115520.6100397706,9540.993185298788,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,360,2024-11-03 18:00:00,10.75,1803.7068,1792.956787109375,1792.956787109375,3214694.0404415727,16678.667771548913,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,361,2024-11-03 19:00:00,7.25,1764.4856,1757.235595703125,1757.235595703125,3087876.9388061166,24237.732321094507,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,362,2024-11-03 20:00:00,7.25,1771.5677,1764.3177490234375,1764.3177490234375,3112817.1195191294,24335.41719434339,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,363,2024-11-03 21:00:00,7.75,1763.4852,1755.7352294921875,1755.7352294921875,3082606.1960799843,22654.648093248037,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,364,2024-11-03 22:00:00,9.75,1778.7682,1769.0181884765625,1769.0181884765625,3129425.351160899,18143.776273458305,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,365,2024-11-03 23:00:00,11.5,1795.4023,1783.90234375,1783.90234375,3182307.572036743,15512.194279989397,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,366,2024-11-04 00:00:00,10.75,1779.9232,1769.1732177734375,1769.1732177734375,3129973.874486819,16457.42526630414,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,367,2024-11-04 01:00:00,7.75,1776.4274,1768.6773681640625,1768.6773681640625,3128219.6326557547,22821.64343073417,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,368,2024-11-04 02:00:00,7.75,1785.9929,1778.242919921875,1778.242919921875,3162147.882252276,22945.069904869262,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,369,2024-11-04 03:00:00,8.5,1753.7528,1745.2528076171875,1745.2528076171875,3045907.362495676,20532.385947811163,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,370,2024-11-04 04:00:00,9.0,1782.3318,1773.331787109375,1773.331787109375,3144705.6271725297,19703.686501544515,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,371,2024-11-04 05:00:00,50.75,1798.8873,1748.1373291015625,1748.1373291015625,3055984.1213983446,3444.60557390562,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,372,2024-11-04 06:00:00,715.5,1737.1473,1021.6473388671876,1021.6473388671876,1043763.2850144058,142.78788802975663,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,373,2024-11-04 07:00:00,2045.25,1775.1284,-270.12158203125,270.12158203125,72965.66907906532,13.20726473682578,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,374,2024-11-04 08:00:00,3267.75,1813.2001,-1454.5499267578125,1454.5499267578125,2115715.4894311577,44.51227684961705,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,375,2024-11-04 09:00:00,4080.5,1775.2734,-2305.2265625,2305.2265625,5314069.504455566,56.49372779057348,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,376,2024-11-04 10:00:00,4322.5,1815.5177,-2506.9822998046875,2506.9822998046875,6284960.251534,57.99843377209688,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,377,2024-11-04 11:00:00,3782.0,1793.1095,-1988.8905029296875,1988.8905029296875,3955685.432643905,52.5883263597152,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,378,2024-11-04 12:00:00,2501.5,1790.6831,-710.81689453125,710.81689453125,505260.6575510502,28.415626405293164,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,379,2024-11-04 13:00:00,1000.25,1769.3285,769.0784912109375,769.0784912109375,591481.7256432921,76.88862696358397,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,380,2024-11-04 14:00:00,103.5,1776.4175,1672.91748046875,1672.91748046875,2798652.8964579105,1616.3453916010776,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,381,2024-11-04 15:00:00,27.75,1798.931,1771.1810302734375,1771.1810302734375,3137082.2420004755,6382.634341027654,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,382,2024-11-04 16:00:00,27.75,1772.8748,1745.124755859375,1745.124755859375,3045460.413513243,6288.73785668649,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,383,2024-11-04 17:00:00,26.25,1796.5992,1770.3492431640625,1770.3492431640625,3134136.442771569,6744.187590436738,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,384,2024-11-04 18:00:00,19.0,1775.229,1756.22900390625,1756.22900390625,3084340.314161539,9243.310542010098,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,385,2024-11-04 19:00:00,10.5,1780.0132,1769.51318359375,1769.51318359375,3131176.9069120884,16852.50649436666,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,386,2024-11-04 20:00:00,11.75,1750.237,1738.487060546875,1738.487060546875,3022337.259688914,14795.634545253712,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,387,2024-11-04 21:00:00,12.25,1772.8003,1760.55029296875,1760.55029296875,3099537.3340723515,14371.839114543396,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,388,2024-11-04 22:00:00,11.0,1760.8949,1749.8948974609375,1749.8948974609375,3062132.152159825,15908.135417001124,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,389,2024-11-04 23:00:00,10.25,1783.5128,1773.2628173828125,1773.2628173828125,3144461.01951243,17300.125030759024,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,390,2024-11-05 00:00:00,10.0,1775.1106,1765.110595703125,1765.110595703125,3115615.415063441,17651.10593938014,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,391,2024-11-05 01:00:00,11.25,1776.3635,1765.113525390625,1765.113525390625,3115625.757516921,15689.897989525643,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,392,2024-11-05 02:00:00,13.0,1788.2483,1775.248291015625,1775.248291015625,3151506.494753897,13655.756074231149,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,393,2024-11-05 03:00:00,12.5,1787.0938,1774.59375,1774.59375,3149182.9775390625,14196.7499886426,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,394,2024-11-05 04:00:00,13.75,1785.8962,1772.146240234375,1772.146240234375,3140502.296776831,12888.3362832403,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,395,2024-11-05 05:00:00,151.25,1771.6659,1620.4158935546875,1620.4158935546875,2625747.6680846363,1071.349351039704,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,396,2024-11-05 06:00:00,1559.25,1768.1873,208.937255859375,208.937255859375,43654.77688604593,13.399856075551387,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,397,2024-11-05 07:00:00,3956.25,1766.8146,-2189.4354248046875,2189.4354248046875,4793627.479389682,55.34117977375428,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,398,2024-11-05 08:00:00,6468.25,1797.756,-4670.494018554688,4670.494018554688,21813514.377355117,72.20645489193316,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,399,2024-11-05 09:00:00,8603.75,1759.726,-6844.0240478515625,6844.0240478515625,46840665.16757049,79.54698878795418,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,400,2024-11-05 10:00:00,9632.0,1757.4418,-7874.5582275390625,7874.5582275390625,62008667.27890314,81.75413442203994,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,401,2024-11-05 11:00:00,9027.25,1834.6647,-7192.5853271484375,7192.5853271484375,51733283.688311,79.6763723962499,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,402,2024-11-05 12:00:00,6396.25,1774.061,-4622.18896484375,4622.18896484375,21364630.826723337,72.26404478931443,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,403,2024-11-05 13:00:00,2560.5,1765.7203,-794.7796630859375,794.7796630859375,631674.7128549963,31.04001808564083,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,404,2024-11-05 14:00:00,243.5,1764.4614,1520.96142578125,1520.96142578125,2313323.658714533,624.6248154902619,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,405,2024-11-05 15:00:00,27.0,1812.0684,1785.068359375,1785.068359375,3186469.047641754,6611.364291532828,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,406,2024-11-05 16:00:00,25.0,1776.4008,1751.4007568359375,1751.4007568359375,3067404.6110454947,7005.603024541509,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,407,2024-11-05 17:00:00,16.0,1768.0419,1752.0418701171875,1752.0418701171875,3069650.714643732,10950.261681388509,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,408,2024-11-05 18:00:00,9.0,1766.9519,1757.951904296875,1757.951904296875,3090394.897821009,19532.798914928837,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,409,2024-11-05 19:00:00,6.5,1764.633,1758.133056640625,1758.133056640625,3091031.844852507,27048.200829781614,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,410,2024-11-05 20:00:00,5.75,1777.5043,1771.7542724609375,1771.7542724609375,3139113.201983586,30813.11772834132,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,411,2024-11-05 21:00:00,6.0,1760.9138,1754.913818359375,1754.913818359375,3079722.5098686814,29248.56359057531,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,412,2024-11-05 22:00:00,6.75,1783.523,1776.77294921875,1776.77294921875,3156922.1130754948,26322.56217165176,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,413,2024-11-05 23:00:00,5.75,1785.7915,1780.04150390625,1780.04150390625,3168547.755628824,30957.243492356967,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,414,2024-11-06 00:00:00,6.0,1753.8247,1747.82470703125,1747.82470703125,3054891.206508875,29130.41173530348,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,415,2024-11-06 01:00:00,6.0,1762.0884,1756.08837890625,1756.08837890625,3083846.394529581,29268.13959965727,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,416,2024-11-06 02:00:00,6.0,1770.5742,1764.57421875,1764.57421875,3113722.173477173,29409.57026348405,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,417,2024-11-06 03:00:00,6.25,1806.14,1799.8900146484375,1799.8900146484375,3239604.064831153,28798.240188297816,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,418,2024-11-06 04:00:00,6.75,1789.4272,1782.67724609375,1782.67724609375,3177938.1637403965,26410.03323633699,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,419,2024-11-06 05:00:00,104.5,1745.4177,1640.917724609375,1640.917724609375,2692610.9789372087,1570.2561956481811,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,420,2024-11-06 06:00:00,1312.0,1789.4429,477.44287109375,477.44287109375,227951.6951582432,36.390462735526754,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,421,2024-11-06 07:00:00,3341.5,1773.9799,-1567.5201416015625,1567.5201416015625,2457119.3943265826,46.91067309881405,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,422,2024-11-06 08:00:00,5084.75,1778.7374,-3306.0125732421875,3306.0125732421875,10929719.13443543,65.01819309180758,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,423,2024-11-06 09:00:00,6191.25,1785.9221,-4405.327880859375,4405.327880859375,19406913.73787695,71.15409458271367,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
mcd30,with_wsi_solar,424,2024-11-06 10:00:00,6334.0,1721.7029,-4612.297119140625,4612.297119140625,21273284.71523291,72.81807892537643,2025-11-27 21:36:18,0.2314148134206432,64,0.008884157753959,1,96,2652.955356586417,3919.7777705587937,-0.0024913191799493
