model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,no_wsi_solar,409,7.0,-2281.4660464060994,-2288.4660464060994,2288.4660464060994,5237076.845553564,32692.372044812317,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,410,6.5,-1796.6064490542046,-1803.1064490542046,1803.1064490542046,3251192.866620863,27740.099173541454,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,411,7.0,-1572.1706530016857,-1579.1706530016857,1579.1706530016857,2493779.9513017703,22559.580724938965,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,412,6.75,-1668.8782035832307,-1675.6282035832307,1675.6282035832307,2807729.876643565,24824.121497789907,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,413,6.25,-1538.8362481738623,-1545.0862481738623,1545.0862481738623,2387291.5142959817,24721.379931227588,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,414,7.0,-1243.540880030069,-1250.540880030069,1250.540880030069,1563852.4926263795,17864.869689194027,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,415,6.25,-1105.0212221016359,-1111.2712221016359,1111.2712221016359,1234923.7290712635,17780.33952517763,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,416,6.5,-890.5219181326408,-897.0219181326408,897.0219181326408,804648.3216103623,13800.337180809342,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,417,7.0,-348.40616101912246,-355.40616101912246,355.40616101912246,126313.53929035041,5077.230864448563,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,418,10.0,1221.1313498250277,1211.1313498250277,1211.1313498250277,1466839.1465289935,12111.313486138963,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,419,223.0,3601.660900196968,3378.660900196968,3378.660900196968,11415349.478519788,1515.0945740114164,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,420,1755.5,6811.2643335055,5055.7643335055,5055.7643335055,25560752.99594631,287.99568974518377,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,421,3988.5,9552.388678476134,5563.888678476134,5563.888678476134,30956857.226474904,139.49827450074426,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,422,5674.75,11388.223398246731,5713.473398246731,5713.473398246731,32643778.272473052,100.68238069054432,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,423,6568.0,12168.681489662797,5600.681489662797,5600.681489662797,31367633.14865148,85.27225166952299,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,424,6652.0,12114.567493823133,5462.567493823133,5462.567493823133,29839643.624573145,82.11917459132474,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,425,5668.25,11347.241198923059,5678.991198923059,5678.991198923059,32250941.03744556,100.18949762118889,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,426,3899.5,9624.388486768585,5724.888486768585,5724.888486768585,32774348.185935497,146.81083438271327,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,427,1700.25,6965.862296591324,5265.612296591324,5265.612296591324,27726672.858013753,309.69635621587145,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,428,211.5,3714.5864013787173,3503.0864013787173,3503.0864013787173,12271614.335524492,1656.3056270511047,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,429,40.0,492.8479391190728,452.8479391190728,452.8479391190728,205071.25596439146,1132.119847514652,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,430,33.75,-1704.3589625260845,-1738.1089625260845,1738.1089625260845,3021022.765613502,5149.952480032857,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,431,17.25,-2362.538505735047,-2379.788505735047,2379.788505735047,5663393.332028647,13795.875387567878,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,432,11.25,-2074.933088417395,-2086.183088417395,2086.183088417395,4352159.878398741,18543.849658337866,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,433,6.0,-1479.543202393695,-1485.543202393695,1485.543202393695,2206838.606178115,24759.05333196316,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,434,6.0,-1093.8194577751326,-1099.8194577751326,1099.8194577751326,1209602.8397007866,18330.32426570167,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,435,6.5,-869.9567076753358,-876.4567076753358,876.4567076753358,768176.360429089,13483.949328106783,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,436,6.5,-803.8979089005559,-810.3979089005559,810.3979089005559,656744.7707503936,12467.660117750613,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,437,6.0,-832.7178214904081,-838.7178214904081,838.7178214904081,703447.5840856162,13978.630334875752,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,438,6.5,-664.7179806839191,-671.2179806839191,671.2179806839191,450533.577593398,10326.430456173477,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,439,6.0,-529.2590710753016,-535.2590710753016,535.2590710753016,286502.27316839475,8920.984503053385,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,440,8.0,-437.39844646016485,-445.39844646016485,445.39844646016485,198379.77610912835,5567.480573792709,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,441,6.5,274.3372863152657,267.8372863152657,267.8372863152657,71736.81194072562,4120.573629280128,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,442,7.25,1782.0575220746991,1774.8075220746991,1774.8075220746991,3149941.7404129338,24480.103718988812,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,443,67.25,3936.6691081022323,3869.4191081022323,3869.4191081022323,14972404.234146675,5753.783059519486,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,444,802.25,7020.709187990651,6218.459187990651,6218.459187990651,38669234.672705345,775.127352809366,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,445,2165.0,9555.755490238504,7390.755490238504,7390.755490238504,54623266.71649058,341.37438753830793,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,446,3354.25,11025.112739768625,7670.862739768625,7670.862739768625,58842135.17237062,228.69084712665293,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,447,4116.5,11794.527897507824,7678.027897507824,7678.027897507824,58952112.39490841,186.51835047951346,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,448,4297.75,11656.09533426091,7358.34533426091,7358.34533426091,54145246.0582393,171.21389876665205,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,449,3813.0,10750.843841014505,6937.8438410145045,6937.8438410145045,48133677.1623029,181.95236928917674,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,450,2538.25,9024.1262308418,6485.876230841801,6485.876230841801,42066590.48179865,255.52550894577953,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,451,1036.5,6405.125879572686,5368.625879572686,5368.625879572686,28822143.8348176,517.9571519074666,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,452,120.5,3389.256899401059,3268.756899401059,3268.756899401059,10684771.667382024,2712.6613270786665,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,453,36.25,306.10750680424525,269.85750680424525,269.85750680424525,72823.07397860326,744.4345013235911,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,454,21.5,-1698.7671761113913,-1720.2671761113913,1720.2671761113913,2959319.1572062606,8001.242675866358,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,455,18.5,-2440.1464389375906,-2458.6464389375906,2458.6464389375906,6044942.311700495,13289.98074383023,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,456,10.75,-2204.0316700947437,-2214.7816700947437,2214.7816700947437,4905257.846187662,20602.620167762616,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,457,7.25,-1649.7503165345972,-1657.0003165345972,1657.0003165345972,2745650.0489957556,22855.176748263166,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,458,7.25,-1293.554491558903,-1300.804491558903,1300.804491558903,1692092.3252598161,17942.130893306068,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,459,7.75,-1139.0738789853574,-1146.8238789853574,1146.8238789853574,1315205.0094110216,14797.727451684963,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,460,9.75,-1068.2674715625012,-1078.0174715625012,1078.0174715625012,1162121.668994008,11056.589440582997,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,461,11.5,-990.9566972883719,-1002.4566972883719,1002.4566972883719,1004919.4299383104,8717.014751449307,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,462,10.75,-726.9102438892555,-737.6602438892555,737.6602438892555,544142.6354147559,6861.955750726139,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,463,7.75,-704.478512750838,-712.228512750838,712.228512750838,507269.45437527064,9190.045313959143,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,464,7.75,-600.1731301362411,-607.9231301362411,607.9231301362411,369570.5321546451,7844.169410991279,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,465,8.5,-140.24765251482626,-148.74765251482626,148.74765251482626,22125.8641286715,1749.9723804685764,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,466,9.0,1305.8701218736296,1296.8701218736296,1296.8701218736296,1681872.113008523,14409.668004807363,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,467,50.75,3558.267564523446,3507.517564523446,3507.517564523446,12302679.465440486,6911.364657797654,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,468,715.5,6528.387740294261,5812.887740294261,5812.887740294261,33789663.881263316,812.4231642505965,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,469,2045.25,8922.592003695636,6877.342003695636,6877.342003695636,47297833.03579631,336.25923499141965,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,470,3267.75,10609.468790366293,7341.7187903662925,7341.7187903662925,53900834.7968175,224.6719850154946,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,471,4080.5,11247.822741065633,7167.322741065633,7167.322741065633,51370515.27459657,175.64814951716866,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,472,4322.5,11030.631602955373,6708.131602955373,6708.131602955373,44999029.60256862,155.1910145272378,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,473,3782.0,10128.606394798706,6346.606394798706,6346.606394798706,40279412.73049983,167.81085126340363,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,474,2501.5,8399.544132133558,5898.044132133558,5898.044132133558,34786924.5845951,235.78029710613552,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,475,1000.25,5952.185067423663,4951.935067423663,4951.935067423663,24521660.911980197,495.06973930259,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,476,103.5,2941.1331639422947,2837.6331639422947,2837.6331639422947,8052161.973105158,2741.674554268722,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,477,27.75,-163.71872195730094,-191.46872195730094,191.46872195730094,36660.271487962214,689.9773761740656,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,478,27.75,-2041.7018423219029,-2069.451842321903,2069.451842321903,4282630.927689518,7457.484113787943,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,479,26.25,-2738.2112992565803,-2764.4612992565803,2764.4612992565803,7642246.27508738,10531.28113601315,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,480,19.0,-2404.4315468655477,-2423.4315468655477,2423.4315468655477,5873020.462343141,12754.902871526618,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,481,10.5,-1751.31346433833,-1761.81346433833,1761.81346433833,3103986.6831238284,16779.17583486107,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,482,11.75,-1337.0011711450666,-1348.7511711450666,1348.7511711450666,1819129.7216651887,11478.73336167824,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,483,12.25,-1212.7772559930054,-1225.0272559930054,1225.0272559930054,1500691.7779257523,10000.222489738637,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,484,11.0,-1055.1706828702154,-1066.1706828702154,1066.1706828702154,1136719.9250119415,9692.460744554266,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,485,10.25,-648.373210084126,-658.623210084126,658.623210084126,433784.53286151873,6425.5922872347965,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,486,10.0,-453.785596960354,-463.785596960354,463.785596960354,215097.0799478719,4637.855964965684,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,487,11.25,-415.1193691658712,-426.3693691658712,426.3693691658712,181790.83896290296,3789.949944772233,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,488,13.0,-293.94313850898743,-306.94313850898743,306.94313850898743,94214.09027774744,2361.1010636375177,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,489,12.5,110.26337820058296,97.76337820058296,97.76337820058296,9557.67811719022,782.1070249789781,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,490,13.75,1584.0529319234222,1570.3029319234222,1570.3029319234222,2465851.298007296,11420.384951137336,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,491,151.25,3729.388413757762,3578.138413757762,3578.138413757762,12803074.508008914,2365.7113477826056,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,492,1559.25,6717.024995714329,5157.774995714329,5157.774995714329,26602642.906415943,330.78563384199134,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,493,3956.25,9262.105666923128,5305.8556669231275,5305.8556669231275,28152104.358220264,134.1132554037211,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,494,6468.25,11062.60418377405,4594.35418377405,4594.35418377405,21108090.36596212,71.02932298174849,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,495,8603.75,11782.94976976459,3179.1997697645893,3179.1997697645893,10107311.176071217,36.951326686164684,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,496,9632.0,11851.993977864273,2219.993977864273,2219.993977864273,4928373.261753637,23.048110235277903,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,497,9027.25,11230.344262639284,2203.0942626392844,2203.0942626392844,4853624.330074132,24.404932428334693,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,498,6396.25,9638.70860655271,3242.458606552709,3242.458606552709,10513537.815207737,50.69311872656071,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,499,2560.5,7161.500310009405,4601.000310009405,4601.000310009405,21169203.852706645,179.6914786171231,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,500,243.5,3856.3056762293486,3612.8056762293486,3612.8056762293486,13052364.854195,1483.6984296020446,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,501,27.0,744.8160835712408,717.8160835712408,717.8160835712408,515259.9298335546,2658.5780863162336,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,502,25.0,-1508.5202524597107,-1533.5202524597107,1533.5202524597107,2351684.364704095,6134.081007385211,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,503,16.0,-2284.195917010489,-2300.195917010489,2300.195917010489,5290901.2566317255,14376.224472330417,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,504,9.0,-2048.2807453339833,-2057.2807453339833,2057.2807453339833,4232404.06512195,22858.67492275684,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,505,6.5,-1515.903797471353,-1522.403797471353,1522.403797471353,2317713.3225551965,23421.596848141435,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,506,5.75,-1196.2768363670289,-1202.0268363670289,1202.0268363670289,1444868.515346528,20904.814509157346,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,507,6.0,-1144.446465500779,-1150.446465500779,1150.446465500779,1323527.0699832349,19174.10772638947,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,508,6.75,-1059.3598002025192,-1066.1098002025192,1066.1098002025192,1136590.1060878553,15794.2192388607,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,509,5.75,-690.7002505625132,-696.4502505625132,696.4502505625132,485042.95150858746,12112.178249587747,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,510,6.0,-604.6619566313293,-610.6619566313293,610.6619566313293,372908.0252768035,10177.699260225989,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,511,6.0,-584.8648435333586,-590.8648435333586,590.8648435333586,349121.2633237003,9847.747375809731,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
