model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
xgboost,with_wsi_wind,165,2024-10-26 15:00:00,8567.5,11486.633,2919.1328125,2919.1328125,8521336.37701416,34.07216588849247,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,166,2024-10-26 16:00:00,12088.25,12022.756,-65.494140625,65.494140625,4289.482456207275,0.5418000175786057,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,167,2024-10-26 17:00:00,14869.0,15344.564,475.564453125,475.564453125,226161.54907608032,3.198362049395925,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,168,2024-10-26 18:00:00,16796.25,15107.471,-1688.779296875,1688.779296875,2851975.5135536194,10.05450202797645,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,169,2024-10-26 19:00:00,17393.0,15107.471,-2285.529296875,2285.529296875,5223644.166873932,13.14051225707863,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,170,2024-10-26 20:00:00,17759.5,15107.471,-2652.029296875,2652.029296875,7033259.391483307,14.933017803843052,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,171,2024-10-26 21:00:00,17765.5,15648.972,-2116.5283203125,2116.5283203125,4479692.130684853,11.91369970060684,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,172,2024-10-26 22:00:00,17004.75,14624.79,-2379.9599609375,2379.9599609375,5664209.4156656265,13.995853869866362,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,173,2024-10-26 23:00:00,15714.083333333334,14624.79,-1089.293294270834,1089.293294270834,1186559.8809434057,6.931955693269671,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,174,2024-10-27 00:00:00,14423.416666666666,11938.173,-2485.243815104166,2485.243815104166,6176436.82051351,17.230617907932885,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,175,2024-10-27 01:00:00,13132.75,11938.173,-1194.5771484375,1194.5771484375,1427014.563569069,9.096169107282105,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,176,2024-10-27 02:00:00,12474.25,11045.884,-1428.3662109375,1428.3662109375,2040230.0325479507,11.450517754064212,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,177,2024-10-27 03:00:00,12226.5,11938.173,-288.3271484375,288.3271484375,83132.54452610016,2.358214930170238,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,178,2024-10-27 04:00:00,13095.0,11938.173,-1156.8271484375,1156.8271484375,1338249.0513620377,8.834113390123074,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,179,2024-10-27 05:00:00,13420.0,13575.484,155.484375,155.484375,24175.390869140625,1.158601900148168,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,180,2024-10-27 06:00:00,13457.5,12905.383,-552.1171875,552.1171875,304833.38873291016,4.1026727661125,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,181,2024-10-27 07:00:00,11767.75,11967.399,199.6494140625,199.6494140625,39859.88853549957,1.6965810291885053,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,182,2024-10-27 08:00:00,10777.25,9991.438,-785.8115234375,785.8115234375,617499.7503671646,7.2913918062285905,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,183,2024-10-27 09:00:00,11319.5,10551.861,-767.638671875,767.638671875,589269.1305580139,6.781559891111106,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,184,2024-10-27 10:00:00,12113.75,11116.314,-997.435546875,997.435546875,994877.6701698304,8.233912263949449,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,185,2024-10-27 11:00:00,12271.5,11116.314,-1155.185546875,1155.185546875,1334453.6477088928,9.413564330962462,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,186,2024-10-27 12:00:00,11294.75,11116.314,-178.435546875,178.435546875,31839.24438858032,1.5798096184053831,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,187,2024-10-27 13:00:00,9401.0,11124.094,1723.09375,1723.09375,2969052.0712890625,18.32883469841684,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,188,2024-10-27 14:00:00,7503.75,9069.943,1566.193359375,1566.193359375,2452961.638950348,20.8721420539452,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,189,2024-10-27 15:00:00,6719.75,7836.3022,1116.55224609375,1116.55224609375,1246688.918256998,16.61597895892092,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,190,2024-10-27 16:00:00,6378.75,5240.2417,-1138.50830078125,1138.50830078125,1296201.1509478092,17.848454646748422,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,191,2024-10-27 17:00:00,5569.25,6082.8115,513.5615234375,513.5615234375,263745.43835544586,9.221376728223332,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,192,2024-10-27 18:00:00,4935.5,7374.7583,2439.25830078125,2439.25830078125,5949981.057930231,49.422719091810514,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,193,2024-10-27 19:00:00,5192.75,7374.7583,2182.00830078125,2182.00830078125,4761160.224678278,42.02028406484133,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,194,2024-10-27 20:00:00,6015.0,6579.009,564.0087890625,564.0087890625,318105.9141397476,9.37670472255299,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,195,2024-10-27 21:00:00,6757.0,7739.662,982.662109375,982.662109375,965624.8212013243,14.54287567520417,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,196,2024-10-27 22:00:00,7911.25,6943.9126,-967.33740234375,967.33740234375,935741.649973154,12.227364858176992,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,197,2024-10-27 23:00:00,9226.25,8040.7466,-1185.50341796875,1185.50341796875,1405418.3540155888,12.849244470586264,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,198,2024-10-28 00:00:00,10783.25,8040.7466,-2742.50341796875,2742.50341796875,7521324.997570276,25.43299485745213,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,199,2024-10-28 01:00:00,11818.25,8040.7466,-3777.50341796875,3777.50341796875,14269532.072765589,31.963306056019743,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,200,2024-10-28 02:00:00,12979.0,8968.605,-4010.39453125,4010.39453125,16083264.296279907,30.899102636928188,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,201,2024-10-28 03:00:00,14802.25,8968.605,-5833.64453125,5833.64453125,34031408.51698303,39.4105256379676,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,202,2024-10-28 04:00:00,15946.0,8968.605,-6977.39453125,6977.39453125,48684034.44471741,43.756393648850015,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,203,2024-10-28 05:00:00,17176.75,9043.645,-8133.10546875,8133.10546875,66147404.56581116,47.34950132443719,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,204,2024-10-28 06:00:00,17707.0,8744.67,-8962.330078125,8962.330078125,80323360.42926407,50.614616129891786,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,205,2024-10-28 07:00:00,17370.75,10255.56,-7115.1904296875,7115.1904296875,50625934.85071659,40.960755463543045,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,206,2024-10-28 08:00:00,17279.0,9773.433,-7505.5673828125,7505.5673828125,56333541.73793888,43.43751017308962,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,207,2024-10-28 09:00:00,18390.5,10620.007,-7770.4931640625,7770.4931640625,60380564.01274204,42.2527563908446,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,208,2024-10-28 10:00:00,19882.5,10620.007,-9262.4931640625,9262.4931640625,85793779.61430454,46.58615950739515,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,209,2024-10-28 11:00:00,20210.5,13218.453,-6992.046875,6992.046875,48888719.50219727,34.596110313928605,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,210,2024-10-28 12:00:00,19420.75,13405.183,-6015.5673828125,6015.5673828125,36187050.93715763,30.974948870715096,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,211,2024-10-28 13:00:00,18534.75,13405.183,-5129.5673828125,5129.5673828125,26312461.53481388,27.675406373486197,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,212,2024-10-28 14:00:00,18277.25,11497.427,-6779.8232421875,6779.8232421875,45966003.195305824,37.09432897281479,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,213,2024-10-28 15:00:00,17942.0,11545.593,-6396.4072265625,6396.4072265625,40914025.40802097,35.650469437960844,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,214,2024-10-28 16:00:00,17602.0,11674.31,-5927.6904296875,5927.6904296875,35137513.83020878,33.67623241497632,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,215,2024-10-28 17:00:00,17390.0,13987.859,-3402.140625,3402.140625,11574560.83227539,19.56377587692952,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,216,2024-10-28 18:00:00,16850.5,14292.267,-2558.2333984375,2558.2333984375,6544558.120881081,15.181943553223832,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,217,2024-10-28 19:00:00,15774.5,14292.267,-1482.2333984375,1482.2333984375,2197015.8474435806,9.396389099093856,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,218,2024-10-28 20:00:00,14082.5,13049.532,-1032.9677734375,1032.9677734375,1067022.4209604263,7.335116445494524,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,219,2024-10-28 21:00:00,12351.25,13570.313,1219.0634765625,1219.0634765625,1486115.759888649,9.869960340544583,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,220,2024-10-28 22:00:00,11237.75,13049.532,1811.7822265625,1811.7822265625,3282554.83648777,16.122286281158484,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,221,2024-10-28 23:00:00,9744.75,13028.8125,3284.0625,3284.0625,10785066.50390625,33.7008389132264,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,222,2024-10-29 00:00:00,8879.0,10342.195,1463.1953125,1463.1953125,2140940.5225219727,16.47928046512391,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,223,2024-10-29 01:00:00,8056.0,10342.195,2286.1953125,2286.1953125,5226689.006896973,28.378789877075,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,224,2024-10-29 02:00:00,7471.75,10342.195,2870.4453125,2870.4453125,8239456.292053223,38.417309365224455,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,225,2024-10-29 03:00:00,7109.25,10342.195,3232.9453125,3232.9453125,10451935.393615725,45.47519516820273,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,226,2024-10-29 04:00:00,7329.75,10342.195,3012.4453125,3012.4453125,9074826.760803225,41.09888212416372,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,227,2024-10-29 05:00:00,7664.75,9571.03,1906.2802734375,1906.2802734375,3633904.48089695,24.87074299142194,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,228,2024-10-29 06:00:00,7325.0,8379.766,1054.765625,1054.765625,1112530.5236816406,14.399530716703891,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,229,2024-10-29 07:00:00,6994.5,8882.396,1887.896484375,1887.896484375,3564153.1357154846,26.991157114479964,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,230,2024-10-29 08:00:00,6700.5,8507.873,1807.373046875,1807.373046875,3266597.330570221,26.97370415450045,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,231,2024-10-29 09:00:00,6610.0,6734.6167,124.61669921875,124.61669921875,15529.321724176409,1.885275328571278,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,232,2024-10-29 10:00:00,6544.0,6734.6167,190.61669921875,190.61669921875,36334.72602105141,2.912846870697719,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,233,2024-10-29 11:00:00,6435.5,7023.1025,587.6025390625,587.6025390625,345276.74391269684,9.130643136688477,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,234,2024-10-29 12:00:00,6115.0,7023.1025,908.1025390625,908.1025390625,824650.2214517593,14.850409469517825,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,235,2024-10-29 13:00:00,6008.5,6734.6167,726.11669921875,726.11669921875,527245.4608843327,12.0848248184662,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,236,2024-10-29 14:00:00,6038.5,6626.408,587.908203125,587.908203125,345636.05530166626,9.735997402070488,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,237,2024-10-29 15:00:00,6048.75,4915.819,-1132.93115234375,1132.93115234375,1283532.9959509373,18.730004585110592,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,238,2024-10-29 16:00:00,6454.5,3884.0903,-2570.40966796875,2570.40966796875,6607005.86118722,39.82352882430502,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,239,2024-10-29 17:00:00,6639.75,6121.928,-517.82177734375,517.82177734375,268139.3930914402,7.798814373176251,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,240,2024-10-29 18:00:00,6904.75,6893.094,-11.65576171875,11.65576171875,135.85678124427795,0.1688078745607461,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,241,2024-10-29 19:00:00,6590.0,6893.094,303.09423828125,303.09423828125,91866.11727929115,4.599305588479364,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,242,2024-10-29 20:00:00,6741.75,6893.094,151.34423828125,151.34423828125,22905.078460931774,2.2448806063859608,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,243,2024-10-29 21:00:00,7035.25,6893.094,-142.15576171875,142.15576171875,20208.260589838028,2.020621324310408,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,244,2024-10-29 22:00:00,7298.75,6893.094,-405.65576171875,405.65576171875,164556.59701561928,5.557879934484593,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,245,2024-10-29 23:00:00,6820.0,6893.094,73.09423828125,73.09423828125,5342.767669916153,1.071763024650188,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,246,2024-10-30 00:00:00,6411.25,6893.094,481.84423828125,481.84423828125,232173.86996483803,7.515605198370029,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,247,2024-10-30 01:00:00,6898.5,6893.094,-5.40576171875,5.40576171875,29.222259759902958,0.078361407824051,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,248,2024-10-30 02:00:00,7371.25,6893.094,-478.15576171875,478.15576171875,228632.93246483803,6.486766311251163,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,249,2024-10-30 03:00:00,7085.0,6893.094,-191.90576171875,191.90576171875,36827.82138085365,2.7086204900279345,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,250,2024-10-30 04:00:00,7178.5,6893.094,-285.40576171875,285.40576171875,81456.4488222599,3.975841216387162,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
xgboost,with_wsi_wind,251,2024-10-30 05:00:00,6872.0,6121.928,-750.07177734375,750.07177734375,562607.6711676121,10.91489780766383,2025-11-27 20:20:00,0.9657705444778502,0.2881678555588717,3,5,600,0.9199326446810466,0.001902087384877,0.8296083584334565,3819.906753843999,4762.989141792153,0.8632001700759993
