model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,no_wsi_wind,228,2024-10-29 06:00:00,6462.75,1356.0349,-5106.715087890625,5106.715087890625,26078538.988889758,79.01767959278516,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,229,2024-10-29 07:00:00,6303.5,1364.5195,-4938.98046875,4938.98046875,24393528.07069397,78.35298594022629,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,230,2024-10-29 08:00:00,6502.0,1380.4958,-5121.504150390625,5121.504150390625,26229804.7624684,78.76813519505919,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,231,2024-10-29 09:00:00,7248.0,1392.3735,-5855.62646484375,5855.62646484375,34288361.29577851,80.78954835590054,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,232,2024-10-29 10:00:00,7644.0,1366.8383,-6277.161743164063,6277.161743164063,39402759.54984249,82.1188087801655,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,233,2024-10-29 11:00:00,7764.25,1386.8483,-6377.4017333984375,6377.4017333984375,40671252.8691534,82.13802663992304,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,234,2024-10-29 12:00:00,7242.5,1358.1506,-5884.349365234375,5884.349365234375,34625567.45213419,81.24748864654816,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,235,2024-10-29 13:00:00,7205.75,1361.7487,-5844.0013427734375,5844.0013427734375,34152351.69433774,81.10191642459603,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,236,2024-10-29 14:00:00,7095.75,1375.923,-5719.827026367188,5719.827026367188,32716421.211560503,80.60919601675829,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,237,2024-10-29 15:00:00,6721.0,1392.3562,-5328.643798828125,5328.643798828125,28394444.73478943,79.28349648594252,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,238,2024-10-29 16:00:00,6477.75,1388.2416,-5089.5084228515625,5089.5084228515625,25903095.986277,78.56907757853739,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,239,2024-10-29 17:00:00,6352.5,1397.7556,-4954.744384765625,4954.744384765625,24549491.91836649,77.99676323900552,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,240,2024-10-29 18:00:00,6221.0,1360.0032,-4860.996826171875,4860.996826171875,23629290.14405304,78.1385119139055,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,241,2024-10-29 19:00:00,5986.75,1374.1512,-4612.5987548828125,4612.5987548828125,21276067.273546472,77.04679091118065,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,242,2024-10-29 20:00:00,6072.0,1364.4573,-4707.542724609375,4707.542724609375,22160958.504022654,77.52870099805044,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,243,2024-10-29 21:00:00,6492.75,1361.3647,-5131.38525390625,5131.38525390625,26331114.62400651,79.03254020096794,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,244,2024-10-29 22:00:00,7591.0,1373.1593,-6217.840698242188,6217.840698242188,38661542.948716894,81.91069290256878,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,245,2024-10-29 23:00:00,8234.25,1365.8848,-6868.365234375,6868.365234375,47174440.99277115,83.41215331531903,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,246,2024-10-30 00:00:00,8535.25,1377.8198,-7157.43017578125,7157.43017578125,51228806.721184015,83.85729973665521,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,247,2024-10-30 01:00:00,9675.25,1370.4419,-8304.80810546875,8304.80810546875,68969837.66865945,85.83559190160632,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,248,2024-10-30 02:00:00,9915.75,1390.9764,-8524.773559570312,8524.773559570312,72671764.2419491,85.97205011786012,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,249,2024-10-30 03:00:00,9902.75,1367.144,-8535.60595703125,8535.60595703125,72856569.05370736,86.19429912925834,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,250,2024-10-30 04:00:00,9697.5,1376.8514,-8320.648559570312,8320.648559570312,69233192.45187952,85.80199597382554,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,251,2024-10-30 05:00:00,9626.25,1364.0934,-8262.156616210938,8262.156616210938,68263231.95079817,85.82944153956478,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,252,2024-10-30 06:00:00,10688.75,1369.1246,-9319.625366210938,9319.625366210938,86855416.96652235,87.19097524221465,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,253,2024-10-30 07:00:00,11566.25,1374.5852,-10191.664794921877,10191.664794921877,103870031.29204994,88.11554993980818,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,254,2024-10-30 08:00:00,12696.75,1393.2667,-11303.483276367188,11303.483276367188,127768734.17911267,89.0265877201511,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,255,2024-10-30 09:00:00,14692.0,1373.1383,-13318.861694335938,13318.861694335938,177392076.83284914,90.65383674330842,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,256,2024-10-30 10:00:00,15992.0,1365.4366,-14626.563354492188,14626.563354492188,213936355.5629737,91.46175184143972,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,257,2024-10-30 11:00:00,16938.25,1382.7655,-15555.484497070312,15555.484497070312,241973097.9385948,91.83643231774906,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,258,2024-10-30 12:00:00,17377.0,1374.6508,-16002.349243164062,16002.349243164062,256075181.30019343,92.08925155754648,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,259,2024-10-30 13:00:00,17449.5,1385.4934,-16064.006591796877,16064.006591796877,258052307.78129345,92.05998218738456,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,260,2024-10-30 14:00:00,17544.5,1387.7611,-16156.738891601562,16156.738891601562,261040211.61139047,92.090050395237,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,261,2024-10-30 15:00:00,18160.25,1378.1188,-16782.131225585938,16782.131225585938,281639928.47278655,92.4113446983202,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,262,2024-10-30 16:00:00,18453.25,1370.4305,-17082.819458007812,17082.819458007812,291822720.6348903,92.5735003752648,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,263,2024-10-30 17:00:00,18855.75,1394.0806,-17461.66943359375,17461.66943359375,304909899.4081023,92.60660240820168,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,264,2024-10-30 18:00:00,19763.75,1398.2611,-18365.48889160156,18365.48889160156,337291182.2275404,92.92512246710402,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,265,2024-10-30 19:00:00,20678.5,1370.485,-19308.01501464844,19308.01501464844,372799443.8058895,93.37241586497618,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,266,2024-10-30 20:00:00,20182.5,1371.4136,-18811.08642578125,18811.08642578125,353856972.5182116,93.20493707802268,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,267,2024-10-30 21:00:00,20760.0,1363.6659,-19396.334106445312,19396.334106445312,376217776.76885366,93.4312818229093,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,268,2024-10-30 22:00:00,22137.0,1375.6565,-20761.34350585937,20761.34350585937,431033384.1682893,93.78571398947462,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,269,2024-10-30 23:00:00,21792.0,1385.459,-20406.541015625,20406.541015625,416426916.2223854,93.64235047547557,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,270,2024-10-31 00:00:00,22038.0,1383.1917,-20654.80834960937,20654.80834960937,426621107.9590932,93.72360626917144,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,271,2024-10-31 01:00:00,21075.25,1380.5358,-19694.71423339844,19694.71423339844,387881768.735227,93.4494928097607,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,272,2024-10-31 02:00:00,21148.5,1364.0922,-19784.407836914062,19784.407836914062,391422793.45734656,93.54993421237774,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,273,2024-10-31 03:00:00,21559.5,1378.2205,-20181.279541015625,20181.279541015625,407284043.91261584,93.60736353350616,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,274,2024-10-31 04:00:00,22892.5,1371.2905,-21521.20947265625,21521.20947265625,463162457.1659491,94.00986992528928,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,275,2024-10-31 05:00:00,22770.0,1351.3822,-21418.61779785156,21418.61779785156,458757188.3704437,94.06507596768624,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,276,2024-10-31 06:00:00,22647.25,1375.5253,-21271.724731445312,21271.724731445312,452486273.0503821,93.92630333235124,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,277,2024-10-31 07:00:00,22421.0,1350.8247,-21070.17529296875,21070.17529296875,443952286.8764308,93.97518082583002,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,278,2024-10-31 08:00:00,22469.75,1382.3647,-21087.38525390625,21087.38525390625,444677816.8466628,93.84788550783549,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,279,2024-10-31 09:00:00,21994.75,1376.3949,-20618.355102539062,20618.355102539062,425116567.1343986,93.7421662102533,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,280,2024-10-31 10:00:00,21446.75,1390.4596,-20056.29040527344,20056.29040527344,402254784.8206633,93.51668856709796,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,281,2024-10-31 11:00:00,21016.75,1376.2974,-19640.45263671875,19640.45263671875,385747379.7751925,93.45142629906816,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,282,2024-10-31 12:00:00,20741.75,1389.1722,-19352.577758789062,19352.577758789062,374522265.9099771,93.30253116916236,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,283,2024-10-31 13:00:00,20317.0,1373.6793,-18943.320678710938,18943.320678710938,358849398.3364774,93.23876890634254,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,284,2024-10-31 14:00:00,19965.0,1369.1486,-18595.851440429688,18595.851440429688,345805690.79453087,93.142256150365,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,285,2024-10-31 15:00:00,19071.75,1380.5253,-17691.224731445312,17691.224731445312,312979432.49850225,92.76141272529284,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,286,2024-10-31 16:00:00,18704.0,1360.7992,-17343.200805664062,17343.200805664062,300786614.1855866,92.7245552055966,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,287,2024-10-31 17:00:00,18518.75,1391.7462,-17127.003784179688,17127.003784179688,293334258.6233053,92.48466437621566,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,288,2024-10-31 18:00:00,19568.75,1360.9285,-18207.821533203125,18207.821533203125,331524764.9849754,93.04539908371164,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,289,2024-10-31 19:00:00,19716.0,1364.0955,-18351.904541015625,18351.904541015625,336792400.2825499,93.08127683610428,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,290,2024-10-31 20:00:00,19530.25,1375.05,-18155.199951171875,18155.199951171875,329611285.26703125,92.95938327037584,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,291,2024-10-31 21:00:00,18062.0,1377.2628,-16684.737182617188,16684.737182617188,278380454.8530085,92.37480446577317,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,292,2024-10-31 22:00:00,16130.75,1367.7753,-14762.974731445312,14762.974731445312,217945422.9212928,91.52069638073964,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,293,2024-10-31 23:00:00,14054.25,1375.0354,-12679.214599609377,12679.214599609377,160762482.86294752,90.21623067470944,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,294,2024-11-01 00:00:00,12669.25,1386.34,-11282.910034179688,11282.910034179688,127304058.83939268,89.05744250189065,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,295,2024-11-01 01:00:00,12409.5,1374.518,-11034.982055664062,11034.982055664062,121770828.96882786,88.92366377094298,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,296,2024-11-01 02:00:00,12072.5,1380.959,-10691.541015625,10691.541015625,114309049.28879166,88.56111837329587,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,297,2024-11-01 03:00:00,11224.5,1388.2053,-9836.294677734377,9836.294677734377,96752692.9872256,87.63236382667924,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,298,2024-11-01 04:00:00,9769.25,1386.8478,-8382.402221679688,8382.402221679688,70264667.00602056,85.80394832429415,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,299,2024-11-01 05:00:00,8049.0,1370.8693,-6678.130737304688,6678.130737304688,44597430.14453365,82.96845244497939,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,300,2024-11-01 06:00:00,5733.5,1353.1819,-4380.318115234375,4380.318115234375,19187186.790650427,76.39867646684809,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,301,2024-11-01 07:00:00,3289.25,1371.7834,-1917.466552734375,1917.466552734375,3676677.980855048,58.29494725936142,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,302,2024-11-01 08:00:00,2000.75,1376.8807,-623.8692626953125,623.8692626953125,389212.8569359928,31.181769970870644,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,303,2024-11-01 09:00:00,1484.75,1363.9749,-120.775146484375,120.775146484375,14586.63600832224,8.134375920765217,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,304,2024-11-01 10:00:00,1432.75,1374.8932,-57.8568115234375,57.8568115234375,3347.4106396585703,4.038165173479929,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,305,2024-11-01 11:00:00,1589.5,1375.012,-214.488037109375,214.488037109375,46005.11806303263,13.494057068765372,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,306,2024-11-01 12:00:00,1729.25,1390.0276,-339.222412109375,339.222412109375,115071.84487730265,19.616736279162257,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,307,2024-11-01 13:00:00,1743.75,1376.7839,-366.966064453125,366.966064453125,134664.0924602151,21.0446488574062,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,308,2024-11-01 14:00:00,2107.25,1381.9384,-725.3116455078125,725.3116455078125,526076.9831092507,34.419819456845204,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,309,2024-11-01 15:00:00,2666.25,1376.8274,-1289.422607421875,1289.422607421875,1662610.6605306268,48.36090416941544,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,310,2024-11-01 16:00:00,3104.75,1365.4938,-1739.2562255859375,1739.2562255859375,3025012.218239441,56.019203658276375,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,311,2024-11-01 17:00:00,3380.5,1370.4813,-2010.0186767578125,2010.0186767578125,4040175.080915228,59.45921244643889,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,312,2024-11-01 18:00:00,3645.25,1386.3949,-2258.8551025390625,2258.8551025390625,5102426.374266759,61.96708325993734,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,313,2024-11-01 19:00:00,3902.5,1362.798,-2539.7020263671875,2539.7020263671875,6450086.382733598,65.07884756849916,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,314,2024-11-01 20:00:00,4331.25,1370.3551,-2960.894897460937,2960.894897460937,8766898.593810216,68.36120975363005,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,315,2024-11-01 21:00:00,4601.25,1360.4447,-3240.8052978515625,3240.8052978515625,10502818.978582757,70.43314964073934,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,316,2024-11-01 22:00:00,4838.25,1379.9478,-3458.30224609375,3458.30224609375,11959854.425337076,71.47837019762522,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,317,2024-11-01 23:00:00,4885.75,1367.293,-3518.45703125,3518.45703125,12379539.880752563,72.01467597078849,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,318,2024-11-02 00:00:00,5090.5,1360.4297,-3730.0703125,3730.0703125,13913424.536193848,73.27512646091097,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,319,2024-11-02 01:00:00,5252.0,1395.6144,-3856.385620117188,3856.385620117188,14871710.051046625,73.42699200513795,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,320,2024-11-02 02:00:00,5363.25,1347.2434,-4016.006591796875,4016.006591796875,16128308.945355952,74.88009307396423,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,321,2024-11-02 03:00:00,5505.0,1367.2716,-4137.728393554688,4137.728393554688,17120796.258828655,75.16309525062982,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,322,2024-11-02 04:00:00,5935.0,1396.4452,-4538.5548095703125,4538.5548095703125,20598479.759473816,76.47101616786294,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,323,2024-11-02 05:00:00,6503.75,1375.0284,-5128.721557617188,5128.721557617188,26303784.81556727,78.85791362843439,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,324,2024-11-02 06:00:00,6303.75,1382.179,-4921.571044921875,4921.571044921875,24221861.5502134,78.07370287390947,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,325,2024-11-02 07:00:00,5860.25,1388.2146,-4472.035400390625,4472.035400390625,19999100.622346938,76.31134167284662,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,326,2024-11-02 08:00:00,5133.5,1349.8995,-3783.600463867188,3783.600463867188,14315632.470175996,73.70410955215384,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,327,2024-11-02 09:00:00,4937.75,1375.0376,-3562.71240234375,3562.71240234375,12692919.661813974,72.15254726011918,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,328,2024-11-02 10:00:00,5253.75,1379.6743,-3874.07568359375,3874.07568359375,15008462.40221238,73.73924689196053,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,329,2024-11-02 11:00:00,5871.75,1354.5326,-4517.2174072265625,4517.2174072265625,20405253.104150668,76.93136470760624,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,330,2024-11-02 12:00:00,5983.5,1371.3464,-4612.153564453125,4612.153564453125,21271960.502097663,77.08119937236428,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
