model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,with_wsi_solar,170,18.25,82.69340812267883,64.44340812267883,64.44340812267883,4152.952850466148,353.11456486228695,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,171,23.0,97.60730666851865,74.60730666851865,74.60730666851865,5566.250208330387,324.37959406991604,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,172,21.5,26.78928964962902,5.289289649629019,5.289289649629019,27.97658499767267,24.601347196134345,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,173,19.166666666666668,33.35909223272391,14.192425566057242,14.192425566057242,201.42494344807523,74.04743769731738,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,174,16.833333333333332,257.6775901978402,240.84425686450683,240.84425686450683,58005.95606461655,1430.7579607213725,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,175,14.5,33.8730723977274,19.373072397727398,19.373072397727398,375.3159341275872,133.6073957542528,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,176,13.75,13.561625268061348,-0.1883747319386515,0.1883747319386515,0.03548503963295881,1.3699980494665578,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,177,12.0,-267.7178761706439,-279.7178761706439,279.7178761706439,78242.09024941566,2330.982299479547,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,178,15.25,616.2097388695706,600.9597388695706,600.9597388695706,361152.6077421825,3940.719596560647,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,179,934.25,2133.6786506816698,1199.4286506816698,1199.4286506816698,1438629.0880760509,128.38412102422598,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,180,3993.25,4686.684831330845,693.4348313308446,693.4348313308446,480851.865302837,17.36517451522214,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,181,7550.5,8619.29836401203,1068.7983640120292,1068.7983640120292,1142329.94291479,14.155332282770857,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,182,11000.5,10736.807132511496,-263.6928674885039,263.6928674885039,69533.92836430969,2.397098927214801,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,183,13826.5,12953.279851428562,-873.2201485714377,873.2201485714377,762513.4278711237,6.315554540706659,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,184,15279.75,15472.609073912627,192.85907391262663,192.85907391262663,37194.62239043598,1.2621873650583315,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,185,13966.5,13672.669603183584,-293.8303968164164,293.8303968164164,86336.30209329272,2.103822695852261,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,186,10475.75,12939.004926451884,2463.254926451884,2463.254926451884,6067624.832689476,23.513876585920173,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,187,5726.75,7287.985936734887,1561.2359367348872,1561.2359367348872,2437457.6501524607,27.262163299116622,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,188,1328.0,3485.6577547430365,2157.6577547430365,2157.6577547430365,4655486.986602762,162.47422851858352,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,189,53.0,1571.1944329883468,1518.1944329883468,1518.1944329883468,2304914.3363568075,2864.517797550745,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,190,31.5,849.312294902489,817.812294902489,817.812294902489,668816.9496936757,2596.2295068027493,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,191,14.75,495.5269482332554,480.7769482332554,480.7769482332554,231146.47395248234,3259.5047315749484,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,192,6.75,256.82499379070316,250.07499379070316,250.07499379070316,62537.502519420224,3704.8147173366174,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,193,5.75,20.882067777466087,15.132067777466087,15.132067777466087,228.97947522182744,263.1663956721643,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,194,6.75,72.51730428523771,65.76730428523771,65.76730428523771,4325.338312947047,974.330432411921,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,195,11.0,93.84013936964493,82.84013936964493,82.84013936964493,6862.488690782196,753.0921754030519,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,196,11.5,66.63297285246112,55.13297285246112,55.13297285246112,3039.644695550215,479.41715482190784,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,197,15.0,-22.237772552016978,-37.23777255201698,37.23777255201698,1386.651704635749,248.2518168479453,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,198,14.25,14.975917006267467,0.7259170062674674,0.7259170062674674,0.5269554999883223,5.0941544263722935,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,199,13.0,-40.74251027651896,-53.74251027651896,53.74251027651896,2888.2574108217464,413.40392488598894,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,200,15.25,-86.0797550721765,-101.3297550721765,101.3297550721765,10267.719262987279,664.4574098736442,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,201,12.5,-179.47268402289532,-191.97268402289532,191.97268402289532,36853.51141095441,1535.7814709545373,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,202,17.25,651.3941331922921,634.1441331922921,634.1441331922921,402138.7816622035,3676.1978714473757,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,203,782.75,2223.9023056663655,1441.1523056663655,1441.1523056663655,2076919.9681274812,184.11399625013786,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,204,4399.25,5886.132587991834,1486.882587991834,1486.882587991834,2210819.830473294,33.798547206647825,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,205,8886.25,12232.313154564554,3346.0631545645538,3346.0631545645538,11196138.634334493,37.65438913558349,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,206,12605.75,14813.617436168297,2207.867436168297,2207.867436168297,4874678.615692369,17.514764580977296,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,207,14956.75,16010.000154022764,1053.250154022764,1053.250154022764,1109335.8869489762,7.0419720462136475,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,208,15339.25,16556.761584467138,1217.5115844671382,1217.5115844671382,1482334.4583116814,7.937230206602959,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,209,13856.5,15945.106404348362,2088.606404348362,2088.606404348362,4362276.712284993,15.073116619253451,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,210,10718.0,12308.759609010216,1590.759609010216,1590.759609010216,2530516.1336583355,14.841944476662919,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,211,5792.75,6725.090704326724,932.3407043267243,932.3407043267243,869259.1889444524,16.09495842777808,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,212,1215.75,2943.866202637372,1728.1162026373722,1728.1162026373722,2986385.6098178113,142.14404298771606,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,213,44.25,1103.3909140179376,1059.1409140179376,1059.1409140179376,1121779.4757467522,2393.538788200189,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,214,42.0,-170.8436755919587,-212.8436755919587,212.8436755919587,45302.43023949495,506.77065605067054,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,215,27.25,-383.1139491963581,-410.3639491963581,410.3639491963581,168398.57080003116,1505.922748791801,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,216,23.5,-63.161976459309344,-86.66197645930934,86.66197645930934,7510.298163833887,368.7743677550294,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,217,19.0,-67.1910285178532,-86.1910285178532,86.1910285178532,7428.8933969653835,453.63699196047105,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,218,15.25,-36.08417310966324,-51.33417310966324,51.33417310966324,2635.1973288528725,336.61752836722286,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,219,15.5,-36.56516597450426,-52.06516597450426,52.06516597450426,2710.7815079526763,335.9042963929924,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,220,14.0,-85.11578126467703,-99.11578126467703,99.11578126467703,9823.9380957073,707.9698656705717,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,221,12.0,8.802559958006917,-3.197440041993083,3.197440041993083,10.22362282214073,26.64533366107125,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,222,10.5,118.32783051521345,107.82783051521345,107.82783051521345,11626.841033617597,1026.9317182144787,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,223,9.0,-17.819462283340545,-26.819462283340545,26.819462283340545,719.283557167526,297.994025039346,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,224,9.75,-15.792048400902443,-25.542048400902445,25.542048400902445,652.3962365140432,261.9697269200561,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,225,10.0,-117.83650091373607,-127.83650091373607,127.83650091373607,16342.170965867645,1278.3650078589956,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,226,17.5,826.4608524118952,808.9608524118952,808.9608524118952,654417.66073498,4622.633439712182,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,227,760.0,2292.0433181837284,1532.0433181837284,1532.0433181837284,2347156.7287914087,201.5846471267855,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,228,4103.5,5000.780170759479,897.280170759479,897.280170759479,805111.7048381598,21.866215931699585,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,229,8187.75,9053.804852674652,866.0548526746516,866.0548526746516,750051.0078413124,10.577446217502901,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,230,11737.75,14173.12088238585,2435.3708823858506,2435.3708823858506,5931031.334772836,20.748191794711726,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,231,14205.25,15982.250510458118,1777.0005104581178,1777.0005104581178,3157730.8141684113,12.509463124245379,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,232,15083.25,17879.19821186059,2795.9482118605883,2795.9482118605883,7817326.403406422,18.536775640917803,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,233,14020.5,16706.68549508089,2686.1854950808884,2686.1854950808884,7215592.513982957,19.158985022495433,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,234,10767.75,12539.858210629734,1772.1082106297345,1772.1082106297345,3140367.5101813194,16.45755344085894,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,235,5727.75,6631.928044413886,904.1780444138858,904.1780444138858,817537.9360001188,15.785920202737676,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,236,1150.75,3587.404123545012,2436.654123545012,2436.654123545012,5937283.317788912,211.74487278069415,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,237,52.5,1392.2983902327094,1339.7983902327094,1339.7983902327094,1795059.7264701594,2551.996933290495,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,238,37.75,579.0854010034876,541.3354010034876,541.3354010034876,293044.01637960674,1434.0010618810265,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,239,22.25,133.82983484579026,111.57983484579026,111.57983484579026,12450.059544213831,501.4824035759192,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,240,17.0,71.67838307644675,54.67838307644675,54.67838307644675,2989.7255758546585,321.63754731931175,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,241,13.25,-20.34280612238515,-33.59280612238515,33.59280612238515,1128.476623176157,253.53061205307233,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,242,11.25,-7.669540332464115,-18.919540332464116,18.919540332464116,357.9490063917364,168.17369169463774,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,243,13.5,13.725852244742635,0.22585224474263477,0.22585224474263477,0.051009236455286995,1.6729795894469393,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,244,14.0,10.010609133706206,-3.9893908662937942,3.9893908662937942,15.91523948406835,28.495649024601637,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,245,11.5,42.533058878023695,31.033058878023695,31.033058878023695,963.0507433268853,269.8526856612037,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,246,10.25,76.86695031187107,66.61695031187107,66.61695031187107,4437.818068854298,649.9214658232089,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,247,10.75,27.54666278972024,16.79666278972024,16.79666278972024,282.12788087157253,156.24802580553893,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,248,9.0,-2.6878698022718623,-11.687869802271862,11.687869802271862,136.6063005148585,129.86521988094822,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,249,9.0,147.13050118991444,138.13050118991444,138.13050118991444,19080.035358976955,1534.78334484929,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,250,11.0,1321.653261003801,1310.653261003801,1310.653261003801,1717811.9705798975,11915.029634657254,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,251,481.75,2996.808100173029,2515.058100173029,2515.058100173029,6325517.2472459655,522.0670680063979,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,252,2926.25,5520.911127461299,2594.6611274612987,2594.6611274612987,6732266.366358738,88.66847082280844,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,253,6401.5,10066.36275985383,3664.8627598538296,3664.8627598538296,13431219.048563428,57.250062639195576,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,254,9246.75,13282.551981922075,4035.8019819220754,4035.8019819220754,16287697.63728615,43.64562664631044,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,255,11315.75,14442.741884333467,3126.991884333467,3126.991884333467,9778078.244687367,27.633978166102146,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,256,11379.75,14408.857761588577,3029.107761588577,3029.107761588577,9175493.83131616,26.61840340592645,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,257,9795.25,13633.712460966253,3838.4624609662533,3838.4624609662533,14733794.064247105,39.18697798384252,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,258,7126.0,10362.043320476561,3236.0433204765613,3236.0433204765613,10471976.372000968,45.41177828335701,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
lightgbm,with_wsi_solar,259,3737.0,5574.522695527535,1837.5226955275348,1837.5226955275348,3376489.6565787774,49.17106490560925,2025-11-27 20:25:56,0.7711909308461529,0.00504571078785863,10,84,4800,106,0.007507333551458545,16.277989061719552,0.6093697890322756,809.094754612232,1374.6684659070975,0.8913959661689034
