model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,info_mae,info_rmse,info_r2
random_forest,with_wsi_wind,206,17279.0,8337.369763136168,-8941.630236863832,8941.630236863832,79952751.29279754,51.74854005937066,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,207,18390.5,9887.181374993064,-8503.318625006936,8503.318625006936,72306427.63838984,46.23756083305137,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,208,19882.5,14511.805299408925,-5370.694700591075,5370.694700591075,28844361.56695706,27.012170001701868,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,209,20210.5,14716.21435014985,-5494.28564985015,5494.28564985015,30187174.80214928,27.185302935837463,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,210,19420.75,14186.130897394276,-5234.619102605724,5234.619102605724,27401237.149364755,26.95374330344105,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,211,18534.75,13886.319335372966,-4648.430664627034,4648.430664627034,21607907.643844932,25.07954336920933,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,212,18277.25,13781.213181172989,-4496.036818827011,4496.036818827011,20214347.076248113,24.599088040184114,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,213,17942.0,11423.065446171884,-6518.934553828116,6518.934553828116,42496507.717094176,36.33337729252303,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,214,17602.0,13123.841489774111,-4478.158510225889,4478.158510225889,20053903.64270855,25.44119139997355,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,215,17390.0,15674.503447646095,-1715.496552353905,1715.496552353905,2942928.421138134,9.864845039407236,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,216,16850.5,16179.456984512015,-671.043015487985,671.043015487985,450298.7286352081,3.9823329603726108,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,217,15774.5,14826.323376481158,-948.1766235188425,948.1766235188425,899038.9093875927,6.01081887551581,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,218,14082.5,14035.136680781025,-47.36331921897545,47.36331921897545,2243.284007438569,0.3363274931222568,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,219,12351.25,15031.20978392788,2679.9597839278795,2679.9597839278795,7182184.443470767,21.697883080058368,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,220,11237.75,13863.892026279274,2626.1420262792744,2626.1420262792744,6896621.942190213,23.36893084716191,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,221,9744.75,12106.124031274281,2361.374031274281,2361.374031274281,5576087.31557655,24.232268978392035,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,222,8879.0,9013.134178467364,134.1341784673641,134.1341784673641,17991.977833114684,1.5106901505486319,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,223,8056.0,9725.361131777947,1669.3611317779469,1669.3611317779469,2786766.5882909475,20.721960424228833,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,224,7471.75,9192.564258720446,1720.8142587204457,1720.8142587204457,2961201.713015597,23.030939990205006,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,225,7109.25,9656.37667912643,2547.1266791264297,2547.1266791264297,6487854.319517634,35.82834587506202,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,226,7329.75,9936.587800518926,2606.837800518926,2606.837800518926,6795603.318214352,35.56516662253651,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,227,7664.75,9347.740294295982,1682.9902942959816,1682.9902942959816,2832456.3306944747,21.95753670105073,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,228,7325.0,7908.356130390444,583.3561303904444,583.3561303904444,340304.37486411317,7.963906216923522,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,229,6994.5,8471.759129245755,1477.2591292457546,1477.2591292457546,2182294.534939925,21.12029636491018,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,230,6700.5,9981.043258092604,3280.5432580926044,3280.5432580926044,10761964.06821684,48.95967850291335,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,231,6610.0,9338.87003491994,2728.8700349199407,2728.8700349199407,7446731.667483958,41.28396421960382,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,232,6544.0,8549.646075490482,2005.646075490482,2005.646075490482,4022616.1801303723,30.648625847912854,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,233,6435.5,8717.111420187453,2281.6114201874534,2281.6114201874534,5205750.672729808,35.45352218450638,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,234,6115.0,8697.895452023673,2582.895452023673,2582.895452023673,6671348.916084574,42.238682780367114,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,235,6008.5,8921.34267618146,2912.842676181461,2912.842676181461,8484652.456183974,48.478699778257685,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,236,6038.5,9136.286116907404,3097.786116907404,3097.786116907404,9596278.826104252,51.30058983029352,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,237,6048.75,4903.373330787268,-1145.376669212732,1145.376669212732,1311887.714376852,18.935758118798734,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,238,6454.5,5951.276173853924,-503.22382614607614,503.22382614607614,253234.21920109625,7.79648038028192,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,239,6639.75,5425.199640956266,-1214.5503590437338,1214.5503590437338,1475132.5746532627,18.29210977886072,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,240,6904.75,5007.982969825315,-1896.7670301746848,1896.7670301746848,3597725.1667576935,27.47046642053569,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,241,6590.0,4875.64407508117,-1714.3559249188302,1714.3559249188302,2939016.2373042977,26.01450568916887,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,242,6741.75,5033.973727650821,-1707.7762723491787,1707.7762723491787,2916499.796398856,25.331349758544082,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,243,7035.25,4998.66238271104,-2036.5876172889602,2036.5876172889602,4147689.1228947244,28.948333282911985,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,244,7298.75,4926.678428796898,-2372.0715712031024,2372.0715712031024,5626723.538909955,32.49969612878715,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,245,6820.0,5463.383101922384,-1356.6168980776156,1356.6168980776156,1840409.4081497316,19.89174337354291,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,246,6411.25,5429.750907928878,-981.4990920711216,981.4990920711216,963340.467736436,15.309012939280025,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,247,6898.5,5743.6959982066555,-1154.8040017933445,1154.8040017933445,1333572.2825579226,16.739928996037843,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,248,7371.25,5799.121780105313,-1572.1282198946874,1572.1282198946874,2471587.1397892386,21.32783747522543,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,249,7085.0,6025.686601929321,-1059.3133980706789,1059.3133980706789,1122144.8753320486,14.951494679875566,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,250,7178.5,6262.692478455571,-915.8075215444287,915.8075215444287,838703.4165173493,12.757644654776806,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,251,6872.0,6199.090767288266,-672.9092327117341,672.9092327117341,452806.8354686948,9.792043549341603,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,252,6462.75,5990.465604988762,-472.2843950112383,472.2843950112383,223052.54977113137,7.307793044919075,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,253,6303.5,4943.633990783522,-1359.8660092164782,1359.8660092164782,1849235.563022351,21.573189644075846,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,254,6502.0,4197.047545069513,-2304.952454930487,2304.952454930487,5312805.819490079,35.4498993375414,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,255,7248.0,4693.157092244562,-2554.8429077554383,2554.8429077554383,6527222.283308263,35.24893636523059,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,256,7644.0,8299.293090031497,655.2930900314968,655.2930900314968,429409.0338430274,8.572646389725792,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,257,7764.25,8517.914498942033,753.6644989420329,753.6644989420329,568010.1769655455,9.706855123689502,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,258,7242.5,8824.620541170636,1582.120541170636,1582.120541170636,2503105.406794066,21.84495051665104,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,259,7205.75,8880.7629911859,1675.0129911859003,1675.0129911859003,2805668.520641537,23.245505203255398,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,260,7095.75,8913.363794889145,1817.6137948891446,1817.6137948891446,3303719.9073713175,25.61552753248893,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,261,6721.0,6646.501438325566,-74.49856167443431,74.49856167443431,5550.035691559493,1.1084446016117167,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,262,6477.75,6639.2216352258865,161.47163522588653,161.47163522588653,26073.08898252176,2.492711747530196,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,263,6352.5,6083.233878420189,-269.2661215798107,269.2661215798107,72504.24423063341,4.238742567168624,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,264,6221.0,5505.507772855618,-715.492227144382,715.492227144382,511929.12710402795,11.501241394361548,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,265,5986.75,5370.572689348847,-616.1773106511528,616.1773106511528,379674.4781612872,10.292350785486676,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,266,6072.0,4894.4676988583415,-1177.5323011416585,1177.5323011416585,1386582.3202319697,19.39282445882278,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,267,6492.75,4735.859210754522,-1756.8907892454781,1756.8907892454781,3086665.245335599,27.059270559358854,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,268,7591.0,4939.7789526549805,-2651.2210473450195,2651.2210473450195,7028973.041885222,34.925847020702506,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,269,8234.25,5212.097709599426,-3022.152290400574,3022.152290400574,9133404.466373436,36.70221684302643,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,270,8535.25,5420.314792977852,-3114.9352070221476,3114.9352070221476,9702821.343946109,36.4949498493717,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,271,9675.25,5373.275819180817,-4301.974180819183,4301.974180819183,18506981.85243488,44.463700481276824,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,272,9915.75,5429.314598533409,-4486.435401466591,4486.435401466591,20128102.611532696,45.24554775445192,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,273,9902.75,5564.009713734362,-4338.740286265638,4338.740286265638,18824667.271664433,43.8134890435612,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,274,9697.5,5667.331011665598,-4030.1689883344015,4030.1689883344015,16242262.074532334,41.558844942822844,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,275,9626.25,5870.223427811953,-3756.026572188047,3756.026572188047,14107735.61098269,39.01858534927043,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,276,10688.75,5491.087463328337,-5197.662536671663,5197.662536671663,27015695.845120102,48.6274123416377,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,277,11566.25,5107.159116303836,-6459.090883696164,6459.090883696164,41719855.0438469,55.84429597916852,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,278,12696.75,7205.054327519702,-5491.695672480298,5491.695672480298,30158721.359138828,43.25276682990507,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,279,14692.0,10431.729223287131,-4260.270776712869,4260.270776712869,18149907.09091367,28.99721465225952,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,280,15992.0,10722.908356067543,-5269.091643932457,5269.091643932457,27763326.752158847,32.94829692301877,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,281,16938.25,14823.424239787988,-2114.825760212012,2114.825760212012,4472487.996056315,12.48550328523173,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,282,17377.0,15106.025751630319,-2270.974248369681,2270.974248369681,5157324.0367582375,13.068851058113449,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,283,17449.5,14978.581613025866,-2470.9183869741337,2470.9183869741337,6105437.675086855,14.160396498310654,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,284,17544.5,15242.613085081586,-2301.886914918414,2301.886914918414,5298683.369072613,13.120276524934319,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,285,18160.25,17066.707191996116,-1093.5428080038837,1093.5428080038837,1195835.8729370188,6.02162860094592,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,286,18453.25,17045.06990510531,-1408.1800948946911,1408.1800948946911,1982971.1796576213,7.631068212341609,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,287,18855.75,18054.15122159091,-801.5987784090903,801.5987784090903,642560.6015469459,4.251216623091976,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,288,19763.75,18430.232018488456,-1333.5179815115443,1333.5179815115443,1778270.2070146236,6.747292297822375,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,289,20678.5,19184.851262411205,-1493.6487375887955,1493.6487375887955,2230986.5513006025,7.223196738583907,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,290,20182.5,19255.2652086594,-927.2347913406011,927.2347913406011,859764.3582724481,4.594251412561088,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,291,20760.0,19375.507246718564,-1384.4927532814363,1384.4927532814363,1916820.183888812,6.669040237383282,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,292,22137.0,19542.51079945749,-2594.48920054251,2594.48920054251,6731374.211731712,11.72014817067054,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,293,21792.0,20858.02457592408,-933.9754240759212,933.9754240759212,872310.0927777968,4.285863730155528,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,294,22038.0,21729.846069250194,-308.153930749806,308.153930749806,94958.84503655625,1.3982844666016254,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,295,21075.25,21963.504820769507,888.2548207695072,888.2548207695072,788996.6266202694,4.214682249411446,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,296,21148.5,20755.890550588305,-392.6094494116951,392.6094494116951,154142.17976735436,1.8564411159728087,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,297,21559.5,20367.88591864386,-1191.6140813561396,1191.6140813561396,1419944.1188862366,5.527095161555634,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,298,22892.5,21055.633752337944,-1836.8662476620557,1836.8662476620557,3374077.6118000806,8.02387789739545,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,299,22770.0,21559.870685814185,-1210.129314185815,1210.129314185815,1464412.957051831,5.314577576571294,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,300,22647.25,19800.653351839737,-2846.5966481602627,2846.5966481602627,8103112.477317243,12.56928169273976,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,301,22421.0,20559.005200168504,-1861.9947998314965,1861.9947998314965,3467024.634599535,8.304691137017377,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,302,22469.75,20549.467946438977,-1920.2820535610226,1920.2820535610226,3687483.165228538,8.546076629958801,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,303,21994.75,20773.579583371487,-1221.1704166285126,1221.1704166285126,1491257.186448655,5.552099553884256,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,304,21446.75,20410.501358617075,-1036.2486413829247,1036.2486413829247,1073811.2467679572,4.8317280771326265,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,305,21016.75,20355.730435998026,-661.0195640019738,661.0195640019738,436946.8639933595,3.14520353528333,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,306,20741.75,19734.2810454927,-1007.4689545073015,1007.4689545073015,1014993.6942960352,4.857203247106998,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,307,20317.0,19102.642622152154,-1214.3573778478458,1214.3573778478458,1474663.8411334958,5.97705063664541,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,308,19965.0,17497.596705547927,-2467.403294452073,2467.403294452073,6088079.017472944,12.358644099428187,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,309,19071.75,17263.603283605284,-1808.1467163947163,1808.1467163947163,3269394.5480089947,9.480759324098566,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,310,18704.0,18113.765195467724,-590.234804532276,590.234804532276,348377.1244812541,3.155660845444613,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,311,18518.75,18010.107096757412,-508.64290324258764,508.64290324258764,258717.60301904837,2.746637344541683,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,312,19568.75,17583.658052489183,-1985.0919475108167,1985.0919475108167,3940590.040072287,10.144193918925849,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,313,19716.0,17736.916085594963,-1979.083914405037,1979.083914405037,3916773.1402567634,10.037958583911712,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,314,19530.25,17907.61472177822,-1622.63527822178,1622.63527822178,2632945.2461298737,8.308318010373391,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,315,18062.0,18107.256225968482,45.256225968481886,45.256225968481886,2048.1259889102944,0.2505604361004143,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,316,16130.75,17264.871565476198,1134.1215654761982,1134.1215654761982,1286231.7252781824,7.030804925223533,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,317,14054.25,16276.07951980659,2221.82951980659,2221.82951980659,4936526.415083981,15.808951169966443,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,318,12669.25,15252.886999493567,2583.6369994935667,2583.6369994935667,6675180.14515212,20.392975112903507,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,319,12409.5,13833.686997689812,1424.1869976898124,1424.1869976898124,2028308.6043887218,11.476586467534265,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,320,12072.5,11710.069041656265,-362.43095834373526,362.43095834373526,131356.19956595835,3.002120176793829,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,321,11224.5,11448.851396960681,224.3513969606811,224.3513969606811,50333.5493182091,1.9987651740432197,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,322,9769.25,11143.586814380065,1374.3368143800653,1374.3368143800653,1888801.6793603462,14.067986942484412,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,323,8049.0,8483.06644724026,434.06644724026046,434.06644724026046,188413.6806197818,5.392799692380683,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,324,5733.5,7961.747158404094,2228.247158404094,2228.247158404094,4965085.39893592,38.86364626144952,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,325,3289.25,5042.712773004773,1753.4627730047732,1753.4627730047732,3074631.696313589,53.30889330392772,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,326,2000.75,4559.090561674436,2558.340561674436,2558.340561674436,6545106.429508667,127.86907717914026,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,327,1484.75,4165.949205093518,2681.199205093518,2681.199205093518,7188829.177394112,180.58253612227378,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,328,1432.75,3355.4567593864467,1922.7067593864467,1922.7067593864467,3696801.2825903315,134.19694708588568,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,329,1589.5,2908.3138388764014,1318.8138388764014,1318.8138388764014,1739269.941611911,82.97035790299493,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,330,1729.25,3172.0001062479178,1442.7501062479178,1442.7501062479178,2081527.869078378,83.43212989675146,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
random_forest,with_wsi_wind,331,1743.75,3117.7999632728383,1374.0499632728383,1374.0499632728383,1888013.3015700884,78.79856420157468,2025-11-27 21:44:11,None,4,5,100,4003.8374899156092,4971.33431883837,0.8509704758326807
