model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,with_wsi_wind,302,22469.75,20125.849042073125,-2343.900957926875,2343.900957926875,5493871.700570522,10.431361977440034,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,303,21994.75,20616.364794030796,-1378.3852059692035,1378.3852059692035,1899945.7760347635,6.2668828059813215,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,304,21446.75,19991.287336815156,-1455.4626631848441,1455.4626631848441,2118371.563925119,6.786401963860097,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,305,21016.75,19679.819825465172,-1336.9301745348275,1336.9301745348275,1787382.2915817243,6.36126030206474,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,306,20741.75,19282.51653463189,-1459.23346536811,1459.23346536811,2129362.306450223,7.035247582134614,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,307,20317.0,18845.762607576275,-1471.2373924237254,1471.2373924237254,2164539.4648657627,7.241410604040957,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,308,19965.0,17662.35943653046,-2302.64056346954,2302.64056346954,5302153.564535322,11.533386243267653,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,309,19071.75,16902.51235031901,-2169.2376496809884,2169.2376496809884,4705591.980793498,11.374088112941134,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,310,18704.0,16521.98256804036,-2182.017431959641,2182.017431959641,4761200.073375746,11.666047005766007,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,311,18518.75,16183.962762052432,-2334.7872379475684,2334.7872379475684,5451231.446482835,12.60769348874145,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,312,19568.75,17044.740531487427,-2524.009468512573,2524.009468512573,6370623.797141123,12.898164003890301,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,313,19716.0,18508.381222365526,-1207.618777634474,1207.618777634474,1458343.1120953814,6.12506988047201,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,314,19530.25,19062.00715604359,-468.24284395641007,468.24284395641007,219251.360916387,2.397526114392649,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,315,18062.0,20277.745059271532,2215.745059271532,2215.745059271532,4909526.167686206,12.26744025728217,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,316,16130.75,19693.969040994794,3563.2190409947943,3563.2190409947943,12696529.934107862,22.08960551116709,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,317,14054.25,18075.316725249264,4021.066725249264,4021.066725249264,16168977.608906839,28.61103741036628,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,318,12669.25,17444.200547928318,4774.950547928318,4774.950547928318,22800152.735160943,37.689291378136424,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,319,12409.5,15579.974466055653,3170.4744660556535,3170.4744660556535,10051908.339910882,25.548768814642802,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,320,12072.5,13651.835166970646,1579.3351669706462,1579.3351669706462,2494299.569630199,13.082088771748502,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,321,11224.5,12404.555994651437,1180.0559946514368,1180.0559946514368,1392532.1505127917,10.513216576688365,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,322,9769.25,11960.375753993003,2191.125753993003,2191.125753993003,4801032.069811406,22.428802149507483,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,323,8049.0,10270.770820380654,2221.770820380654,2221.770820380654,4936265.578294925,27.603066472579123,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,324,5733.5,9201.928876283047,3468.4288762830474,3468.4288762830474,12029998.869834084,60.494093943960905,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,325,3289.25,7211.964267456151,3922.714267456151,3922.714267456151,15387687.224104047,119.25862331668999,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,326,2000.75,7261.251099293578,5260.501099293578,5260.501099293578,27672871.81566894,262.9264575417861,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,327,1484.75,6883.576851780814,5398.826851780814,5398.826851780814,29147331.375509534,363.6185790028255,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,328,1432.75,5814.098819215194,4381.348819215194,4381.348819215194,19196217.47563838,305.79995248191346,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,329,1589.5,4805.960193424697,3216.4601934246966,3216.4601934246966,10345616.175885636,202.35672811604033,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,330,1729.25,5057.208145356824,3327.9581453568244,3327.9581453568244,11075305.417246833,192.45095534697583,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,331,1743.75,4893.2702859439905,3149.5202859439905,3149.5202859439905,9919478.031572716,180.61765080578803,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,332,2107.25,4770.332886881184,2663.082886881184,2663.082886881184,7092010.462399421,126.37716867332051,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,333,2666.25,4350.626829341467,1684.3768293414669,1684.3768293414669,2837125.303222413,63.174002037886524,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,334,3104.75,5238.2323989933575,2133.4823989933575,2133.4823989933575,4551747.146814452,68.71672112042792,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,335,3380.5,7184.6885082978215,3804.1885082978215,3804.1885082978215,14471850.206665205,112.53330892727608,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,336,3645.25,7531.72676368972,3886.4767636897204,3886.4767636897204,15104701.634700123,106.61756432834673,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,337,3902.5,8813.472469095708,4910.972469095708,4910.972469095708,24117650.592215996,125.84170324364187,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,338,4331.25,10036.758559867481,5705.508559867481,5705.508559867481,32552827.9267211,131.72891335882963,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,339,4601.25,11152.283149648529,6551.033149648529,6551.033149648529,42916035.327793926,142.3750752433424,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,340,4838.25,11964.976284922763,7126.726284922763,7126.726284922763,50790227.540209,147.29967002341823,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,341,4885.75,11560.033122589972,6674.283122589972,6674.283122589972,44546055.20048934,136.60713549764748,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,342,5090.5,11467.576417053036,6377.0764170530365,6377.0764170530365,40667103.628933996,125.2740677151657,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,343,5252.0,11587.280540469284,6335.2805404692845,6335.2805404692845,40135779.526448786,120.62605751060971,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,344,5363.25,11297.148312248048,5933.898312248048,5933.898312248048,35211149.180100225,110.63997226004724,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,345,5505.0,9274.101295866647,3769.101295866647,3769.101295866647,14206124.578503637,68.46687185939692,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,346,5935.0,8713.249267938654,2778.249267938654,2778.249267938654,7718668.9948016675,46.81127662904757,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,347,6503.75,8092.502007398209,1588.7520073982087,1588.7520073982087,2524132.9410118377,24.42824535684437,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,348,6303.75,7643.424038836728,1339.674038836728,1339.674038836728,1794726.5303331108,21.2520172728075,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,349,5860.25,6322.272333930026,462.02233393002643,462.02233393002643,213464.63705014886,7.884003821155036,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,350,5133.5,5818.642523623665,685.1425236236646,685.1425236236646,469420.2776774038,13.346498950469075,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,351,4937.75,6055.810400211836,1118.0604002118362,1118.0604002118362,1250059.0585218512,22.643114783242808,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,352,5253.75,7517.727432487403,2263.9774324874033,2263.9774324874033,5125593.814812255,43.092599238317284,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,353,5871.75,8085.183555758389,2213.433555758389,2213.433555758389,4899288.105757225,37.696318061133724,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,354,5983.5,7800.616634900368,1817.116634900368,1817.116634900368,3301912.864831637,30.368791424706792,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,355,6229.5,8763.016741659701,2533.5167416597014,2533.5167416597014,6418707.0802699905,40.66966436560935,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,356,7030.75,8715.1103621489,1684.3603621489,1684.3603621489,2837069.829578374,23.957050985264793,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,357,7911.0,8311.243630019191,400.2436300191912,400.2436300191912,160194.9633709392,5.059330426225323,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,358,8607.75,9288.937256113837,681.1872561138371,681.1872561138371,464016.0778918982,7.913650560402494,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,359,9152.0,10009.411872779245,857.4118727792447,857.4118727792447,735155.1195828117,9.368573784728014,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,360,9834.75,11429.383648023497,1594.6336480234968,1594.6336480234968,2542856.4714087253,16.214277414493253,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,361,9098.0,11925.970725442949,2827.9707254429486,2827.9707254429486,7997418.423962317,31.083432902174547,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,362,7618.0,12586.325862720973,4968.3258627209725,4968.3258627209725,24684261.878182095,65.21824445673997,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,363,6574.25,12507.583360681294,5933.333360681294,5933.333360681294,35204444.768973574,90.25110637216821,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,364,5697.75,12929.499485778022,7231.749485778022,7231.749485778022,52298200.62505069,126.92289914028045,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,365,4947.25,11303.737121750972,6356.487121750972,6356.487121750972,40404928.528985955,128.48526194831723,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,366,4338.5,11442.5869572741,7104.086957274099,7104.086957274099,50468051.49651197,163.74523354287714,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,367,3918.25,11417.729594877528,7499.479594877528,7499.479594877528,56242194.19398441,191.3987008194574,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,368,3638.25,10189.790996390966,6551.540996390966,6551.540996390966,42922689.42739153,180.07396403141507,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,369,3446.5,8734.620888315458,5288.120888315458,5288.120888315458,27964222.529438265,153.43452454084186,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,370,3470.75,7862.157842730938,4391.407842730938,4391.407842730938,19284462.841198787,126.52619297610848,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,371,3484.75,6033.629822893823,2548.879822893823,2548.879822893823,6496788.351555247,73.14383593906332,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,372,3275.0,4667.7027149570895,1392.7027149570895,1392.7027149570895,1939620.852248848,42.52527373901792,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,373,2728.25,2908.2809536321383,180.03095363213833,180.03095363213833,32411.144265697145,6.59877040709167,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,374,2140.0,1210.9084404308906,-929.0915595691094,929.0915595691094,863211.12606256,43.41549343760598,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,375,1902.5,1385.9047197208747,-516.5952802791253,516.5952802791253,266870.683606668,27.153496992189748,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,376,1684.5,1744.065569803137,59.565569803136896,59.565569803136896,3548.057105972374,3.5360979402067847,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,377,1689.25,1337.1497903713625,-352.10020962863746,352.10020962863746,123974.55762053044,20.843582040938472,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,378,1816.75,2470.155258891911,653.4052588919112,653.4052588919112,426938.4323476055,35.96561215843207,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,379,2179.25,3301.7463806821597,1122.4963806821597,1122.4963806821597,1259998.124644548,51.508380437169166,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,380,3269.25,4493.512864932407,1224.262864932407,1224.262864932407,1498819.5624525049,37.44782029299265,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,381,5011.5,5394.167511818576,382.6675118185758,382.6675118185758,146434.42460141986,7.635787924130744,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,382,6608.75,6415.695696475435,-193.0543035245646,193.0543035245646,37269.96410935472,2.9211924119428407,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,383,7927.5,8127.496034325626,199.99603432562617,199.99603432562617,39998.41374597704,2.5228134257379233,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,384,8727.5,9658.385454714738,930.8854547147384,930.8854547147384,866547.7297994654,10.66611807176937,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,385,9175.25,11168.333141876014,1993.0831418760135,1993.0831418760135,3972380.4104303615,21.722385132545067,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,386,9397.5,11894.32245582113,2496.8224558211296,2496.8224558211296,6234122.375892657,26.569007244676484,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,387,9779.75,12817.240365882917,3037.490365882917,3037.490365882917,9226347.722831538,31.058977641348818,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,388,9625.5,13912.790373258718,4287.290373258718,4287.290373258718,18380858.744636882,44.54096278899032,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,389,9348.75,13849.558511712781,4500.808511712781,4500.808511712781,20257277.25910622,48.143425716892274,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,390,9037.5,13787.603201248614,4750.103201248614,4750.103201248614,22563480.42251233,52.55992477171073,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,391,8647.25,13738.616801896806,5091.366801896806,5091.366801896806,25922015.911456905,58.87845039626375,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,392,7981.0,13521.377956101667,5540.377956101667,5540.377956101667,30695787.89645729,69.41959599166427,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,393,7315.25,12109.480440958803,4794.230440958803,4794.230440958803,22984645.521016043,65.53747911489354,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,394,6739.0,11252.20236828466,4513.202368284659,4513.202368284659,20368995.61709026,66.97139587888354,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,395,6481.25,9676.10044393475,3194.8504439347507,3194.8504439347507,10207069.359110074,49.29373876844469,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,396,5996.5,9503.632963127904,3507.132963127904,3507.132963127904,12299981.621058313,58.486333079664064,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,397,5046.75,8262.786829552277,3216.0368295522767,3216.0368295522767,10342892.88903666,63.72490869462336,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,398,4178.0,7749.426138805685,3571.426138805685,3571.426138805685,12755084.664944483,85.4817170607261,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,399,3323.75,7267.06158745987,3943.3115874598698,3943.3115874598698,15549706.27579528,118.64043888523523,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,400,2377.75,6725.715192045114,4347.965192045114,4347.965192045114,18904801.31123591,182.86048541801404,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,401,1785.25,5468.58352064565,3683.3335206456504,3683.3335206456504,13566945.824311882,206.320320438315,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,402,1716.5,4980.267294567457,3263.7672945674567,3263.7672945674567,10652176.953088176,190.14082694718573,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,403,1734.25,4297.575959775748,2563.325959775748,2563.325959775748,6570639.976060259,147.8060233392514,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,404,2153.75,3872.5628037866154,1718.8128037866154,1718.8128037866154,2954317.454460806,79.80558578194474,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,405,2486.75,4271.580330498546,1784.8303304985457,1784.8303304985457,3185619.3086675475,71.77361337051849,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,406,2415.0,5362.564629739043,2947.564629739043,2947.564629739043,8688137.246488662,122.05236562015894,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,407,2230.75,6266.664657446745,4035.914657446745,4035.914657446745,16288607.122193476,180.9218719008698,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,408,2012.75,7494.6248975740855,5481.8748975740855,5481.8748975740855,30050952.39265289,272.3574660313924,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,409,1759.75,8281.106487924179,6521.3564879241785,6521.3564879241785,42528090.44259077,370.58425843938744,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,410,1531.75,8388.129970343773,6856.379970343773,6856.379970343773,47009946.29773127,447.61742910390154,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,411,1271.75,8544.841022342596,7273.091022342596,7273.091022342596,52897853.01928047,571.8962863994816,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,412,1122.25,9569.318086223982,8447.068086223982,8447.068086223982,71352959.25330369,752.6904064289342,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,413,991.75,9086.715589475474,8094.965589475474,8094.965589475474,65528467.89479201,816.2304602363349,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,414,906.25,8195.2669195044,7289.0169195044,7289.0169195044,53129767.652821414,804.3053152467829,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,415,752.5,7193.600712001125,6441.100712001125,6441.100712001125,41487778.382141404,855.9602274970804,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,416,556.25,5445.619601063219,4889.369601063219,4889.369601063219,23905935.095801104,878.9877934337655,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,417,442.5,4503.050926614062,4060.5509266140616,4060.5509266140616,16488073.827626314,917.6386274626661,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,418,392.25,3167.0992939441676,2774.8492939441676,2774.8492939441676,7699788.604102446,707.4185580301914,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,419,326.0,1082.2501247366326,756.2501247366326,756.2501247366326,571914.2511641724,231.97856586301683,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,420,237.5,72.87658474378804,-164.62341525621196,164.62341525621196,27100.8688506192,69.31512221022335,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,421,133.75,-734.4361837120305,-868.1861837120305,868.1861837120305,753747.2495884595,649.1111653436407,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,422,91.25,-1728.8374542874244,-1820.0874542874244,1820.0874542874244,3312718.3412544774,1994.616388041603,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,423,63.0,-2550.470030077384,-2613.470030077384,2613.470030077384,6830225.598112682,4148.365126448488,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,424,58.75,-3200.3561962484637,-3259.1061962484637,3259.1061962484637,10621773.198425129,5547.414801180803,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,425,51.75,-3435.691509014363,-3487.441509014363,3487.441509014363,12162248.278796377,6739.017407421181,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,426,46.5,-3359.942867732374,-3406.442867732374,3406.442867732374,11603853.01112476,7325.683584945818,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,427,49.25,-3496.9131935231235,-3546.1631935231235,3546.1631935231235,12575273.395098118,7200.331355945362,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,428,93.0,-2960.2798961201297,-3053.2798961201297,3053.2798961201297,9322518.12405135,3283.0966621417424,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
