model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,with_wsi_wind,517,2024-11-10 07:00:00,2476.5,5944.132364460231,3467.6323644602307,3467.6323644602307,12024474.215052051,140.0214966463246,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,518,2024-11-10 08:00:00,2283.0,5059.391450451407,2776.391450451407,2776.391450451407,7708349.486139667,121.61153966006331,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,519,2024-11-10 09:00:00,2128.0,4515.559480085369,2387.5594800853687,2387.5594800853687,5700440.270945516,112.19734398844685,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,520,2024-11-10 10:00:00,2113.25,3739.2948652229024,1626.0448652229024,1626.0448652229024,2644021.903717767,76.94522016870735,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,521,2024-11-10 11:00:00,2462.5,3652.048753509664,1189.5487535096636,1189.5487535096636,1415026.2369763944,48.306548365678495,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,522,2024-11-10 12:00:00,2229.75,2185.4467613192555,-44.30323868074447,44.30323868074447,1962.776957603013,1.9869150658390309,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,523,2024-11-10 13:00:00,2039.5,3505.7731965531675,1466.2731965531675,1466.2731965531675,2149957.086930244,71.8937581047305,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,524,2024-11-10 14:00:00,2366.75,2251.642502821413,-115.10749717858744,115.10749717858744,13249.735906718515,4.86352581295452,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,525,2024-11-10 15:00:00,2850.25,5022.079060868684,2171.829060868684,2171.829060868684,4716841.46963375,76.1978444298242,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,526,2024-11-10 16:00:00,3245.5,5085.804918243304,1840.304918243304,1840.304918243304,3386722.1921104947,56.70327894739282,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,527,2024-11-10 17:00:00,3841.75,4752.840903027045,911.090903027045,911.090903027045,830086.6335786363,23.71551774646121,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,528,2024-11-10 18:00:00,4075.75,4923.561801373777,847.8118013737767,847.8118013737767,718784.8505486482,20.80136910683179,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,529,2024-11-10 19:00:00,3783.5,4303.269444930662,519.7694449306618,519.7694449306618,270160.27588352835,13.737794236270334,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,530,2024-11-10 20:00:00,3879.25,4568.725388122499,689.4753881224988,689.4753881224988,475376.3108266703,17.773419813642366,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,531,2024-11-10 21:00:00,4260.0,4482.728051811555,222.7280518115549,222.7280518115549,49607.78506377069,5.228358023733147,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,532,2024-11-10 22:00:00,5099.5,4314.98610508423,-784.5138949157699,784.5138949157699,615462.0513159117,15.384133638871097,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,533,2024-11-10 23:00:00,6157.25,5872.050116777295,-285.19988322270547,285.19988322270547,81338.97339024484,4.631936062726742,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,534,2024-11-11 00:00:00,6727.5,6366.9436624903465,-360.55633750965353,360.55633750965353,130000.8725183752,5.359440171075698,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,535,2024-11-11 01:00:00,7001.75,6712.828713961882,-288.9212860381176,288.9212860381176,83475.50952591977,4.126415339560896,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,536,2024-11-11 02:00:00,7815.5,7495.239569562927,-320.2604304370725,320.2604304370725,102566.74330373896,4.097759969760895,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,537,2024-11-11 03:00:00,9457.0,6864.608547858947,-2592.3914521410534,2592.3914521410534,6720493.441133999,27.41240829161797,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,538,2024-11-11 04:00:00,10926.25,7434.133175656144,-3492.116824343856,3492.116824343856,12194879.914865416,31.96079921602251,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,539,2024-11-11 05:00:00,11454.25,6931.522025310378,-4522.727974689622,4522.727974689622,20455068.33304009,39.48515157854659,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,540,2024-11-11 06:00:00,12603.75,6646.423200971749,-5957.326799028251,5957.326799028251,35489742.59042019,47.266304068420304,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,541,2024-11-11 07:00:00,12374.0,9051.71461362495,-3322.2853863750497,3322.2853863750497,11037580.188521214,26.84892020666207,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,542,2024-11-11 08:00:00,11261.0,6768.609216149021,-4492.390783850979,4492.390783850979,20181574.95482921,39.89335568641319,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,543,2024-11-11 09:00:00,10683.5,6612.390883792812,-4071.109116207188,4071.109116207188,16573929.436065271,38.106511126535096,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,544,2024-11-11 10:00:00,11433.75,6528.183685955648,-4905.566314044352,4905.566314044352,24064580.86148669,42.904264253110846,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,545,2024-11-11 11:00:00,11479.0,8601.923933312919,-2877.076066687081,2877.076066687081,8277566.693503605,25.063821471248144,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,546,2024-11-11 12:00:00,11851.5,7511.949374971105,-4339.550625028895,4339.550625028895,18831699.627188675,36.61604543749933,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,547,2024-11-11 13:00:00,12160.0,7079.1369488764585,-5080.8630511235415,5080.8630511235415,25815169.344272424,41.78341324933687,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,548,2024-11-11 14:00:00,13148.0,7485.633029378888,-5662.366970621112,5662.366970621112,32062399.709980916,43.06637489060545,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,549,2024-11-11 15:00:00,13773.0,10624.43512037954,-3148.5648796204587,3148.5648796204587,9913460.801179394,22.86041443126532,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,550,2024-11-11 16:00:00,13909.0,10045.92921023093,-3863.07078976907,3863.07078976907,14923315.926767023,27.77389308912425,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,551,2024-11-11 17:00:00,13578.25,10257.517254939432,-3320.732745060568,3320.732745060568,11027265.964117495,24.456264577969343,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,552,2024-11-11 18:00:00,13274.25,12326.052745262532,-948.197254737468,948.197254737468,899078.0338916709,7.143132416044248,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,553,2024-11-11 19:00:00,12411.5,14667.27927044439,2255.779270444389,2255.779270444389,5088540.11696662,18.1749125443546,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,554,2024-11-11 20:00:00,11516.25,13855.291323275962,2339.041323275962,2339.041323275962,5471114.311992563,20.31078973862091,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,555,2024-11-11 21:00:00,10619.0,13465.126560979415,2846.1265609794173,2846.1265609794173,8100436.401112525,26.80220888008981,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,556,2024-11-11 22:00:00,10107.0,12695.798955655138,2588.7989556551383,2588.7989556551383,6701880.032801135,25.61392060604113,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,557,2024-11-11 23:00:00,9292.25,9420.620019105676,128.37001910567596,128.37001910567596,16478.861805191613,1.381474014426407,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,558,2024-11-12 00:00:00,8221.75,9108.418155786008,886.6681557860065,886.6681557860065,786180.418484958,10.78442127022748,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,559,2024-11-12 01:00:00,7511.0,9030.442164315851,1519.4421643158512,1519.4421643158512,2308704.490700838,20.229558837888806,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,560,2024-11-12 02:00:00,6597.25,9114.154479433775,2516.904479433775,2516.904479433775,6334808.158593803,38.1508125268856,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,561,2024-11-12 03:00:00,6225.0,9755.93187524131,3530.931875241309,3530.931875241309,12467479.907595107,56.72179719254036,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,562,2024-11-12 04:00:00,6064.5,10297.508281907893,4233.0082819078925,4233.0082819078925,17918359.11470081,69.79979028610623,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,563,2024-11-12 05:00:00,6020.0,11805.328151234124,5785.3281512341255,5785.3281512341255,33470021.817462064,96.1017965319687,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,564,2024-11-12 06:00:00,5850.5,8348.587684897517,2498.0876848975167,2498.0876848975167,6240442.081436635,42.69870412602764,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,565,2024-11-12 07:00:00,5088.75,8713.117095516962,3624.367095516962,3624.367095516962,13136036.843066055,71.22313132910517,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,566,2024-11-12 08:00:00,4274.25,10372.87913050809,6098.62913050809,6098.62913050809,37193277.27148186,142.68302346596062,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,567,2024-11-12 09:00:00,4388.5,11171.447927878824,6782.947927878824,6782.947927878824,46008382.59231563,154.561875990962,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,568,2024-11-12 10:00:00,4830.25,8809.444770807584,3979.194770807584,3979.194770807584,15833991.02402242,82.38072089020953,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,569,2024-11-12 11:00:00,4722.0,9797.163187224702,5075.163187224702,5075.163187224702,25757281.37696079,107.47910180461572,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,570,2024-11-12 12:00:00,4911.25,8250.45128585602,3339.2012858560192,3339.2012858560192,11150265.227462493,67.9908635449065,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,571,2024-11-12 13:00:00,5163.5,8922.288920886771,3758.788920886771,3758.788920886771,14128494.151781136,72.7953698243341,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,572,2024-11-12 14:00:00,5811.75,10140.622411171207,4328.872411171209,4328.872411171209,18739136.35219924,74.4848352245668,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,573,2024-11-12 15:00:00,6145.25,13100.017999511336,6954.767999511336,6954.767999511336,48368797.927026905,113.1730686221068,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,574,2024-11-12 16:00:00,6228.75,11907.9530159693,5679.2030159693,5679.2030159693,32253346.8965948,91.17725090845164,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,575,2024-11-12 17:00:00,6062.25,15465.74143786406,9403.49143786406,9403.49143786406,88425651.2219827,155.1155336360023,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,576,2024-11-12 18:00:00,5602.25,13217.322770190854,7615.0727701908545,7615.0727701908545,57989333.29530221,135.92882806331852,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,577,2024-11-12 19:00:00,5017.75,12894.291562683591,7876.541562683591,7876.541562683591,62039906.98868207,156.97357506188817,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,578,2024-11-12 20:00:00,4635.75,13075.561712588817,8439.811712588817,8439.811712588817,71230421.74395138,182.05925066214985,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,579,2024-11-12 21:00:00,4151.75,15467.45860810608,11315.70860810608,11315.70860810608,128045261.303566,272.5527454225044,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,580,2024-11-12 22:00:00,3882.75,15367.908450890998,11485.158450890998,11485.158450890998,131908864.64207292,295.79958665537106,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,581,2024-11-12 23:00:00,3662.75,14867.523497533415,11204.773497533415,11204.773497533415,125546949.1310272,305.9115008532612,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,582,2024-11-13 00:00:00,3782.75,12971.439437704634,9188.689437704634,9188.689437704634,84432013.5825847,242.9103017032673,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,583,2024-11-13 01:00:00,3764.5,10895.311414318869,7130.811414318869,7130.811414318869,50848471.426580265,189.42253723734697,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,584,2024-11-13 02:00:00,3765.0,10985.383913299418,7220.383913299418,7220.383913299418,52133943.85543302,191.7764651601657,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,585,2024-11-13 03:00:00,4226.25,9259.7240269563,5033.474026956301,5033.474026956301,25335860.78004368,119.10024316934376,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,586,2024-11-13 04:00:00,5380.75,6193.812503349303,813.0625033493034,813.0625033493034,661070.6343526359,15.110579442415878,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,587,2024-11-13 05:00:00,6356.75,4033.0364875906616,-2323.7135124093384,2323.7135124093384,5399644.487753744,36.55505584466406,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,588,2024-11-13 06:00:00,5886.0,6056.890803450975,170.890803450975,170.890803450975,29203.66670411977,2.9033435856385434,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,589,2024-11-13 07:00:00,5823.25,6277.383324754197,454.133324754197,454.133324754197,206237.07665230095,7.798623187282311,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,590,2024-11-13 08:00:00,5748.25,5214.520272743179,-533.7297272568212,533.7297272568212,284867.4217576408,9.285082020717484,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,591,2024-11-13 09:00:00,5924.25,3600.897987666141,-2323.3520123338585,2323.3520123338585,5397964.57321579,39.21765645153288,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,592,2024-11-13 10:00:00,6248.0,6147.6822946867815,-100.31770531321854,100.31770531321854,10063.641999309755,1.6055970760732712,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,593,2024-11-13 11:00:00,6875.75,6777.367464188188,-98.38253581181198,98.38253581181198,9679.123352762466,1.430862608612426,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,594,2024-11-13 12:00:00,6635.25,5392.589353248501,-1242.6606467514994,1242.6606467514994,1544205.4829848546,18.72816618438833,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,595,2024-11-13 13:00:00,7176.5,5208.407366517775,-1968.0926334822248,1968.0926334822248,3873388.613967001,27.42412922008615,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,596,2024-11-13 14:00:00,7670.0,5983.471017287649,-1686.5289827123506,1686.5289827123506,2844380.009528756,21.98864384237486,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,597,2024-11-13 15:00:00,7937.5,4252.2249904142445,-3685.275009585756,3685.275009585756,13581251.89627729,46.428661538029765,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,598,2024-11-13 16:00:00,8752.5,5490.497099508106,-3262.0029004918943,3262.0029004918943,10640662.92281753,37.26938475279254,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,599,2024-11-13 17:00:00,9664.0,6729.542282985316,-2934.457717014684,2934.457717014684,8611042.09294703,30.364835647885425,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,600,2024-11-13 18:00:00,10963.25,6570.417017298481,-4392.832982701519,4392.832982701519,19296981.61391032,40.06871121882208,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,601,2024-11-13 19:00:00,12744.0,6612.845017352105,-6131.154982647895,6131.154982647895,37591061.42124811,48.11013012117925,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
catboost,with_wsi_wind,602,2024-11-13 20:00:00,13777.75,4333.011405710133,-9444.738594289867,9444.738594289867,89203087.11446854,68.55066026225626,2025-11-27 20:32:44,0.307468965828373,8,1500,1.5975943161106676,0.1669185018956486,6.800680565775249,0.7661540047479023,3663.015651443464,4670.113627967923,0.8684831890436344
