model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,with_wsi_solar,323,408.75,595.3145069555876,186.5645069555876,186.5645069555876,34806.315255581496,45.642692832054635,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,324,3146.5,2832.3755420609577,-314.12445793904226,314.12445793904226,98674.17507549713,9.983297566758111,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,325,7590.5,8180.520317612596,590.020317612596,590.020317612596,348123.9751956687,7.773141658807966,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,326,11605.5,11118.210926291897,-487.2890737081034,487.2890737081034,237450.64135530143,4.1987770773140625,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,327,13525.5,13330.397377567404,-195.10262243259604,195.10262243259604,38065.033280076124,1.4424799263055101,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,328,12855.25,12962.273809512755,107.02380951275518,107.02380951275518,11454.095802622505,0.8325299742336549,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,329,10741.5,13211.536596972102,2470.0365969721024,2470.0365969721024,6101080.790381525,22.99526692705677,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,330,7514.25,9686.470743878948,2172.2207438789483,2172.2207438789483,4718542.960138012,28.908018017447617,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,331,3532.75,6745.189100558042,3212.439100558042,3212.439100558042,10319764.97479416,90.93310029152781,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,332,481.75,2721.7568484580024,2240.0068484580024,2240.0068484580024,5017630.681138752,464.9728797948116,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,333,37.5,400.7250112036736,363.2250112036736,363.2250112036736,131932.4087639088,968.6000296181696,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,334,21.0,-328.65431738745065,-349.65431738745065,349.65431738745065,122258.14166768407,1665.0205581949933,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,335,11.75,330.98777301916925,319.23777301916925,319.23777301916925,101912.75572223862,2716.917214872149,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,336,8.5,355.990880194654,347.490880194654,347.490880194654,120749.91181845537,4088.127997480484,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,337,6.75,383.4587492193705,376.7087492193705,376.7087492193705,141909.48173842256,5580.870350537532,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,338,6.75,431.5198651843775,424.7698651843775,424.7698651843775,180429.43836875426,6292.886882297612,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,339,6.0,159.7201875972023,153.7201875972023,153.7201875972023,23629.89607491907,2562.003122350033,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,340,8.5,81.1629070068393,72.6629070068393,72.6629070068393,5279.898054684577,854.857728486512,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,341,6.5,-118.25234062068375,-124.75234062068375,124.75234062068375,15563.146490339102,1919.2667758270318,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,342,6.0,-377.8039005256178,-383.8039005256178,383.8039005256178,147305.4340586783,6396.731664765744,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,343,6.0,-469.7684771149543,-475.7684771149543,475.7684771149543,226355.6438162828,7929.47460536678,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,344,6.0,-571.2481530742334,-577.2481530742334,577.2481530742334,333215.4302276136,9620.802535202552,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,345,6.25,-341.1714218721245,-347.4214218721245,347.4214218721245,120701.6443756487,5558.742741060004,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,346,10.25,409.7170608178749,399.4670608178749,399.4670608178749,159573.93267847176,3897.239613933179,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,347,700.0,1835.2868986118174,1135.2868986118174,1135.2868986118174,1288876.3421596389,162.18384265651414,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,348,5497.75,3772.9990834336495,-1724.7509165663505,1724.7509165663505,2974765.724196466,31.371941549965225,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,349,12734.75,8368.22983693097,-4366.52016306903,4366.52016306903,19066498.33448839,34.28822837563047,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,350,18958.25,12851.672471682443,-6106.577528317557,6106.577528317557,37290289.10935297,32.21066041598954,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,351,22863.5,16403.607561433317,-6459.892438566683,6459.892438566683,41730210.31785101,28.254171227344273,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,352,23778.75,17637.607230451482,-6141.142769548518,6141.142769548518,37713634.515978046,25.826179969703773,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,353,21519.0,18888.7613257568,-2630.238674243199,2630.238674243199,6918155.483484621,12.22286664920292,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,354,15412.0,13704.059695449283,-1707.940304550717,1707.940304550717,2917060.083908796,11.081886222097124,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,355,7255.75,8713.065784975071,1457.3157849750714,1457.3157849750714,2123769.2971375086,20.084977913696903,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,356,1076.75,3537.351697593371,2460.601697593371,2460.601697593371,6054560.714199378,228.52116996243498,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,357,41.75,755.8618264440829,714.1118264440829,714.1118264440829,509955.700667304,1710.4474880791333,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,358,20.75,115.66270855910443,94.91270855910443,94.91270855910443,9008.422246025495,457.4106434378957,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,359,21.75,744.9308990204318,723.1808990204318,723.1808990204318,522990.6127079999,3324.96964913993,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,360,25.0,589.6261331272044,564.6261331272044,564.6261331272044,318802.6702101796,2258.5045316054157,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,361,17.5,641.1031119671579,623.6031119671579,623.6031119671579,388880.8412551237,3563.44635206179,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,362,13.25,631.6922657330297,618.4422657330297,618.4422657330297,382470.83604500326,4667.488794462496,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,363,11.0,445.80100868430145,434.80100868430145,434.80100868430145,189051.917152886,3952.736438991162,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,364,12.0,396.5218739426409,384.5218739426409,384.5218739426409,147857.07154036022,3204.3489468517164,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,365,11.5,103.58163071491435,92.08163071491435,92.08163071491435,8479.026715117858,800.7098316073335,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,366,9.0,-230.6352270966854,-239.6352270966854,239.6352270966854,57425.04206567999,2662.6136314491555,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,367,9.25,-517.5472127740941,-526.7972127740941,526.7972127740941,277515.3033865541,5695.104996806308,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,368,8.0,-573.9698953007119,-581.9698953007119,581.9698953007119,338688.95903632155,7274.623682165618,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,369,8.25,-526.8884084937235,-535.1384084937235,535.1384084937235,286373.1162451953,6486.5261556978285,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,370,14.0,338.12187910868397,324.12187910868397,324.12187910868397,105054.99251694434,2315.1562776940596,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,371,320.0,1479.228795658575,1159.228795658575,1159.228795658575,1343811.4006840305,362.25899863198407,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,372,2823.0,3943.1180888097924,1120.1180888097924,1120.1180888097924,1254664.532878902,39.67828865766293,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,373,6978.0,8095.836697535689,1117.8366975356894,1117.8366975356894,1249558.8823574963,16.019442498338886,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,374,11203.75,10276.022966255896,-927.7270337441041,927.7270337441041,860677.4491396341,8.280504596615204,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,375,14698.25,11611.89529776458,-3086.3547022354196,3086.3547022354196,9525585.348010685,20.9981099942736,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,376,16318.75,12537.317274976607,-3781.432725023393,3781.432725023393,14299233.453877842,23.172318498788666,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,377,15552.25,12107.494786215462,-3444.755213784538,3444.755213784538,11866338.482895756,22.14956172761062,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,378,11728.75,9180.154677635626,-2548.5953223643737,2548.5953223643737,6495338.117177566,21.72947093562571,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,379,5576.75,5718.188343897424,141.4383438974237,141.4383438974237,20004.80512444589,2.5362145317105855,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,380,799.25,2575.1327837925364,1775.8827837925364,1775.8827837925364,3153759.661770729,222.19365452240442,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,381,31.5,-31.957436296181186,-63.457436296181186,63.457436296181186,4026.8462212838936,201.45217865408242,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,382,26.25,-332.6668152711736,-358.9168152711736,358.9168152711736,128821.28028440177,1367.3021528931176,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,383,16.75,236.52682948130496,219.77682948130496,219.77682948130496,48301.8547768546,1312.10047373191,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,384,14.25,292.0982838793934,277.8482838793934,277.8482838793934,77199.66885472399,1949.812517083594,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,385,8.5,227.427364506726,218.927364506726,218.927364506726,47929.19092986087,2575.6160499901694,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,386,9.75,243.03871869949398,233.28871869949398,233.28871869949398,54423.626272451635,2392.7048047202406,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,387,9.0,57.36705566995988,48.36705566995988,48.36705566995988,2339.3720741809984,537.4117290690967,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,388,11.0,-29.23865143628973,-40.23865143628973,40.23865143628973,1619.1490694112215,365.80592181553754,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,389,11.25,-268.905869825694,-280.155869825694,280.155869825694,78487.31139779121,2490.2743962370364,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,390,11.0,-580.5378250887643,-591.5378250887643,591.5378250887643,349916.99851074547,5377.6165868272965,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,391,10.5,-648.3583388128845,-658.8583388128845,658.8583388128845,434094.3106232738,6274.841316051432,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,392,9.0,-822.0787551479025,-831.0787551479025,831.0787551479025,690691.8972581873,9234.208380272017,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,393,11.0,-564.6076664863322,-575.6076664863322,575.6076664863322,331324.1857178406,5232.796963300476,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,394,13.0,345.3348075251779,332.3348075251779,332.3348075251779,110446.42429279703,2556.421594381044,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,395,410.25,1538.981062724879,1128.731062724879,1128.731062724879,1274033.8119600345,275.1324954777247,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,396,3053.0,2767.4450199248577,-285.55498007514234,285.55498007514234,81541.64664571494,9.353258436757518,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,397,7100.5,5487.787132805155,-1612.7128671948449,1612.7128671948449,2600842.7920158175,22.71266625156783,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,398,10747.75,7478.380836971855,-3269.3691630281446,3269.3691630281446,10688774.72415935,30.419103189273127,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,399,13414.75,9439.246263387678,-3975.5037366123215,3975.5037366123215,15804629.95981853,29.63531736789249,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,400,14226.5,10514.716204949576,-3711.7837950504236,3711.7837950504236,13777338.941198925,26.090632235952725,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,401,12656.25,9043.848361937708,-3612.4016380622925,3612.4016380622925,13049445.594675135,28.542432695778274,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,402,8734.75,5638.282527198846,-3096.467472801154,3096.467472801154,9588110.810115566,35.44998394685147,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,403,4108.0,3282.1984647158943,-825.8015352841057,825.8015352841057,681948.1756775861,20.10227690560116,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,404,642.5,2312.0879799655486,1669.5879799655486,1669.5879799655486,2787524.022845441,259.85805135246113,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,405,33.75,-1000.7634641814166,-1034.5134641814166,1034.5134641814166,1070218.1075726352,3065.225078147834,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,406,28.25,-581.4523191589851,-609.7023191589851,609.7023191589851,371736.91798784496,2158.238297143934,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,407,22.5,176.80637091035896,154.30637091035896,154.30637091035896,23810.456103525274,685.8060926301259,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,408,9.5,357.4194367649088,347.9194367649088,347.9194367649088,121047.9344788114,3662.3098568281875,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,409,7.0,542.2594064396144,535.2594064396144,535.2594064396144,286502.63218208833,7646.562938213687,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,410,6.5,500.2668691641047,493.7668691641047,493.7668691641047,243805.7210841221,7596.413360068668,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,411,7.0,336.90139977855324,329.90139977855324,329.90139977855324,108834.9335758488,4712.877132960936,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,412,6.75,264.865853412206,258.115853412206,258.115853412206,66623.79378271141,3823.9385634046243,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,413,6.25,8.29808329581283,2.0480832958128303,2.0480832958128303,4.194645186587546,32.76933268057435,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,414,7.0,-338.8416505706664,-345.8416505706664,345.8416505706664,119606.44726944291,4940.595001094384,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
catboost,with_wsi_solar,415,6.25,-470.7460211673315,-476.9960211673315,476.9960211673315,227525.20420946536,7631.936326466206,2025-11-27 20:30:44,0.9886045636009317,5,2500,1.9724326683273963,0.18532844632294096,1.1153381487920075,0.8121271127564038,883.3898506022116,1347.391847046031,0.8956631199530478
