model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_wind,338,4331.25,10496.868869410904,6165.618869410904,6165.618869410904,38014856.042835794,142.3519508085811,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,339,4601.25,11362.289611617893,6761.039611617893,6761.039611617893,45711656.62986623,146.93919286287854,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,340,4838.25,12177.243363113119,7338.993363113119,7338.993363113119,53860823.583818406,151.68693976330184,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,341,4885.75,11796.974149570304,6911.224149570304,6911.224149570304,47765019.24560377,141.45677018996383,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,342,5090.5,11707.888767189248,6617.388767189248,6617.388767189248,43789834.096122436,129.99486822858753,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,343,5252.0,11813.354560155029,6561.354560155029,6561.354560155029,43051373.66406719,124.93058949243215,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,344,5363.25,11505.28819910301,6142.03819910301,6142.03819910301,37724633.23924054,114.52082597476452,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,345,5505.0,9494.293443530321,3989.2934435303214,3989.2934435303214,15914462.17859401,72.46672921931108,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,346,5935.0,8924.01461375158,2989.0146137515803,2989.0146137515803,8934208.361220509,50.36250402268819,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,347,6503.75,8307.207992692365,1803.4579926923652,1803.4579926923652,3252460.7314059753,27.729509785732727,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,348,6303.75,7912.55913155247,1608.8091315524698,1608.8091315524698,2588266.821766612,25.52146153559259,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,349,5860.25,6646.253669409953,786.0036694099526,786.0036694099526,617801.7683259101,13.412459697258845,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,350,5133.5,6205.223694041904,1071.7236940419043,1071.7236940419043,1148591.6763708254,20.877056472968082,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,351,4937.75,6470.6736011949515,1532.9236011949515,1532.9236011949515,2349854.7671004985,31.044982050363974,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,352,5253.75,7925.510490006317,2671.760490006317,2671.760490006317,7138304.115958795,50.85435146326398,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,353,5871.75,8473.148510591158,2601.398510591158,2601.398510591158,6767274.210905895,44.30363197661221,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,354,5983.5,8168.021435638889,2184.5214356388888,2184.5214356388888,4772133.902765792,36.509090593051525,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,355,6229.5,9069.475119173554,2839.975119173554,2839.975119173554,8065458.677524842,45.589134267100015,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,356,7030.75,8978.157280493178,1947.4072804931784,1947.4072804931784,3792395.116117837,27.69842876635364,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,357,7911.0,8507.4756463011,596.4756463010999,596.4756463010999,355783.19663031487,7.539826144613146,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,358,8607.75,9466.785891326963,859.0358913269629,859.0358913269629,737942.6625879096,9.979796013197001,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,359,9152.0,10221.52617698557,1069.5261769855697,1069.5261769855697,1143886.2432573682,11.686256304462423,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,360,9834.75,11680.723502443672,1845.9735024436723,1845.9735024436723,3407618.1717241583,18.769907749986476,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,361,9098.0,12225.922685344167,3127.922685344167,3127.922685344167,9783900.325490665,34.38033287910231,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,362,7618.0,12892.0552177763,5274.0552177763,5274.0552177763,27815658.440153416,69.23149406365683,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,363,6574.25,12810.09386578818,6235.84386578818,6235.84386578818,38885748.71848807,94.85255148159402,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,364,5697.75,13237.060736388547,7539.3107363885465,7539.3107363885465,56841206.37982361,132.32084132114105,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,365,4947.25,11673.449389616519,6726.199389616519,6726.199389616519,45241758.22887763,135.95834836733383,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,366,4338.5,11797.293969946964,7458.793969946964,7458.793969946964,55633607.4861172,171.92103192185715,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,367,3918.25,11728.946833557651,7810.696833557651,7810.696833557651,61006985.025747515,199.3414619674017,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,368,3638.25,10474.605237810978,6836.355237810978,6836.355237810978,46735752.93754559,187.90229472389714,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,369,3446.5,8998.817158172064,5552.3171581720635,5552.3171581720635,30828225.8249319,161.10016417107076,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,370,3470.75,8086.925746193101,4616.175746193101,4616.175746193101,21309078.519741435,133.00225444586331,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,371,3484.75,6229.8164915369725,2745.0664915369725,2745.0664915369725,7535390.042959103,78.77369944842802,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,372,3275.0,4855.845661872041,1580.845661872041,1580.845661872041,2499073.0066596516,48.27009654556379,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,373,2728.25,3106.2658964367,378.01589643670013,378.01589643670013,142896.01795884199,13.855617939533202,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,374,2140.0,1406.3307168171013,-733.6692831828987,733.6692831828987,538270.6170861083,34.28361136352665,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,375,1902.5,1596.4239192705427,-306.0760807294573,306.0760807294573,93682.56719470528,16.088098855603075,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,376,1684.5,1979.815910788444,295.31591078844394,295.31591078844394,87211.48716480818,17.53136899891308,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,377,1689.25,1606.719121192733,-82.53087880726707,82.53087880726707,6811.345956699805,4.88565214188418,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,378,1816.75,2794.506681107716,977.7566811077158,977.7566811077158,956008.1274507756,53.81899992306779,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,379,2179.25,3645.764513999731,1466.5145139997312,1466.5145139997312,2150664.8197718677,67.2944597450041,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,380,3269.25,4843.203160283769,1573.9531602837687,1573.9531602837687,2477328.550767263,48.144166407553854,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,381,5011.5,5753.379162974905,741.8791629749048,741.8791629749048,550384.6924563454,14.803535128672543,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,382,6608.75,6790.3746863031365,181.6246863031365,181.6246863031365,32987.526674712746,2.7482456788781797,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,383,7927.5,8503.91768261508,576.4176826150797,576.4176826150797,332257.34483133873,7.271115517052697,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,384,8727.5,10052.775042980516,1325.2750429805164,1325.2750429805164,1756353.9395470098,15.185047756849016,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,385,9175.25,11558.424029733742,2383.174029733742,2383.174029733742,5679518.455997362,25.973941088593165,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,386,9397.5,12273.067430558096,2875.567430558096,2875.567430558096,8268888.04768649,30.599280984889983,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,387,9779.75,13184.640122989853,3404.890122989853,3404.890122989853,11593276.749633856,34.8157174057248,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,388,9625.5,14247.305592194882,4621.805592194882,4621.805592194882,21361086.93204388,48.01626504794639,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,389,9348.75,14072.128793550104,4723.378793550104,4723.378793550104,22310307.227358837,50.524174820645015,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,390,9037.5,13994.226541999873,4956.726541999873,4956.726541999873,24569138.01216602,54.84621346605132,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,391,8647.25,13913.766263361656,5266.5162633616565,5266.5162633616565,27736193.552252825,60.903943604678545,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,392,7981.0,13677.375141740864,5696.375141740864,5696.375141740864,32448689.75544325,71.37420300380562,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,393,7315.25,12258.812739862455,4943.562739862455,4943.562739862455,24438812.56295638,67.57886251127024,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,394,6739.0,11396.039163751577,4657.039163751577,4657.039163751577,21688013.772715986,69.10578963859128,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,395,6481.25,9830.947623388001,3349.6976233880014,3349.6976233880014,11220474.168131225,51.68289486415172,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,396,5996.5,9668.872526924111,3672.3725269241113,3672.3725269241113,13486319.976506982,61.24193324302488,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,397,5046.75,8466.876114562303,3420.126114562303,3420.126114562303,11697262.639511036,67.76888323288307,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,398,4178.0,7994.715395435248,3816.715395435248,3816.715395435248,14567316.409752442,91.35269017295626,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,399,3323.75,7553.496374121008,4229.746374121008,4229.746374121008,17890754.389389813,127.25825871706,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,400,2377.75,7045.684988504224,4667.934988504224,4667.934988504224,21789617.056901928,196.3173163067855,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,401,1785.25,5813.909508803235,4028.6595088032354,4028.6595088032354,16230097.437870726,225.66360502902506,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,402,1716.5,5374.603157906786,3658.103157906786,3658.103157906786,13381718.713887598,213.11407852522427,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,403,1734.25,4752.494023677233,3018.2440236772327,3018.2440236772327,9109796.98646333,174.03742388120682,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,404,2153.75,4367.247275046657,2213.497275046657,2213.497275046657,4899570.186638975,102.77410447063863,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,405,2486.75,4790.950404895759,2304.2004048957588,2304.2004048957588,5309339.505921778,92.65910947568082,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,406,2415.0,5935.822345079749,3520.8223450797486,3520.8223450797486,12396189.98561286,145.7897451372741,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,407,2230.75,6876.017911003738,4645.267911003738,4645.267911003738,21578513.96500103,208.23794288839693,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,408,2012.75,8161.938158797795,6149.188158797795,6149.188158797795,37812515.012299016,305.51177040204914,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,409,1759.75,8972.36122120736,7212.61122120736,7212.61122120736,52021760.62828633,409.86567530424065,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,410,1531.75,9102.757189824264,7571.007189824264,7571.007189824264,57320149.8683707,494.27172774766365,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,411,1271.75,9248.619353947659,7976.869353947659,7976.869353947659,63630444.68994934,627.2356480349862,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,412,1122.25,10221.226968561992,9098.976968561992,9098.976968561992,82791381.87442158,810.7798590760449,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,413,991.75,9650.397184322639,8658.647184322639,8658.647184322639,74972171.06257837,873.0675255089823,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,414,906.25,8693.584709417226,7787.334709417226,7787.334709417226,60642581.87649427,859.2921058572465,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,415,752.5,7616.393002278641,6863.893002278641,6863.893002278641,47113027.14672969,912.1452494601231,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,416,556.25,5792.122127401957,5235.872127401957,5235.872127401957,27414356.934504695,941.2803824373625,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,417,442.5,4753.758307631149,4311.258307631149,4311.258307631149,18586948.195118602,974.2956627194847,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,418,392.25,3334.2018464014964,2941.9518464014964,2941.9518464014964,8655080.666545173,750.0195911603555,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,419,326.0,1147.9121425465764,821.9121425465764,821.9121425465764,675539.5700655038,252.12028911698292,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,420,237.5,84.41182488603954,-153.08817511396046,153.08817511396046,23435.989359722622,64.45817899263774,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,421,133.75,-777.3100252269596,-911.0600252269596,911.0600252269596,830030.3695665483,681.1663739505367,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,422,91.25,-1823.5535901626117,-1914.8035901626117,1914.8035901626117,3666472.788899627,2098.4148930989263,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,423,63.0,-2681.8666433790986,-2744.8666433790986,2744.8666433790986,7534292.889935239,4356.931179275247,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,424,58.75,-3355.2029729108053,-3413.9529729108053,3413.9529729108053,11655074.901246525,5810.983782688863,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,425,51.75,-3583.217168535519,-3634.967168535519,3634.967168535519,13212986.316331126,7024.091145571227,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,426,46.5,-3499.655911052241,-3546.155911052241,3546.155911052241,12575221.74549075,7626.141742558338,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,427,49.25,-3579.462696615219,-3628.712696615219,3628.712696615219,13167555.834576495,7367.944560159238,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,428,93.0,-3006.703238975615,-3099.703238975615,3099.703238975615,9608160.169715919,3333.0142350992624,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,429,113.5,-984.902037247939,-1098.402037247939,1098.402037247939,1206487.0354304228,967.7550988115978,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,430,104.25,971.551838673653,867.301838673653,867.301838673653,752212.4793666992,831.9442096790971,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,431,134.0,2221.3384171779962,2087.3384171779962,2087.3384171779962,4356981.667827142,1557.7152365837496,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,432,128.0,3289.4033240241406,3161.4033240241406,3161.4033240241406,9994470.977150885,2469.8463467009033,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,433,123.25,4672.88507431779,4549.63507431779,4549.63507431779,20699179.309462644,3691.387483933997,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,434,232.75,6346.618414852537,6113.868414852537,6113.868414852537,37379386.994131476,2626.796311316802,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,435,242.5,7504.947469458503,7262.447469458503,7262.447469458503,52743143.24664422,2994.823698622277,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,436,343.25,8549.192369347125,8205.942369347125,8205.942369347125,67337490.16904631,2390.6605590992162,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,437,474.5,9726.719643324015,9252.219643324015,9252.219643324015,85603568.32831077,1949.8882282674447,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,438,555.0,9610.047947350995,9055.047947350995,9055.047947350995,81993893.32882547,1631.5401706644757,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,439,534.0,9294.154588430247,8760.154588430247,8760.154588430247,76740308.4131955,1640.4783873157676,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,440,514.75,9253.020872283832,8738.270872283832,8738.270872283832,76357377.83740404,1697.5756915228897,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,441,563.5,7862.554711534464,7299.054711534464,7299.054711534464,53276199.681973465,1295.3069585456847,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,442,599.25,6690.761706550571,6091.511706550571,6091.511706550571,37106514.871042654,1016.5226043302325,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,443,755.75,5731.739508933042,4975.989508933042,4975.989508933042,24760471.593011696,658.4174011071386,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,444,927.5,4501.0602459862475,3573.5602459862475,3573.5602459862475,12770332.83169329,385.2895143878942,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,445,958.0,3642.9450401913127,2684.9450401913127,2684.9450401913127,7208929.86884793,280.2656618124516,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,446,1054.0,4156.91859252637,3102.91859252637,3102.91859252637,9628103.79184583,294.39455336783027,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,447,1284.0,2875.822746375581,1591.8227463755811,1591.8227463755811,2533899.6558786975,123.97373414043489,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,448,1393.5,3081.3656086401115,1687.8656086401115,1687.8656086401115,2848890.312830054,121.12419150541795,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,449,1335.0,3219.355685111781,1884.355685111781,1884.355685111781,3550796.3480130895,141.15023858409484,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,450,1266.0,3481.757379974042,2215.757379974042,2215.757379974042,4909580.766909432,175.02033017034285,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,451,1309.0,3673.8052236227486,2364.8052236227486,2364.8052236227486,5592303.745673438,180.6573891218245,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,452,1605.75,3929.164557951146,2323.414557951146,2323.414557951146,5398255.208099319,144.69341790046252,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,453,2154.75,5228.934198991665,3074.1841989916647,3074.1841989916647,9450608.489330024,142.6701101741454,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,454,2893.0,6181.049529177406,3288.049529177406,3288.049529177406,10811269.706323761,113.65535876826965,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,455,3640.5,7445.587675365468,3805.0876753654684,3805.0876753654684,14478692.217218185,104.52101841381722,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,456,4215.5,9937.012434792894,5721.512434792894,5721.512434792894,32735704.54148971,135.7255944675441,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,457,4921.25,11126.45040191672,6205.20040191672,6205.20040191672,38504512.02794742,126.08992434654023,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,458,5565.0,12343.922869313308,6778.922869313308,6778.922869313308,45953795.26809897,121.81352864871747,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,459,6025.5,12825.077665881838,6799.577665881838,6799.577665881838,46234256.4343591,112.8466959732894,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,460,6430.25,13654.705740620504,7224.455740620504,7224.455740620504,52192760.748184554,112.35108651466537,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,461,6092.75,14850.756989136156,8758.006989136156,8758.006989136156,76702686.42175776,143.74472921294623,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,462,5799.25,13920.746645748004,8121.496645748004,8121.496645748004,65958707.766896084,140.04391336352114,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,463,5895.5,13795.463864340232,7899.963864340232,7899.963864340232,62409429.05788145,133.99989592616117,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,464,6774.0,12925.205194233356,6151.205194233356,6151.205194233356,37837325.341563426,90.80609970806431,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,465,7658.0,12904.75222818747,5246.75222818747,5246.75222818747,27528408.94399018,68.51334850066098,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
sarimax,no_wsi_wind,466,8471.75,11912.224430197428,3440.474430197428,3440.474430197428,11836864.304842316,40.61114209216946,2025-11-27 19:48:43,0,1,2,c,4136.014679019272,5129.996006535381,0.8413060286390862
