model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_solar,447,5967.75,5820.859150200891,-146.89084979910876,146.89084979910876,21576.92175470433,2.4614109136418687,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,448,6592.5,6578.205187043582,-14.294812956418355,14.294812956418355,204.34167745898606,0.21683447791272917,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,449,5778.25,6182.235168985683,403.98516898568323,403.98516898568323,163204.01676039104,6.991479582658834,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,450,3575.75,3954.475219938604,378.7252199386039,378.7252199386039,143432.7922175439,10.591490454800944,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,451,1273.75,1097.1689920828078,-176.5810079171922,176.5810079171922,31180.8523570515,13.863082073861113,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,452,110.75,-29.414255461319783,-140.16425546131978,140.16425546131978,19646.01850902611,126.5591471319764,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,453,34.75,46.53299914122715,11.782999141227151,11.782999141227151,138.83906876215977,33.9079111880183,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,454,26.75,164.89816653434534,138.14816653434534,138.14816653434534,19084.915916801212,516.4417438605651,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,455,18.0,-89.0627450448925,-107.0627450448925,107.0627450448925,11462.431376547653,594.79302769674,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,456,13.5,-37.24861133614672,-50.74861133614672,50.74861133614672,2575.4215525472796,375.9156392485567,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,457,14.75,-34.36668509882156,-49.11668509882156,49.11668509882156,2412.4487550968,332.9944750204889,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,458,15.25,23.2153302375894,7.965330237589399,7.965330237589399,63.446485793855985,52.231673654860536,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,459,13.5,42.774073017491105,29.274073017491105,29.274073017491105,856.9713510334008,216.84498515412298,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,460,13.5,-9.583846063068904,-23.083846063068904,23.083846063068904,532.8639490634617,170.99145219236857,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,461,11.5,-28.987111272003403,-40.4871112720034,40.4871112720034,1639.206179151585,352.0618368417149,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,462,12.25,20.451839349937643,8.201839349937643,8.201839349937643,67.27016872218553,66.9537905570797,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,463,15.75,62.93563746436985,47.18563746436985,47.18563746436985,2226.4843829189435,299.59134878990926,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,464,16.25,49.306203668142814,33.056203668142814,33.056203668142814,1092.7126009497383,203.42279167877254,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,465,15.0,91.73154994075088,76.73154994075088,76.73154994075088,5887.730756309947,511.54366593064344,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,466,18.75,77.95818033254051,59.20818033254051,59.20818033254051,3505.6086182906365,315.776961605135,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,467,88.25,295.7490241016376,207.4990241016376,207.4990241016376,43055.84500313197,235.12637289305945,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,468,1367.75,1092.2338143599518,-275.5161856400482,275.5161856400482,75909.1685496415,20.14375329102788,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,469,3689.75,3462.16305153754,-227.58694846246,227.58694846246,51795.81911045442,6.168085871992498,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,470,5834.25,5935.662916334699,101.41291633469882,101.41291633469882,10284.579599508623,1.7382339861083258,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,471,7024.0,7325.825489630261,301.82548963026056,301.82548963026056,91098.62619054652,4.297059932087569,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,472,6697.5,7156.154560756438,458.6545607564376,458.6545607564376,210364.00610268072,6.848145737301274,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,473,5296.0,5262.8555623442435,-33.14443765575652,33.14443765575652,1098.5537475163308,0.6258390796014716,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,474,3402.5,3091.3308382071405,-311.16916179285954,311.16916179285954,96826.2472508708,9.145309677941073,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,475,1336.25,1549.3298174958081,213.07981749580813,213.07981749580813,45403.0086240469,15.946104209108592,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,476,111.75,344.77163991898476,233.02163991898476,233.02163991898476,54299.08467053299,208.5204831303201,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,477,35.5,-115.47267845667056,-150.97267845667056,150.97267845667056,22792.74964038124,425.2751504623748,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,478,30.75,106.33182972062355,75.58182972062355,75.58182972062355,5712.612983917333,245.79456811721653,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,479,33.0,-21.842423255754227,-54.84242325575423,54.84242325575423,3007.691388563292,166.18916133071306,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,480,28.25,107.22749905854118,78.97749905854118,78.97749905854118,6237.445357541874,279.5663682498568,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,481,25.5,62.00836330926916,36.50836330926916,36.50836330926916,1332.8605915215903,143.17005213706727,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,482,22.5,23.551313223706813,1.0513132237068135,1.0513132237068135,1.1052594943408125,4.672503214398058,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,483,21.75,-23.046527361887115,-44.796527361887115,44.796527361887115,2006.728863684301,205.96104524731498,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,484,22.75,-6.259001018717186,-29.009001018717186,29.009001018717186,841.5221401039347,127.51209233391639,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,485,23.5,94.71375516767733,71.21375516767733,71.21375516767733,5071.39892508189,303.03725590371744,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,486,22.75,121.68229728608225,98.93229728608225,98.93229728608225,9787.599446301756,434.86724062679343,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,487,20.5,117.27431924696498,96.77431924696498,96.77431924696498,9365.268865713497,472.069849754917,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,488,21.0,108.81288131216195,87.81288131216195,87.81288131216195,7711.102124343841,418.15657747783945,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,489,20.25,171.8973505563417,151.6473505563417,151.6473505563417,22996.91893075799,748.8758048466871,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,490,27.75,113.25617373163755,85.50617373163755,85.50617373163755,7311.305746224983,308.1303556786469,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,491,143.0,356.8374419742439,213.83744197424392,213.83744197424392,45726.45159008813,149.53667269880435,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,492,1867.25,1305.8820363784514,-561.3679636215486,561.3679636215486,315133.9905806043,30.063888800029037,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,493,5052.5,4525.685347304396,-526.8146526956043,526.8146526956043,277533.6782947902,10.426811532796867,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,494,7799.75,8048.623239735159,248.87323973515868,248.87323973515868,61937.88945627376,3.1907848294476056,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,495,9171.5,9479.81945686635,308.31945686634936,308.31945686634936,95060.88748236066,3.361712444703845,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,496,9132.25,9124.869355771265,-7.3806442287350364,7.3806442287350364,54.4739092311598,0.08081955956885711,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,497,7782.25,7859.678075582229,77.42807558222921,77.42807558222921,5995.1068883674,0.994931743160779,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,498,5249.0,5465.247012465446,216.24701246544555,216.24701246544555,46762.77040023056,4.1197754327497345,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,499,2030.0,2521.1950700157126,491.19507001571264,491.19507001571264,241272.59680774086,24.19680147848734,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,500,183.75,-152.90698202893566,-336.65698202893566,336.65698202893566,113337.92354883111,183.2146840874091,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,501,44.0,-368.0038557375466,-412.0038557375466,412.0038557375466,169747.1771426051,936.3723991907029,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,502,36.75,296.5146087826978,259.7646087826978,259.7646087826978,67477.65197602804,706.8424726857511,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,503,36.0,-47.909121988119296,-83.9091219881193,83.9091219881193,7040.740752817085,233.08089434669782,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,504,36.75,1.1334323927025594,-35.61656760729744,35.61656760729744,1268.5398881251892,96.91583019756695,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,505,36.75,-15.162619590311408,-51.91261959031141,51.91261959031141,2694.9200727283837,141.25882877873613,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,506,28.25,-50.429626218950375,-78.67962621895038,78.67962621895038,6190.483581953743,278.51195111893514,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,507,22.0,-69.49018276445764,-91.49018276445764,91.49018276445764,8370.453542273863,415.8644669221418,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,508,19.0,-43.26652838395631,-62.26652838395631,62.26652838395631,3877.120556990037,327.7185702693918,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,509,19.25,-36.896846587888206,-56.146846587888206,56.146846587888206,3152.4683817638534,291.6719301751741,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,510,15.25,-32.47849136883741,-47.72849136883741,47.72849136883741,2278.008888345187,312.97371368878714,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,511,16.5,-4.382926032322359,-20.88292603232236,20.88292603232236,436.0965996714469,126.56318799797599,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,512,14.0,64.3805612528522,50.3805612528522,50.3805612528522,2538.200952152393,359.8611515490435,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,513,13.25,108.80904100573582,95.55904100573582,95.55904100573582,9131.5303179359,721.2003089329494,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,514,12.75,22.164358133096528,9.414358133096528,9.414358133096528,88.63013905820074,73.8381029467664,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,515,94.0,324.318341046074,230.318341046074,230.318341046074,53046.53822221566,245.01951172507668,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,516,1294.25,1380.5004281893303,86.25042818933025,86.25042818933025,7439.136362842814,6.664124256415982,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,517,3785.0,3572.6370247718,-212.36297522819996,212.36297522819996,45098.03324777307,5.610646637454132,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,518,6510.75,6164.427881260915,-346.32211873908545,346.32211873908545,119939.0099279292,5.319235398971755,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,519,8158.5,8274.570828418202,116.07082841820193,116.07082841820193,13472.437209687672,1.4226981481652223,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,520,8457.5,8371.53439485357,-85.96560514642988,85.96560514642988,7390.085268191891,1.0164422719045607,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,521,7030.25,7391.195524424322,360.9455244243218,360.9455244243218,130281.67160194866,5.134177652626981,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,522,4320.5,4477.005271202656,156.50527120265633,156.50527120265633,24493.89991421701,3.6223879458927,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,523,1431.0,1403.7653966549315,-27.234603345068535,27.234603345068535,741.7236193632183,1.9031868165533348,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,524,88.0,-283.6473973117148,-371.6473973117148,371.6473973117148,138121.7879285716,422.3265878062298,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,525,26.0,30.91055301068411,4.9105530106841115,4.9105530106841115,24.113530870738792,18.88674234152091,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,526,38.25,166.38265249749625,128.13265249749625,128.13265249749625,16417.97663604413,334.9873267032615,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,527,31.5,-99.44491085205937,-130.94491085205937,130.94491085205937,17146.569678053773,415.69812955710967,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,528,20.5,-18.56158918861115,-39.06158918861115,39.06158918861115,1525.8077499398237,190.54433741247178,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,529,15.5,-16.82690886272468,-32.32690886272468,32.32690886272468,1045.0290366189074,208.56070220560392,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,530,12.25,-21.8791362437546,-34.1291362437546,34.1291362437546,1164.797940744764,278.60519359913536,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,531,18.5,-49.955302992275506,-68.4553029922755,68.4553029922755,4686.128507764244,370.0286646230953,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,532,22.5,-55.21670381418744,-77.71670381418744,77.71670381418744,6039.886051742136,345.40757235398524,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,533,16.25,-81.62400079862897,-97.87400079862897,97.87400079862897,9579.320032330024,602.3015430055311,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,534,17.25,-50.25727386009038,-67.50727386009038,67.50727386009038,4557.232024021242,391.3465149040912,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,535,13.75,-9.700666621832283,-23.450666621832283,23.450666621832283,549.9337650083188,170.55030258019818,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,536,16.25,6.144214410934353,-10.105785589065647,10.105785589065647,102.12690237216691,62.18944974059508,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,537,21.0,63.35067357768543,42.35067357768543,42.35067357768543,1793.5795524836626,201.66987408342112,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,538,27.25,-39.2396197842387,-66.4896197842387,66.4896197842387,4420.869539052626,243.9986046232618,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,539,120.25,192.013938320226,71.763938320226,71.763938320226,5150.062843229202,59.67895078108783,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,540,1912.25,1271.086620932084,-641.1633790679159,641.1633790679159,411090.478657788,33.52926547598709,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,541,5040.0,4745.962609986919,-294.03739001308077,294.03739001308077,86457.98672570457,5.834075198660662,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,542,8272.0,7913.598535502749,-358.40146449725125,358.40146449725125,128451.60975377445,4.3327062922729445,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,543,10852.5,10266.813898131204,-585.686101868796,585.686101868796,343028.2099222656,5.396785089778911,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,544,11239.75,11718.15371090393,478.4037109039291,478.4037109039291,228870.11060665015,4.25635544299031,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,545,8700.25,9728.583240775171,1028.3332407751714,1028.3332407751714,1057469.2540831666,11.819582664566987,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,546,5177.25,4725.933521874655,-451.3164781253454,451.3164781253454,203686.56342746536,8.717301233752933,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,547,1614.5,1745.1031771886805,130.60317718868055,130.60317718868055,17057.189891777885,8.089388491041909,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,548,102.0,-426.60728209434365,-528.6072820943436,528.6072820943436,279425.658683169,518.242433375019,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,549,48.25,69.41904397789699,21.16904397789699,21.16904397789699,448.12842293813685,43.87366626634119,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,550,49.25,215.00168285523606,165.75168285523606,165.75168285523606,27473.620369342752,336.5516402468648,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,551,41.0,-126.78977616385805,-167.78977616385805,167.78977616385805,28153.40898511759,409.2433563973993,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,552,18.75,-9.886456757028895,-28.636456757028895,28.636456757028895,820.0466555971859,152.72776928936597,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,553,12.5,1.9194077970519743,-10.580592202948026,10.580592202948026,111.94893136508456,84.6447375558684,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,554,15.25,3.077961234731049,-12.172038765268951,12.172038765268951,148.1585277032101,79.81664758876909,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,555,13.5,-58.24683837649826,-71.74683837649826,71.74683837649826,5147.608817023363,531.4580616544627,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,556,13.0,-86.70306530183535,-99.70306530183535,99.70306530183535,9940.701230582044,766.9466555780052,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,557,13.0,-61.32148651701726,-74.32148651701726,74.32148651701726,5523.683358099179,571.7037419988221,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,558,7.0,7.786715228508854,0.7867152285088537,0.7867152285088537,0.6189208507677378,11.238788962642497,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,559,6.75,17.164542814305207,10.414542814305207,10.414542814305207,108.46270203099623,154.2895229463149,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,560,7.75,-3.0542463680060905,-10.80424636800609,10.80424636800609,116.73173958057279,139.4096303750339,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,561,7.0,46.75858877021511,39.75858877021511,39.75858877021511,1580.7453809990752,567.9798387631018,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,562,7.75,-4.039613156498376,-11.789613156498376,11.789613156498376,138.9949783798796,152.1240405327222,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,563,24.5,267.29345432716605,242.79345432716605,242.79345432716605,58948.661464117664,990.9936907268028,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,564,532.5,1215.3098622547914,682.8098622547914,682.8098622547914,466229.3079924072,128.22720417689553,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
