model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,no_wsi_wind,355,6229.5,7618.0103473946265,1388.5103473946265,1388.5103473946265,1927960.9848219464,22.289274378238986,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,356,7030.75,8688.238881094185,1657.4888810941848,1657.4888810941848,2747269.3909508525,23.57485163164424,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,357,7911.0,8778.067868991417,867.0678689914166,867.0678689914166,751806.6894373164,10.960281493999755,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,358,8607.75,9227.55410812032,619.8041081203191,619.8041081203191,384157.13244282425,7.200535658210322,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,359,9152.0,10166.774016282472,1014.7740162824721,1014.7740162824721,1029766.3041220589,11.088002800277133,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,360,9834.75,9714.27080820291,-120.4791917970906,120.4791917970906,14515.235656080145,1.225035631784927,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,361,9098.0,9828.113933096933,730.1139330969327,730.1139330969327,533066.3553022722,8.024993768917675,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,362,7618.0,10424.809065785586,2806.8090657855864,2806.8090657855864,7878177.131776157,36.84443509821347,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,363,6574.25,8968.130776742126,2393.880776742126,2393.880776742126,5730665.173255484,36.41298667891371,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,364,5697.75,9134.953710359774,3437.203710359774,3437.203710359774,11814369.346510997,60.32563222945446,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,365,4947.25,6811.306647356594,1864.056647356594,1864.056647356594,3474707.184554306,37.67864262676894,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,366,4338.5,6820.873589567294,2482.3735895672944,2482.3735895672944,6162178.638181214,57.21732371929406,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,367,3918.25,7940.039793251361,4021.7897932513606,4021.7897932513606,16174793.141100822,102.64250094407188,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,368,3638.25,7056.019312558708,3417.7693125587084,3417.7693125587084,11681147.073868027,93.93992475913736,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,369,3446.5,6296.086282174103,2849.586282174103,2849.586282174103,8120141.979554826,82.6805826828909,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,370,3470.75,6191.829465051478,2721.079465051478,2721.079465051478,7404273.455124838,78.4003303333181,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,371,3484.75,6935.160143779609,3450.410143779609,3450.410143779609,11905330.16029722,99.01456758073628,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,372,3275.0,6033.6640965326515,2758.6640965326515,2758.6640965326515,7610227.59749831,84.23401821448024,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,373,2728.25,3902.0548936713167,1173.8048936713167,1173.8048936713167,1377817.928406731,43.02409580012881,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,374,2140.0,3229.6177883291493,1089.6177883291493,1089.6177883291493,1187266.924643307,50.916719080563446,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,375,1902.5,2567.5086349403737,665.0086349403737,665.0086349403737,442236.48454525915,34.95446175752317,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,376,1684.5,2806.7886015814747,1122.2886015814747,1122.2886015814747,1259531.705239702,66.62443464380007,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,377,1689.25,2945.8770117485237,1256.6270117485237,1256.6270117485237,1579111.4466560243,74.38964106799378,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,378,1816.75,3011.0029293575917,1194.2529293575917,1194.2529293575917,1426240.059279189,65.73567796070006,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,379,2179.25,2159.665787011272,-19.584212988727813,19.584212988727813,383.54139838785517,0.8986675685964414,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,380,3269.25,3812.41394497285,543.16394497285,543.16394497285,295027.07111846923,16.614328820713883,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,381,5011.5,5824.418829312301,812.9188293123007,812.9188293123007,660837.0230504815,16.221068129515686,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,382,6608.75,7347.3119061360485,738.5619061360485,738.5619061360485,545473.6891953133,11.175515886286075,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,383,7927.5,6583.494729936296,-1344.0052700637043,1344.0052700637043,1806350.1659590108,16.95370886234007,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,384,8727.5,9776.425139379715,1048.925139379715,1048.925139379715,1100243.9480227544,12.018620903792758,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,385,9175.25,8306.721075089015,-868.5289249109846,868.5289249109846,754342.4934070308,9.465997383286972,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,386,9397.5,10286.828312735412,889.3283127354116,889.3283127354116,790904.8478328141,9.46345637387034,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,387,9779.75,8622.719631760116,-1157.0303682398844,1157.0303682398844,1338719.2730293225,11.830878787685792,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,388,9625.5,9990.446669771161,364.9466697711614,364.9466697711614,133186.07177706112,3.791456753111862,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,389,9348.75,9691.695543864862,342.945543864862,342.945543864862,117611.64605676597,3.66835720138516,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,390,9037.5,10203.621600018549,1166.1216000185486,1166.1216000185486,1359839.58602982,12.903143568655691,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,391,8647.25,10484.794313249262,1837.544313249262,1837.544313249262,3376569.1031547016,21.25004265225519,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,392,7981.0,11468.820523690949,3487.820523690949,3487.820523690949,12164892.005479805,43.7015477219218,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,393,7315.25,10231.776463470724,2916.5264634707237,2916.5264634707237,8506126.612125047,39.869129058702526,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,394,6739.0,10369.302919418704,3630.302919418704,3630.302919418704,13179099.286739964,53.870053708462926,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,395,6481.25,9298.107169240655,2816.857169240655,2816.857169240655,7934684.311902476,43.4616342408688,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,396,5996.5,10092.322545699604,4095.8225456996042,4095.8225456996042,16775762.325861186,68.30355283403276,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,397,5046.75,8466.729774449745,3419.9797744497446,3419.9797744497446,11696261.657645326,67.76598354273479,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,398,4178.0,7629.220920104609,3451.220920104609,3451.220920104609,11910925.839367703,82.60461752265076,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,399,3323.75,7508.491416526351,4184.741416526351,4184.741416526351,17512060.72319097,125.90421711963175,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,400,2377.75,8241.840107003733,5864.090107003733,5864.090107003733,34387552.783059046,246.62349309132878,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,401,1785.25,5834.867602901364,4049.617602901364,4049.617602901364,16399402.72972859,226.83756352772332,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,402,1716.5,6112.495533725707,4395.995533725707,4395.995533725707,19324776.732536364,256.10227402855213,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,403,1734.25,6224.985241522223,4490.735241522223,4490.735241522223,20166703.00944966,258.9439378115225,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,404,2153.75,5883.39325902981,3729.64325902981,3729.64325902981,13910238.839626502,173.1697392460821,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,405,2486.75,6118.689579489106,3631.939579489106,3631.939579489106,13190985.109059505,146.0516569608727,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,406,2415.0,7017.931134179342,4602.931134179342,4602.931134179342,21186975.025997523,190.597562491109,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,407,2230.75,7150.1326020472015,4919.3826020472015,4919.3826020472015,24200325.185324695,220.52594876275467,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,408,2012.75,7579.688537489453,5566.938537489453,5566.938537489453,30990804.680185206,276.58370574894025,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,409,1759.75,6658.426667279817,4898.676667279817,4898.676667279817,23997033.090551693,278.37344323068504,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,410,1531.75,7812.321945903865,6280.571945903865,6280.571945903865,39445583.96767466,410.0259145332373,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,411,1271.75,6741.915997909948,5470.165997909948,5470.165997909948,29922716.044690132,430.12903462684767,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,412,1122.25,6711.436155295263,5589.186155295263,5589.186155295263,31239001.878544245,498.033963488123,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,413,991.75,5107.88140398211,4116.13140398211,4116.13140398211,16942537.734847736,415.0371972715509,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,414,906.25,6425.326204236804,5519.076204236804,5519.076204236804,30460202.14817293,609.0015121849273,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,415,752.5,5376.732343534184,4624.232343534184,4624.232343534184,21383524.76698765,614.515926042888,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,416,556.25,5519.528252097498,4963.278252097498,4963.278252097498,24634131.007743996,892.2747419340711,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,417,442.5,5365.939591223541,4923.439591223541,4923.439591223541,24240257.408427432,1112.6417155055992,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,418,392.25,5320.141274111858,4927.891274111858,4927.891274111858,24284112.409467794,1256.313900315163,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,419,326.0,5090.932029350946,4764.932029350946,4764.932029350946,22704577.244334526,1461.6355917806081,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,420,237.5,5661.162353538131,5423.662353538131,5423.662353538131,29416113.32518678,2283.647306656744,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,421,133.75,3984.527626681409,3850.777626681409,3850.777626681409,14828488.330150105,2879.0860758082245,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,422,91.25,3663.576567685379,3572.326567685379,3572.326567685379,12761517.1061908,3914.8784299111135,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,423,63.0,2797.459091986593,2734.459091986593,2734.459091986593,7477266.525748144,4340.411256432622,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,424,58.75,2812.3540106323726,2753.6040106323726,2753.6040106323726,7582335.047370687,4686.985549214764,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,425,51.75,3603.98626480056,3552.23626480056,3552.23626480056,12618382.480964234,6864.224664954855,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,426,46.5,2951.7575782680196,2905.2575782680196,2905.2575782680196,8440521.596083758,6247.865758372544,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,427,49.25,2613.7964233464663,2564.5464233464663,2564.5464233464663,6576898.357499152,5207.200858529434,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,428,93.0,2417.035998288715,2324.035998288715,2324.035998288715,5401143.321341824,2498.963438751418,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,429,113.5,3233.3971251647436,3119.8971251647436,3119.8971251647436,9733758.071611231,2748.80803955054,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,430,104.25,5102.97033545506,4998.72033545506,4998.72033545506,24987204.99209195,4794.935573118049,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,431,134.0,6078.733292270803,5944.733292270803,5944.733292270803,35339853.91623286,4436.368128229228,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,432,128.0,6072.870416678406,5944.870416678406,5944.870416678406,35341484.27109809,4644.430012667159,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,433,123.25,5299.619906591539,5176.369906591539,5176.369906591539,26794805.409866497,4199.894447198012,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,434,232.75,6339.281532206318,6106.531532206318,6106.531532206318,37289727.35383004,2623.644052392676,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,435,242.5,6606.830495239426,6364.330495239426,6364.330495239426,40504702.652634524,2624.4661834956614,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,436,343.25,6208.130299994518,5864.880299994518,5864.880299994518,34396820.93326379,1708.6322796281588,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,437,474.5,5476.4702145114425,5001.9702145114425,5001.9702145114425,25019706.026859645,1054.1559988210804,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,438,555.0,5308.407879072745,4753.407879072745,4753.407879072745,22594886.464830857,856.4698881057834,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,439,534.0,5500.729807226227,4966.729807226227,4966.729807226227,24668404.97798948,930.0992148189545,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,440,514.75,7225.664839758887,6710.914839758887,6710.914839758887,45036377.986496046,1303.723135430503,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,441,563.5,6821.9536326409325,6258.4536326409325,6258.4536326409325,39168241.87191648,1110.639508878415,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,442,599.25,7290.64381052864,6691.39381052864,6691.39381052864,44774751.12758099,1116.6280868447186,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,443,755.75,5536.2149838725,4780.4649838725,4780.4649838725,22852845.4620311,632.5458132728079,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,444,927.5,5870.071146208002,4942.571146208002,4942.571146208002,24429009.535327878,532.8917677794839,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,445,958.0,3502.822483040969,2544.822483040969,2544.822483040969,6476121.470190803,265.639090085011,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,446,1054.0,2698.1548032208048,1644.1548032208048,1644.1548032208048,2703245.0169540434,155.99191681263812,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,447,1284.0,1789.591573214584,505.59157321458406,505.59157321458406,255622.83890559812,39.376290748492714,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
catboost,no_wsi_wind,448,1393.5,1925.6797823567322,532.1797823567322,532.1797823567322,283215.32074925886,38.19015302137878,2025-11-27 20:33:21,0.8414796448896724,5,1900,5.874877449515296,0.20032049757851436,8.90949992120902,0.7289066319326285,3702.318570034582,4638.310025680467,0.8702683559592058
