model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,with_wsi_solar,228,4103.5,7124.202629158014,3020.702629158014,3020.702629158014,9124644.373802138,73.61283365786896,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,229,8187.75,10210.502191894442,2022.7521918944421,2022.7521918944421,4091526.42981377,24.70461594323192,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,230,11737.75,12657.800824743263,920.0508247432626,920.0508247432626,846493.5201107578,7.838391725351782,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,231,14205.25,13948.951087740732,-256.29891225926804,256.29891225926804,65689.13242528397,1.8042548512633543,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,232,15083.25,14151.60562242971,-931.6443775702901,931.6443775702901,867961.2462583332,6.176681932406295,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,233,14020.5,13322.455018349596,-698.0449816504042,698.0449816504042,487266.79640731314,4.9787452776285175,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,234,10767.75,11512.365789698955,744.6157896989553,744.6157896989553,554452.6742689988,6.915240321313772,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,235,5727.75,8671.06850769224,2943.31850769224,2943.31850769224,8663123.837723674,51.3869932816045,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,236,1150.75,4831.840775108787,3681.090775108787,3681.090775108787,13550429.294591011,319.88622855327384,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,237,52.5,1160.4227014520686,1107.9227014520686,1107.9227014520686,1227492.7123928496,2110.32895474483,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,238,37.75,-1680.7592653650127,-1718.5092653650127,1718.5092653650127,2953274.0951453955,4552.342423602062,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,239,22.25,-2632.7983321000934,-2655.0483321000934,2655.0483321000934,7049281.645787488,11932.801487221632,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,240,17.0,-2510.796319831119,-2527.796319831119,2527.796319831119,6389754.234551749,14869.39010790694,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,241,13.25,-1992.8991783187294,-2006.1491783187294,2006.1491783187294,4024634.525668913,15140.74850418607,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,242,11.25,-1617.6994386429803,-1628.9494386429803,1628.9494386429803,2653476.273655281,14479.550552844668,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,243,13.5,-1494.4984956840228,-1507.9984956840228,1507.9984956840228,2274059.462985276,11170.359219014717,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,244,14.0,-1485.8294805578644,-1499.8294805578644,1499.8294805578644,2249488.4707504734,10713.067710618267,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,245,11.5,-1505.6283334330967,-1517.1283334330967,1517.1283334330967,2301678.3801054857,13192.420279250911,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,246,10.25,-1285.337885331996,-1295.587885331996,1295.587885331996,1678547.968619033,12639.88179578544,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,247,10.75,-1330.2854195604834,-1341.0354195604834,1341.0354195604834,1798375.9965157618,12474.748077330312,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,248,9.0,-1181.6901036302472,-1190.6901036302472,1190.6901036302472,1417742.9228830088,13229.8900256362,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,249,9.0,-631.0815403240844,-640.0815403240844,640.0815403240844,409704.37826365244,7112.017106809806,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,250,11.0,1158.098962644682,1147.098962644682,1147.098962644682,1315836.0301005053,10428.17237819877,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,251,481.75,3848.4119398183725,3366.6619398183725,3366.6619398183725,11334412.617021607,698.8400497661626,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,252,2926.25,7210.211406358312,4283.961406358312,4283.961406358312,18352325.33116749,146.3976559194762,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,253,6401.5,10318.162962660348,3916.662962660348,3916.662962660348,15340248.763075335,61.18351890422916,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,254,9246.75,12603.00735653312,3356.2573565331204,3356.2573565331204,11264463.44328269,36.296616178976294,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,255,11315.75,13605.133049571483,2289.383049571483,2289.383049571483,5241274.747665223,20.23182775838508,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,256,11379.75,13804.721928335495,2424.9719283354952,2424.9719283354952,5880488.85321517,21.30953604721865,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,257,9795.25,12907.491005289381,3112.241005289381,3112.241005289381,9686044.075004658,31.772961438311466,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,258,7126.0,10973.337825065739,3847.337825065739,3847.337825065739,14802008.340181569,53.99014629610356,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,259,3737.0,8091.392806754676,4354.392806754676,4354.392806754676,18960736.715516865,116.52108126152056,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,260,743.5,4501.704848153143,3758.204848153143,3758.204848153143,14124103.680681787,505.47476100909154,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,261,50.5,929.520253010342,879.020253010342,879.020253010342,772676.6052023657,1740.6341640322348,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,262,32.25,-1593.8455932097766,-1626.0955932097766,1626.0955932097766,2644186.8782562553,5042.15687660639,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,263,21.25,-2547.572039337184,-2568.822039337184,2568.822039337184,6598846.669784448,12088.574297074478,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,264,11.75,-2263.361974078867,-2275.111974078867,2275.111974078867,5176134.49459704,19362.655082064695,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,265,10.0,-1533.9755243145707,-1543.9755243145707,1543.9755243145707,2383860.419682454,15439.755227705951,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,266,9.0,-1047.189664663105,-1056.189664663105,1056.189664663105,1115536.6077411624,11735.440705439565,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,267,10.75,-1014.2875321525235,-1025.0375321525235,1025.0375321525235,1050701.9423213357,9535.232848362792,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,268,13.75,-847.0717270872556,-860.8217270872556,860.8217270872556,741014.0458254855,6260.52164699057,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,269,15.75,-796.413485999306,-812.163485999306,812.163485999306,659609.5279905449,5156.593558626328,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,270,15.25,-716.598245393684,-731.848245393684,731.848245393684,535601.854285814,4799.004884680548,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,271,16.0,-581.0888667917184,-597.0888667917184,597.0888667917184,356515.1148466184,3731.8054151158613,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,272,18.0,-508.6492933491839,-526.6492933491838,526.6492933491838,277359.47818519466,2925.829405870005,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,273,15.75,21.57440533618484,5.824405336184839,5.824405336184839,33.92369752017842,36.98035131737653,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,274,26.25,1693.4604713143456,1667.2104713143456,1667.2104713143456,2779590.7556602024,6351.277983539877,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,275,354.5,4295.031577609058,3940.5315776090583,3940.5315776090583,15527789.114134135,1111.5744929472216,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,276,2197.0,7429.262801025453,5232.262801025453,5232.262801025453,27376574.01899472,238.15488397822656,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,277,4612.5,10319.896218651898,5707.396218651898,5707.396218651898,32574371.59668199,123.73758739597886,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,278,6889.0,12417.949415704334,5528.949415704334,5528.949415704334,30569281.64141729,80.25764865287137,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,279,8512.25,13465.967561753178,4953.7175617531775,4953.7175617531775,24539317.681621846,58.19516064198488,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,280,8331.0,13546.076965026099,5215.076965026099,5215.076965026099,27197027.75114583,62.5984511465591,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,281,6878.75,12558.890442091193,5680.140442091193,5680.140442091193,32263995.441879936,82.5751836028775,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,282,4771.75,10763.789962000514,5992.039962000514,5992.039962000514,35904542.906211115,125.57321657647522,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,283,2382.5,7897.539213872419,5515.039213872419,5515.039213872419,30415657.53055051,231.48118421193163,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,284,460.25,4300.537754782988,3840.2877547829876,3840.2877547829876,14747810.03953616,834.3916903203798,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,285,61.5,803.5963541850982,742.0963541850982,742.0963541850982,550706.9988948148,1206.66073831615,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,286,54.5,-1779.83066809652,-1834.33066809652,1834.33066809652,3364768.999919425,3365.7443445136614,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,287,42.75,-2549.448177237737,-2592.198177237737,2592.198177237737,6719491.390074647,6063.6214658043855,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,288,35.75,-2381.270321129512,-2417.020321129512,2417.020321129512,5841987.23275301,6760.896001268314,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,289,38.5,-1718.4406755813498,-1756.9406755813498,1756.9406755813498,3086840.53751225,4563.482273051952,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,290,25.5,-1228.9108559059375,-1254.4108559059375,1254.4108559059375,1573546.5954146667,4919.258256525536,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,291,22.75,-1282.6268756571267,-1305.3768756571267,1305.3768756571267,1704008.7875003614,5737.920330036635,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,292,26.0,-1165.2087664640287,-1191.2087664640287,1191.2087664640287,1418978.325300753,4581.5721769456595,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,293,24.25,-694.3433522365515,-718.5933522365515,718.5933522365515,516376.4058785646,2963.2715543926774,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,294,23.75,-483.72586865276867,-507.47586865276867,507.47586865276867,257531.75726488212,2136.7404986909246,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,295,23.25,-354.16247062554095,-377.41247062554095,377.41247062554095,142440.1729836748,1623.2794428525287,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,296,23.25,-381.9937768730318,-405.2437768730318,405.2437768730318,164222.51869431956,1742.9839858010037,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,297,23.0,158.60615087706464,135.60615087706464,135.60615087706464,18389.028155693217,589.5919600787192,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,298,33.75,1611.7076310610353,1577.9576310610353,1577.9576310610353,2489950.2854237542,4675.43001657331,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,299,416.5,4182.368280201165,3765.8682802011654,3765.8682802011654,14181763.903825283,904.1700552486791,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,300,2491.75,7378.083897394238,4886.333897394238,4886.333897394238,23876258.956823964,196.1004875037475,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,301,5504.75,10235.066732321453,4730.316732321453,4730.316732321453,22375896.38808031,85.93154516213924,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,302,8431.0,12116.236345649588,3685.2363456495877,3685.2363456495877,13580966.923296727,43.71054851909876,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,303,10550.0,12967.709506507967,2417.7095065079666,2417.7095065079666,5845319.257858995,22.916677786783644,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,304,11542.25,13054.162785029574,1511.9127850295736,1511.9127850295736,2285880.2695358815,13.098943317189141,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,305,10934.5,12229.240738739378,1294.7407387393778,1294.7407387393778,1676353.5805513896,11.840877394834639,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,306,8417.75,10496.439458127983,2078.689458127983,2078.689458127983,4320949.863332408,24.694122041228518,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,307,4247.25,7835.827219919972,3588.577219919972,3588.577219919972,12877886.463328553,84.49178220993637,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,308,713.0,4422.4439471284895,3709.4439471284895,3709.4439471284895,13759974.396888189,520.2586181032908,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,309,52.25,866.3385735839591,814.0885735839591,814.0885735839591,662740.2056399653,1558.0642553648856,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,310,38.75,-1425.7603340508574,-1464.5103340508574,1464.5103340508574,2144790.5185417538,3779.3815062526946,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,311,29.0,-2124.5083144501646,-2153.5083144501646,2153.5083144501646,4637598.060405989,7425.890736922674,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,312,21.0,-1854.146906979096,-1875.146906979096,1875.146906979096,3516175.9227532707,8929.270981362708,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,313,16.0,-1306.4536423483019,-1322.4536423483019,1322.4536423483019,1748883.6361602903,8265.335259511052,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,314,14.75,-699.9812085783561,-714.7312085783561,714.7312085783561,510840.70051587763,4845.635309110458,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,315,12.25,-549.0919003952033,-561.3419003952033,561.3419003952033,315104.7291392984,4582.3828566282855,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,316,12.75,-201.16567919382575,-213.91567919382575,213.91567919382575,45759.917804955774,1677.7700315768527,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,317,13.25,402.41223776651634,389.16223776651634,389.16223776651634,151447.2473034426,2937.0734903608222,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,318,13.5,503.02410322655805,489.52410322655805,489.52410322655805,239633.84763976585,3626.104465658871,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,319,14.0,785.8430608630217,771.8430608630217,771.8430608630217,595741.7106023983,5513.164716512179,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,320,10.5,952.3651033144644,941.8651033144644,941.8651033144644,887109.8728415667,8970.14383254714,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,321,9.75,1537.973085794449,1528.223085794449,1528.223085794449,2335465.7999551077,15674.082915149134,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,322,10.75,2933.5565410162903,2922.8065410162903,2922.8065410162903,8542798.076207612,27188.898030673492,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,323,408.75,5407.065163839071,4998.315163839071,4998.315163839071,24983154.4770636,1222.829397851202,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,324,3146.5,8437.881178243153,5291.381178243153,5291.381178243153,27998714.773465898,168.16720731690248,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,325,7590.5,11560.931573571115,3970.431573571115,3970.431573571115,15764326.880410403,52.307905586797766,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,326,11605.5,13649.751035525243,2044.2510355252434,2044.2510355252434,4178962.29624603,17.61450205095413,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,327,13525.5,14704.484074567476,1178.9840745674755,1178.9840745674755,1390003.4480837267,8.71675039419322,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,328,12855.25,14602.639490335929,1747.3894903359287,1747.3894903359287,3053370.0309364568,13.592808310492362,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,329,10741.5,14291.343152093728,3549.8431520937283,3549.8431520937283,12601386.404466737,33.0479276831953,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,330,7514.25,12560.815846781434,5046.565846781434,5046.565846781434,25467826.845900808,67.159940736264,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,331,3532.75,9740.692278702109,6207.9422787021085,6207.9422787021085,38538547.33569713,175.72549086928134,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
