model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,with_wsi_solar,259,2024-10-30 13:00:00,1700.25,1289.8040387975798,-410.4459612024202,410.4459612024202,168465.88706737864,24.140330022055945,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,260,2024-10-30 14:00:00,211.5,526.5745728578509,315.07457285785085,315.07457285785085,99271.98646155716,148.97142924016725,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,261,2024-10-30 15:00:00,40.0,666.1677835282981,626.1677835282981,626.1677835282981,392086.0931287416,1565.4194584293905,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,262,2024-10-30 16:00:00,33.75,189.59787957674172,155.84787957674175,155.84787957674175,24288.5615685666,461.7714949053766,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,263,2024-10-30 17:00:00,17.25,-149.44612090833925,-166.69612090833925,166.69612090833925,27787.59672588766,966.3543235461092,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,264,2024-10-30 18:00:00,11.25,138.1242715294798,126.8742715294798,126.8742715294798,16097.080776136172,1127.7713014818016,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,265,2024-10-30 19:00:00,6.0,67.50212603362621,61.50212603362621,61.50212603362621,3782.511506656043,1025.035432185378,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,266,2024-10-30 20:00:00,6.0,-10.19189775765318,-16.19189775765318,16.19189775765318,262.1775529942941,269.86496217777807,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,267,2024-10-30 21:00:00,6.5,63.4841498426801,56.9841498426801,56.9841498426801,3247.193333293018,876.6792270001874,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,268,2024-10-30 22:00:00,6.5,113.61491171457078,107.11491171457078,107.11491171457078,11473.604311620293,1647.92171615044,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,269,2024-10-30 23:00:00,6.0,128.43667160741052,122.43667160741052,122.43667160741052,14990.738554300884,2040.6111900558235,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,270,2024-10-31 00:00:00,6.5,134.502992676767,128.002992676767,128.002992676767,16384.76613420847,1969.2768073821435,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,271,2024-10-31 01:00:00,6.0,58.23164684341131,52.23164684341131,52.23164684341131,2728.144931974839,870.5274459393095,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,272,2024-10-31 02:00:00,8.0,-8.26662093971504,-16.26662093971504,16.26662093971504,264.6029567963758,203.33276149227203,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,273,2024-10-31 03:00:00,6.5,2.39981578208247,-4.10018421791753,4.10018421791753,16.811510620859988,63.07975710168545,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,274,2024-10-31 04:00:00,7.25,-188.22893916081563,-195.47893916081563,195.47893916081563,38212.015655437855,2696.2612260853725,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,275,2024-10-31 05:00:00,67.25,414.7394219899072,347.4894219899072,347.4894219899072,120748.8983948798,516.7128950754437,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,276,2024-10-31 06:00:00,802.25,1823.156932157502,1020.906932157502,1020.906932157502,1042250.9641272426,127.25546053534144,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,277,2024-10-31 07:00:00,2165.0,2868.2259269423275,703.2259269423275,703.2259269423275,494526.7043238958,32.48156706416071,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,278,2024-10-31 08:00:00,3354.25,3865.804074516502,511.55407451650217,511.55407451650217,261687.57115443505,15.250922695534832,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,279,2024-10-31 09:00:00,4116.5,4473.776668930896,357.27666893089554,357.27666893089554,127646.61816235674,8.679136862140838,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,280,2024-10-31 10:00:00,4297.75,4475.385932430112,177.635932430112,177.635932430112,31554.52449031532,4.133230933155691,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,281,2024-10-31 11:00:00,3813.0,3783.378018527421,-29.621981472579137,29.621981472579137,877.4617863618216,0.7768681214923013,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,282,2024-10-31 12:00:00,2538.25,2267.920508443955,-270.329491556045,270.329491556045,73078.03400494982,10.65023112597183,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,283,2024-10-31 13:00:00,1036.5,440.5514442871163,-595.9485557128837,595.9485557128837,355154.68105627206,57.49624271173508,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,284,2024-10-31 14:00:00,120.5,454.6858794439788,334.1858794439788,334.1858794439788,111680.20201974554,277.33268001348176,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,285,2024-10-31 15:00:00,36.25,865.120958413523,828.870958413523,828.870958413523,687027.0657013522,2286.5405743030865,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,286,2024-10-31 16:00:00,21.5,14.154204663171726,-7.345795336828274,7.345795336828274,53.96070913056802,34.16648992284477,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,287,2024-10-31 17:00:00,18.5,-272.0405244314769,-290.5405244314769,290.5405244314769,84413.79633691763,1570.4893204023133,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,288,2024-10-31 18:00:00,10.75,114.17912604763174,103.42912604763174,103.42912604763174,10697.584114976897,962.1314041992428,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,289,2024-10-31 19:00:00,7.25,88.53088573839366,81.28088573839366,81.28088573839366,6606.582386417806,1121.1156638107875,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,290,2024-10-31 20:00:00,7.25,77.23345049350857,69.98345049350857,69.98345049350857,4897.683342977365,965.288970992823,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,291,2024-10-31 21:00:00,7.75,90.71038191062895,82.96038191062897,82.96038191062897,6882.424966757414,1070.456539401075,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,292,2024-10-31 22:00:00,9.75,9.819531997096703,0.0695319970967034,0.0695319970967034,0.0048346986202559,0.7131486874398827,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,293,2024-10-31 23:00:00,11.5,22.805838681355965,11.305838681355963,11.305838681355963,127.8219882888448,98.3116406219548,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,294,2024-11-01 00:00:00,10.75,107.34181086755902,96.59181086755902,96.59181086755902,9329.977926674292,898.5284723507551,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,295,2024-11-01 01:00:00,7.75,83.49521620794076,75.74521620794076,75.74521620794076,5737.337778387691,977.3576272284516,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,296,2024-11-01 02:00:00,7.75,35.56965680296585,27.81965680296585,27.81965680296585,773.9333046348042,358.9633131234777,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,297,2024-11-01 03:00:00,8.5,88.0130632871871,79.5130632871871,79.5130632871871,6322.32723331222,935.4478022781448,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,298,2024-11-01 04:00:00,9.0,-57.74251030957112,-66.74251030957112,66.74251030957112,4454.562682423207,741.5834470601419,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,299,2024-11-01 05:00:00,50.75,372.9781932580796,322.2281932580796,322.2281932580796,103831.00853036626,634.9324003834213,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,300,2024-11-01 06:00:00,715.5,1576.2007685336584,860.7007685336584,860.7007685336584,740805.8129544304,120.29360845864836,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,301,2024-11-01 07:00:00,2045.25,2561.0661420786105,515.8161420786105,515.8161420786105,266066.29242886126,25.220200077060923,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,302,2024-11-01 08:00:00,3267.75,3599.7037873758736,331.9537873758736,331.9537873758736,110193.31695318672,10.1584817496705,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,303,2024-11-01 09:00:00,4080.5,4277.754524913056,197.25452491305623,197.25452491305623,38909.34759867552,4.83407731681345,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,304,2024-11-01 10:00:00,4322.5,4408.19643214783,85.69643214782991,85.69643214782991,7343.878482867615,1.9825663886091769,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,305,2024-11-01 11:00:00,3782.0,3927.330589077741,145.33058907774057,145.33058907774057,21120.98012168309,3.842691408708522,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,306,2024-11-01 12:00:00,2501.5,2311.337662060568,-190.16233793943184,190.16233793943184,36161.71477059068,7.601932358131987,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,307,2024-11-01 13:00:00,1000.25,549.8833111487818,-450.3666888512182,450.3666888512182,202830.15442681,45.02541253153869,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,308,2024-11-01 14:00:00,103.5,341.5558964048897,238.0558964048897,238.0558964048897,56670.60981313559,230.00569698733253,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,309,2024-11-01 15:00:00,27.75,672.5425371383188,644.7925371383188,644.7925371383188,415757.4159492703,2323.576709571031,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,310,2024-11-01 16:00:00,27.75,98.60181099291108,70.85181099291108,70.85181099291108,5019.979120975196,255.32184132388792,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,311,2024-11-01 17:00:00,26.25,-177.71594395916742,-203.96594395916745,203.96594395916745,41602.10629515423,777.0131195484422,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,312,2024-11-01 18:00:00,19.0,-20.503866663167173,-39.50386666316717,39.50386666316717,1560.5554813412907,207.91508759145088,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,313,2024-11-01 19:00:00,10.5,-11.2194364608726,-21.7194364608726,21.7194364608726,471.7339201778821,206.85177562083257,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,314,2024-11-01 20:00:00,11.75,118.83275519113587,107.08275519113587,107.08275519113587,11466.716459324736,911.3425965957584,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,315,2024-11-01 21:00:00,12.25,166.2792657293054,154.0292657293054,154.0292657293054,23725.01470110897,1257.38176002912,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,316,2024-11-01 22:00:00,11.0,32.08899520452749,21.08899520452749,21.08899520452749,444.7457187365836,191.718138048688,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,317,2024-11-01 23:00:00,10.25,-5.816660032432196,-16.066660032432196,16.066660032432196,258.13756459775414,156.74790260251126,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,318,2024-11-02 00:00:00,10.0,87.57739220859855,77.57739220859855,77.57739220859855,6018.251781886727,775.7739213102116,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,319,2024-11-02 01:00:00,11.25,105.56175004017317,94.31175004017317,94.31175004017317,8894.706195640103,838.3266662785821,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,320,2024-11-02 02:00:00,13.0,10.3670568444835,-2.6329431555165,2.6329431555165,6.932389660181185,20.253408873008915,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,321,2024-11-02 03:00:00,12.5,9.593687449618956,-2.9063125503810454,2.9063125503810454,8.446652640502377,23.25050038444796,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,322,2024-11-02 04:00:00,13.75,-52.870749445184,-66.620749445184,66.620749445184,4438.324256637985,484.5145410671458,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,323,2024-11-02 05:00:00,151.25,473.2040491336817,321.9540491336817,321.9540491336817,103654.40975357313,212.86218123133585,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,324,2024-11-02 06:00:00,1559.25,1778.2093142218216,218.9593142218216,218.9593142218216,47943.18128449041,14.042604727940828,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,325,2024-11-02 07:00:00,3956.25,4067.0621893350094,110.81218933501032,110.81218933501032,12279.341305218177,2.800940014779911,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,326,2024-11-02 08:00:00,6468.25,6302.62680327406,-165.62319672594003,165.62319672594003,27431.043293719435,2.56055651413727,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,327,2024-11-02 09:00:00,8603.75,8414.415954516062,-189.3340454839381,189.3340454839381,35847.38077931394,2.200599104852164,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,328,2024-11-02 10:00:00,9632.0,9737.421080585797,105.42108058579652,105.42108058579652,11113.604231877003,1.0944879628912694,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,329,2024-11-02 11:00:00,9027.25,9207.44098887005,180.1909888700502,180.1909888700502,32468.79246996656,1.9960784166811665,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,330,2024-11-02 12:00:00,6396.25,6806.889945876919,410.6399458769192,410.6399458769192,168625.16514979914,6.420010879441504,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,331,2024-11-02 13:00:00,2560.5,2916.9416772019604,356.4416772019604,356.4416772019604,127050.66924654652,13.920784112500224,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,332,2024-11-02 14:00:00,243.5,-76.87570815058126,-320.37570815058126,320.37570815058126,102640.59437298642,131.57113270530766,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,333,2024-11-02 15:00:00,27.0,64.477318065542,37.47731806554199,37.47731806554199,1404.5493693858002,138.8048816728204,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,334,2024-11-02 16:00:00,25.0,473.8533414125628,448.8533414125628,448.8533414125628,201469.3220972227,1795.413364932086,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,335,2024-11-02 17:00:00,16.0,-51.03583019098687,-67.03583019098687,67.03583019098687,4493.802529394827,418.9739384318093,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,336,2024-11-02 18:00:00,9.0,95.45792002343774,86.45792002343774,86.45792002343774,7474.971934779156,960.643554748593,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,337,2024-11-02 19:00:00,6.5,146.57291323337984,140.07291323337984,140.07291323337984,19620.42102168596,2154.967892582816,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,338,2024-11-02 20:00:00,5.75,176.26324716427115,170.51324716427115,170.51324716427115,29074.767458503826,2965.447771612633,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,339,2024-11-02 21:00:00,6.0,136.3510586549207,130.3510586549207,130.3510586549207,16991.398492458586,2172.517640627816,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,340,2024-11-02 22:00:00,6.75,37.67427981963209,30.92427981963209,30.92427981963209,956.3110823629046,458.1374781306421,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,341,2024-11-02 23:00:00,5.75,9.544804045316027,3.794804045316027,3.794804045316027,14.400537742346886,65.99659197767596,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,342,2024-11-03 00:00:00,6.0,111.48581755439494,105.48581755439494,105.48581755439494,11127.257705119096,1758.096956309754,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,343,2024-11-03 01:00:00,6.0,155.23764295975013,149.23764295975013,149.23764295975013,22271.87407618186,2487.294045183679,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,344,2024-11-03 02:00:00,6.0,96.50861915045888,90.50861915045888,90.50861915045888,8191.810140522813,1508.476983326853,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,345,2024-11-03 03:00:00,6.25,128.7292639697836,122.4792639697836,122.4792639697836,15001.170102579932,1959.6682203810683,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,346,2024-11-03 04:00:00,6.75,100.486107154501,93.736107154501,93.736107154501,8786.457784480097,1388.6830668982625,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,347,2024-11-03 05:00:00,104.5,623.243631558691,518.743631558691,518.743631558691,269094.955282699,496.40538900387605,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,348,2024-11-03 06:00:00,1312.0,1752.125710342561,440.125710342561,440.125710342561,193710.6409045439,33.546166946585856,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,349,2024-11-03 07:00:00,3341.5,3793.140550721324,451.6405507213235,451.6405507213235,203979.1870558604,13.516102071523925,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,350,2024-11-03 08:00:00,5084.75,5687.46550617627,602.7155061762696,602.7155061762696,363265.9813853169,11.853395076947429,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,351,2024-11-03 09:00:00,6191.25,6662.037604462368,470.7876044623681,470.7876044623681,221640.96851541515,7.604080023607635,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,352,2024-11-03 10:00:00,6334.0,6735.362022767622,401.362022767622,401.362022767622,161091.4733201171,6.336628082838463,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,353,2024-11-03 11:00:00,5537.75,5467.084712096776,-70.66528790322445,70.66528790322445,4993.5829144456,1.2760649704861513,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,354,2024-11-03 12:00:00,3691.75,3501.798536442596,-189.95146355740417,189.95146355740417,36081.558507599846,5.145295958742864,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,355,2024-11-03 13:00:00,1466.5,1223.6973026423834,-242.80269735761655,242.80269735761655,58953.14984413435,16.55661079822441,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,356,2024-11-03 14:00:00,133.5,394.9670404167972,261.46704041679715,261.46704041679715,68365.01322431903,195.85546097169407,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,357,2024-11-03 15:00:00,18.0,324.580996158084,306.580996158084,306.580996158084,93991.90720528312,1703.2277554875625,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,358,2024-11-03 16:00:00,17.5,150.60123101806607,133.10123101806607,133.10123101806607,17715.937698524594,760.5784625257613,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,359,2024-11-03 17:00:00,9.75,-72.21358354849843,-81.96358354849843,81.96358354849843,6718.029028111683,840.652138096751,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,360,2024-11-03 18:00:00,12.25,170.55664627238667,158.30664627238667,158.30664627238667,25060.99425401056,1292.2991521890349,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,361,2024-11-03 19:00:00,10.5,198.5236995841452,188.0236995841452,188.0236995841452,35352.91160530888,1790.701899095952,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,362,2024-11-03 20:00:00,10.0,167.9626979661374,157.9626979661374,157.9626979661374,24952.213948741148,1579.6269780817468,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,363,2024-11-03 21:00:00,11.25,85.70774595714488,74.45774595714488,74.45774595714488,5543.955933018725,661.8466301418686,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,364,2024-11-03 22:00:00,10.5,34.27436274395899,23.77436274395899,23.77436274395899,565.2203238813452,226.42250210777848,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,365,2024-11-03 23:00:00,11.0,23.20300861505356,12.203008615053562,12.203008615053562,148.91341925907147,110.93644185418106,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,366,2024-11-04 00:00:00,10.25,61.64917581975689,51.39917581975689,51.39917581975689,2641.875274950281,501.455373362062,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
