model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_batch_size,param_dropout,param_learning_rate,param_max_steps,param_mlp_units_choice,param_n_blocks_choice,info_mae,info_rmse,info_r2
nhits,with_wsi_wind,434,232.75,22966.707,22733.95703125,22733.95703125,516832802.2987213,9767.543299795165,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,435,242.5,22819.178,22576.677734375,22576.677734375,509706377.5218239,9309.970199358351,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,436,343.25,22687.77,22344.51953125,22344.51953125,499277553.0824127,6509.692507093672,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,437,474.5,22579.488,22104.98828125,22104.98828125,488630506.9141998,4658.585517551979,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,438,555.0,22435.828,21880.828125,21880.828125,478770639.435791,3942.491553983018,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,439,534.0,22391.14,21857.140625,21857.140625,477734596.3010254,4093.0974952417023,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,440,514.75,22374.018,21859.267578125,21859.267578125,477827579.0520668,4246.579422574131,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,441,563.5,22160.072,21596.572265625,21596.572265625,466411933.62436295,3832.5771544350914,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,442,599.25,21975.11,21375.859375,21375.859375,456927364.0197754,3567.102106740641,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,443,755.75,21761.979,21006.228515625,21006.228515625,441261636.4506569,2779.520809175924,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,444,927.5,21521.281,20593.78125,20593.78125,424103826.17285156,2220.3537735609666,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,445,958.0,21141.54,20183.5390625,20183.5390625,407375249.0874634,2106.841238234793,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,446,1054.0,20791.066,19737.06640625,19737.06640625,389551790.3247223,1872.58694554675,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,447,1284.0,21057.883,19773.8828125,19773.8828125,391006441.4824829,1540.0220258836448,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,448,1393.5,21194.867,19801.3671875,19801.3671875,392094142.49420166,1420.9807812958668,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,449,1335.0,21456.06,20121.060546875,20121.060546875,404857077.5310097,1507.1955465711073,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,450,1266.0,21476.184,20210.18359375,20210.18359375,408451520.89308167,1596.3810105521616,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,451,1309.0,21255.61,19946.609375,19946.609375,397867225.5588379,1523.8051470471828,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,452,1605.75,21014.555,19408.8046875,19408.8046875,376701699.397522,1208.7065039625802,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,453,2154.75,20910.98,18756.23046875,18756.23046875,351796181.39686584,870.4597038479154,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,454,2893.0,20818.477,17925.4765625,17925.4765625,321322709.9927368,619.6155050963719,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,455,3640.5,20791.113,17150.61328125,17150.61328125,294143535.9229889,471.10598217835155,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,456,4215.5,21028.17,16812.669921875,16812.669921875,282665869.9019203,398.82979295066104,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,457,4921.25,21144.541,16223.291015625,16223.291015625,263195171.37765884,329.6579327526957,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,458,5565.0,21150.11,15585.109375,15585.109375,242895634.2307129,280.05587376409693,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,459,6025.5,21019.3,14993.80078125,14993.80078125,224814061.8678131,248.83911345490196,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,460,6430.25,20948.57,14518.3203125,14518.3203125,210781624.6963501,225.78158411379684,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,461,6092.75,21003.648,14910.8984375,14910.8984375,222334892.21343994,244.73182778672236,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,462,5799.25,20961.205,15161.955078125,15161.955078125,229884881.79108047,261.44682636718295,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,463,5895.5,20912.926,15017.42578125,15017.42578125,225523077.09535217,254.7269236065563,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,464,6774.0,20736.906,13962.90625,13962.90625,194962750.94628906,206.12498154678755,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,465,7658.0,20591.082,12933.08203125,12933.08203125,167264610.82704163,168.88328586097037,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,466,8471.75,20411.908,11940.158203125,11940.158203125,142567377.91565323,140.94087057704613,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,467,9644.75,20483.83,10839.080078125,10839.080078125,117485656.94000626,112.38321447537531,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,468,11067.0,20504.35,9437.349609375,9437.349609375,89063567.64957047,85.27468699165512,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,469,12474.5,20622.566,8148.06640625,8148.06640625,66390986.16065979,65.31777952016888,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,470,13378.25,20822.719,7444.46875,7444.46875,55420114.96972656,55.64605796718132,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,471,13549.75,20797.43,7247.6796875,7247.6796875,52528860.8526001,53.48939786707984,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,472,13254.5,20814.027,7559.52734375,7559.52734375,57146453.66090393,57.03366663204418,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,473,13050.0,20771.691,7721.69140625,7721.69140625,59624518.1733551,59.17004908999297,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,474,12951.25,20819.377,7868.126953125,7868.126953125,61907421.750492096,60.75187300931512,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,475,13174.5,20629.896,7455.396484375,7455.396484375,55582936.73923111,56.58959720952856,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,476,14444.5,20603.096,6158.595703125,6158.595703125,37928301.03454971,42.63626780519046,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,477,15595.0,20590.041,4995.041015625,4995.041015625,24950434.74777603,32.02975963848539,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,478,15681.5,20594.818,4913.318359375,4913.318359375,24140697.30057144,31.331941200598585,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,479,15947.5,20638.39,4690.890625,4690.890625,22004454.85571289,29.414583006722424,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,480,14792.5,20622.023,5829.5234375,5829.5234375,33983343.50836182,39.40864247082007,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,481,13225.25,20638.64,7413.390625,7413.390625,54958360.55883789,56.054824105362044,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,482,11802.0,20648.996,8846.99609375,8846.99609375,78269339.88282776,74.96183777107697,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,483,10660.5,20673.576,10013.076171875,10013.076171875,100261694.4237709,93.92689059486521,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,484,9716.25,20722.0,11005.75,11005.75,121126533.0625,113.27158111399636,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,485,9126.0,20643.115,11517.115234375,11517.115234375,132643943.32187271,126.20113121150973,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,486,8517.25,20530.873,12013.623046875,12013.623046875,144327138.71240616,141.05049219948802,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,487,8098.25,20492.727,12394.4765625,12394.4765625,153623049.25836182,153.05129580446015,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,488,7774.25,20531.21,12756.9609375,12756.9609375,162740052.36090088,164.09249686443826,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,489,7500.5,20462.916,12962.416015625,12962.416015625,168024228.9621315,172.82069216195876,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,490,6848.25,20631.06,13782.810546875,13782.810546875,189965866.57104874,201.26032996539078,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,491,6079.5,20390.152,14310.65234375,14310.65234375,204794770.50367737,235.39192933179476,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,492,5289.5,20230.883,14941.3828125,14941.3828125,223244920.3496704,282.4724985815626,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,493,4499.25,20064.756,15565.505859375,15565.505859375,242284972.65823746,345.9577898392044,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,494,3665.25,19990.303,16325.052734375,16325.052734375,266507346.78012466,445.40079760808845,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,495,3076.75,20340.018,17263.267578125,17263.267578125,298020407.4739418,561.0877574735969,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,496,2688.75,20622.457,17933.70703125,17933.70703125,321617847.8827057,666.9904986028192,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,497,2365.5,20925.469,18559.96875,18559.96875,344472440.00097656,784.6108116644067,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,498,2205.25,21100.963,18895.712890625,18895.712890625,357047965.6449318,856.8512817385473,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,499,2274.5,20952.287,18677.787109375,18677.787109375,348859731.3031349,821.1821107624921,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,500,2652.5,20915.3,18262.80078125,18262.80078125,333529892.3756256,688.5127532961791,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,501,3134.0,20772.88,17638.880859375,17638.880859375,311130117.97122574,562.823256519423,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,502,3306.0,20758.896,17452.896484375,17452.896484375,304603595.69430923,527.9158041234788,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,503,3213.25,20586.453,17373.203125,17373.203125,301828186.82250977,540.6738699119562,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,504,2953.75,20398.332,17444.58203125,17444.58203125,304313442.2450104,590.591012482131,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,505,2647.0,20155.717,17508.716796875,17508.716796875,306555163.87317276,661.455111326364,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,506,2322.0,19989.508,17667.5078125,17667.5078125,312140832.30474854,760.8745827917276,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,507,1927.5,20283.084,18355.583984375,18355.583984375,336927463.407444,952.3000770054356,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,508,1606.25,20645.484,19039.234375,19039.234375,362492445.58618164,1185.3219844284183,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,509,1449.5,20945.6,19496.099609375,19496.099609375,380097899.978672,1345.0223945664366,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,510,1533.25,21330.273,19797.0234375,19797.0234375,391922136.9849243,1291.1803970240262,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,511,1705.5,21547.354,19841.853515625,19841.853515625,393699150.9355202,1163.4039000591417,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,512,1812.5,21718.564,19906.064453125,19906.064453125,396251402.0119667,1098.2656249939407,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,513,1972.25,21744.09,19771.83984375,19771.83984375,390925650.8069,1002.5017033159971,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,514,2031.75,21765.324,19733.57421875,19733.57421875,389413951.4469147,971.2599590822138,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,515,2267.25,21616.633,19349.3828125,19349.3828125,374398615.2246704,853.4296091041859,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,516,2495.5,21363.068,18867.568359375,18867.568359375,355985135.7956886,756.0636489400679,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,517,2476.5,21201.285,18724.78515625,18724.78515625,350617579.14772034,756.0987343498643,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,518,2283.0,21142.291,18859.291015625,18859.291015625,355672857.61203384,826.0749459282696,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,519,2128.0,21209.266,19081.265625,19081.265625,364094697.85180664,896.6760162081923,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,520,2113.25,21324.68,19211.4296875,19211.4296875,369079030.63775635,909.0940346579483,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,521,2462.5,21388.953,18926.453125,18926.453125,358210627.89282227,768.586928930889,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,522,2229.75,21509.988,19280.23828125,19280.23828125,371727588.18177795,864.6816136859977,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,523,2039.5,21555.43,19515.9296875,19515.9296875,380871511.56744385,956.8977537339697,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,524,2366.75,21616.348,19249.59765625,19249.59765625,370547009.9275055,813.3346427028063,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,525,2850.25,21608.02,18757.76953125,18757.76953125,351853917.78749084,658.1096230570719,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,526,3245.5,21498.865,18253.365234375,18253.365234375,333185342.3794899,562.4207436240566,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,527,3841.75,21730.367,17888.6171875,17888.6171875,320002624.8809204,465.63720146947196,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,528,4075.75,21893.057,17817.306640625,17817.306640625,317456415.9260597,437.15406098463563,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,529,3783.5,21998.055,18214.5546875,18214.5546875,331770002.4639282,481.4207661544035,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,530,3879.25,22189.82,18310.5703125,18310.5703125,335276985.16900635,472.01315492563765,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,531,4260.0,22298.99,18038.990234375,18038.990234375,325405168.6758766,423.4504749843346,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,532,5099.5,22487.523,17388.0234375,17388.0234375,302343359.0630493,340.9750649566801,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,533,6157.25,22690.38,16533.130859375,16533.130859375,273344416.0132179,268.514854185686,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,534,6727.5,22656.18,15928.6796875,15928.6796875,253722836.5869751,236.7696720546462,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,535,7001.75,22673.541,15671.791015625,15671.791015625,245605033.63742447,223.82677210129776,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,536,7815.5,22841.56,15026.060546875,15026.060546875,225782495.55835342,192.2597472568073,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,537,9457.0,22887.129,13430.12890625,13430.12890625,180368362.43849182,142.01257170599342,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,538,10926.25,22874.592,11948.341796875,11948.341796875,142762871.6949501,109.35446101694602,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,539,11454.25,22588.49,11134.240234375,11134.240234375,123971305.59677505,97.20619188829717,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,540,12603.75,22331.486,9727.736328125,9727.736328125,94628854.06952286,77.18128595154047,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,541,12374.0,22169.473,9795.47265625,9795.47265625,95951284.55934143,79.16173150349186,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,542,11261.0,22237.355,10976.35546875,10976.35546875,120480379.37635803,97.47229791972516,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,543,10683.5,22318.613,11635.11328125,11635.11328125,135375861.06752014,108.90731765094874,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,544,11433.75,22264.766,10831.015625,10831.015625,117310899.46899414,94.72846288392283,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,545,11479.0,22420.63,10941.630859375,10941.630859375,119719285.8628273,95.3186763600093,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,546,11851.5,22394.074,10542.57421875,10542.57421875,111145871.15785217,88.95561084032488,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,547,12160.0,21964.504,9804.50390625,9804.50390625,96128296.84767151,80.6291439658054,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,548,13148.0,21488.664,8340.6640625,8340.6640625,69566677.003479,63.436751311938366,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
