model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,no_wsi_solar,486,10.0,-3943.747468783553,-3953.747468783553,3953.747468783553,15632119.046912352,39537.474648298055,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,487,11.25,-1735.2248465235589,-1746.4748465235589,1746.4748465235589,3050174.3895394886,15524.22084418788,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,488,13.0,832.3121296600493,819.3121296600493,819.3121296600493,671272.3658080854,6302.400992536994,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,489,12.5,3092.4161326590092,3079.9161326590092,3079.9161326590092,9485883.384213228,24639.32904156061,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,490,13.75,5768.143920648585,5754.393920648585,5754.393920648585,33113049.39399739,41850.13757428051,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,491,151.25,7317.72597824189,7166.47597824189,7166.47597824189,51358377.94671805,4738.165935714428,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,492,1559.25,9991.433756919569,8432.183756919569,8432.183756919569,71101722.9104582,540.7845923915659,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,493,3956.25,11762.123814884093,7805.873814884093,7805.873814884093,60931666.01389314,197.3048673583409,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,494,6468.25,13265.772769050347,6797.522769050347,6797.522769050347,46206315.7957579,105.09060053399047,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,495,8603.75,13891.87513867085,5288.12513867085,5288.12513867085,27964267.482242595,61.46302645549561,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,496,9632.0,14169.679298392322,4537.679298392322,4537.679298392322,20590533.41505824,47.11045783209729,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,497,9027.25,13794.09461920381,4766.84461920381,4766.84461920381,22722807.623632316,52.80505823144954,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,498,6396.25,12132.601693478753,5736.351693478753,5736.351693478753,32905730.75127656,89.68304386898237,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,499,2560.5,9728.578380862975,7168.078380862975,7168.078380862975,51381347.67419517,279.9483843325515,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,500,243.5,6101.681972648452,5858.181972648452,5858.181972648452,34318296.02466331,2405.8242186479956,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,501,27.0,2307.3721169112605,2280.3721169112605,2280.3721169112605,5200096.991586343,8445.822652098808,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,502,25.0,-1354.913460818072,-1379.913460818072,1379.913460818072,1904161.1593469088,5519.653841064426,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,503,16.0,-4008.087880342122,-4024.087880342122,4024.087880342122,16193283.268716352,25150.549236419167,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,504,9.0,-5971.7495288793925,-5980.7495288793925,5980.7495288793925,35769364.92719108,66452.77246926793,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,505,6.5,-7359.6017658172605,-7366.1017658172605,7366.1017658172605,54259455.224376164,113324.64237668917,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,506,5.75,-8160.908450558956,-8166.658450558956,8166.658450558956,66694310.24808601,142028.84237140996,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,507,6.0,-8306.826304662933,-8312.826304662933,8312.826304662933,69103081.17149599,138547.1048468037,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,508,6.75,-7511.1334478305325,-7517.8834478305325,7517.8834478305325,56518571.5351643,111376.05091396929,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,509,5.75,-5949.28403115581,-5955.03403115581,5955.03403115581,35462430.31222382,103565.80905737789,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,510,6.0,-4376.815823869019,-4382.815823869019,4382.815823869019,19209074.54595667,73046.93027607212,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,511,6.0,-2200.828035831848,-2206.828035831848,2206.828035831848,4870089.979733452,36780.467202563355,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,512,6.0,186.21387614220293,180.21387614220293,180.21387614220293,32477.04115419726,3003.564597364108,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,513,6.25,2839.1961407632825,2832.9461407632825,2832.9461407632825,8025583.836465576,45327.1381796891,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,514,6.75,5329.423677250229,5322.673677250229,5322.673677250229,28330855.074492477,78854.42473133017,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,515,104.5,7118.601866952971,7014.101866952971,7014.101866952971,49197624.99999316,6712.059202183508,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,516,1312.0,9610.358863824504,8298.358863824504,8298.358863824504,68862759.83281471,632.4968646159493,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,517,3341.5,11350.62838261256,8009.12838261256,8009.12838261256,64146137.44917008,239.6866192604696,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,518,5084.75,12671.645830857675,7586.895830857675,7586.895830857675,57560988.34828557,149.20882699921833,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,519,6191.25,13271.517718060612,7080.2677180606115,7080.2677180606115,50130190.95941122,114.35926053784253,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,520,6334.0,13203.827426542963,6869.827426542963,6869.827426542963,47194528.87048191,108.4595425723416,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,521,5537.75,12464.69000252941,6926.940002529411,6926.940002529411,47982497.79864215,125.08582009872065,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,522,3691.75,10610.565489372677,6918.815489372677,6918.815489372677,47870007.775983274,187.4128933257652,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,523,1466.5,8023.882632342484,6557.382632342484,6557.382632342484,42999266.98694684,447.1450823251121,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,524,133.5,4800.1538124251565,4666.6538124251565,4666.6538124251565,21777657.805022247,3495.6208330154263,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,525,18.0,1145.7033015958941,1127.7033015958941,1127.7033015958941,1271714.7364302801,6265.018338718845,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,526,17.5,-1937.7105544843253,-1955.2105544843253,1955.2105544843253,3822848.312366903,11172.631733526068,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,527,9.75,-4391.892484398226,-4401.642484398226,4401.642484398226,19374456.560459387,45145.051075730466,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,528,12.25,-6692.915167943351,-6705.165167943351,6705.165167943351,44959239.92940079,54736.042142610175,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,529,10.5,-7822.740530868055,-7833.240530868055,7833.240530868055,61359657.21443406,74602.29069912215,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,530,10.0,-8610.261135359544,-8620.261135359544,8620.261135359544,74308902.04179022,86202.61126739281,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,531,11.25,-8692.526658178256,-8703.776658178256,8703.776658178256,75755728.11544865,77366.90355948058,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,532,10.5,-7937.898214512645,-7948.398214512645,7948.398214512645,63177034.1764678,75699.03054231183,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,533,11.0,-6878.32489742785,-6889.32489742785,6889.32489742785,47462797.54231926,62630.22628331661,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,534,10.25,-5106.694107142172,-5116.944107142172,5116.944107142172,26183116.995616995,49921.405874634445,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,535,9.5,-2840.0946239433742,-2849.5946239433742,2849.5946239433742,8120189.52080698,29995.73285204001,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,536,11.0,-261.2673401561751,-272.2673401561751,272.2673401561751,74129.50451571838,2475.157635533267,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,537,9.5,2341.2716855259096,2331.7716855259096,2331.7716855259096,5437159.193420341,24544.96508496224,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,538,10.5,4891.761001463342,4881.261001463342,4881.261001463342,23826708.964406908,46488.19996966211,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,539,64.25,6596.77647412576,6532.52647412576,6532.52647412576,42673902.13515393,10167.356378379805,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,540,906.75,9235.389689369802,8328.639689369802,8328.639689369802,69366239.07534592,918.5155433446871,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,541,2474.25,10840.468576203915,8366.218576203915,8366.218576203915,69993613.26481947,338.13149747075283,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,542,3973.5,11269.321127196261,7295.821127196261,7295.821127196261,53229005.92004332,183.61195739720398,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,543,5221.5,11913.835481075761,6692.335481075761,6692.335481075761,44787354.19126554,128.1688304330737,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,544,5462.75,11690.27398384551,6227.523983845511,6227.523983845511,38782054.969371065,113.99979834028852,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,545,4747.5,10396.815599560457,5649.3155995604575,5649.3155995604575,31914766.74343713,118.9955892479949,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,546,3299.25,8753.422484824101,5454.172484824101,5454.172484824101,29747997.494212307,165.31552579548594,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,547,1317.5,6690.782039762872,5373.282039762872,5373.282039762872,28872159.878838252,407.83924400167655,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,548,161.5,3964.5410420119115,3803.0410420119115,3803.0410420119115,14463121.167227045,2354.8241744745687,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,549,24.75,815.5335367198841,790.7835367198841,790.7835367198841,625338.6019472083,3195.084995557073,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,550,25.25,-2397.802941114611,-2423.052941114611,2423.052941114611,5871185.555444165,9596.249267940537,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,551,16.75,-4671.864069580968,-4688.614069580968,4688.614069580968,21983101.89347261,27991.725771831614,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,552,15.25,-7025.100048392054,-7040.350048392054,7040.350048392054,49566528.803894,46166.22979524873,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,553,15.75,-8464.146484126977,-8479.896484126977,8479.896484126977,71908644.38150907,53840.61256344709,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,554,14.0,-9206.3185666584,-9220.3185666584,9220.3185666584,85014274.4706656,65859.41828623184,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,555,8.5,-9177.485652113237,-9185.985652113237,9185.985652113237,84382332.40083025,108070.41930948464,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,556,9.0,-8392.36587329081,-8401.36587329081,8401.36587329081,70582948.53689545,93348.50959951065,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,557,7.5,-7819.140440874275,-7826.640440874275,7826.640440874275,61256300.59072866,104355.20573918338,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,558,7.0,-5888.61905138092,-5895.61905138092,5895.61905138092,34758323.99900565,84223.12918512296,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,559,7.5,-3573.58587973686,-3581.08587973686,3581.08587973686,12824176.078050721,47747.81166616105,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,560,7.0,-823.028426190267,-830.028426190267,830.028426190267,688947.1882838916,11857.548928635888,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,561,7.25,1745.7961097895177,1738.5461097895177,1738.5461097895177,3022542.5758642657,23979.946308848594,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,562,6.25,4105.345053925588,4099.095053925588,4099.095053925588,16802580.26111722,65585.52075787258,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,563,65.75,6400.828396960713,6335.078396960713,6335.078396960713,40133218.295638315,9635.100222048979,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,564,1080.0,8536.12652737982,7456.12652737982,7456.12652737982,55593822.79229705,690.3820858621094,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,565,3051.25,9911.713583042849,6860.463583042849,6860.463583042849,47065960.57425712,224.84108424482966,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,566,4842.75,11721.94599572977,6879.1959957297695,6879.1959957297695,47323337.54766449,142.05143762770254,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,567,5969.0,12383.90642822328,6414.906428223279,6414.906428223279,41151024.48286035,107.47037071892332,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,568,5996.0,11830.117472329664,5834.117472329664,5834.117472329664,34036926.680942275,97.30015797731713,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,569,5058.5,10750.210006562676,5691.710006562676,5691.710006562676,32395562.798805702,112.5177425432722,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,570,3194.5,8705.967971449441,5511.467971449441,5511.467971449441,30376279.20031302,172.52990988987912,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,571,1218.5,6298.302661535465,5079.802661535465,5079.802661535465,25804395.080142792,416.8898368070395,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,572,114.5,3904.503391442826,3790.003391442826,3790.003391442826,14364125.707148122,3310.046629791984,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,573,30.0,1042.406745327441,1012.4067453274411,1012.4067453274411,1024967.417984502,3374.6891499665735,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,574,18.5,-1727.480467047868,-1745.980467047868,1745.980467047868,3048447.791312691,9437.732249211322,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,575,9.0,-4429.901582846835,-4438.901582846835,4438.901582846835,19703847.262200132,49321.12864349691,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,576,6.0,-6649.609515524529,-6655.609515524529,6655.609515524529,44297138.02314066,110926.82507386412,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,577,7.25,-7791.730165856818,-7798.980165856818,7798.980165856818,60824091.62742803,107572.14007033936,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,578,6.5,-8382.826190960994,-8389.326190960994,8389.326190960994,70380793.93834409,129066.55658545136,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,579,6.75,-8299.209655879255,-8305.959655879255,8305.959655879255,68988965.80509382,123051.25397887598,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,580,7.5,-7640.889881954474,-7648.389881954474,7648.389881954474,58497867.78638357,101978.53162342162,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,581,7.5,-6284.576276411564,-6292.076276411564,6292.076276411564,39590223.868181214,83894.35024029505,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,582,7.0,-4189.098967626389,-4196.098967626389,4196.098967626389,17607246.546115246,59944.2708804566,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,583,7.0,-1718.8628156149298,-1725.8628156149298,1725.8628156149298,2978602.458322293,24655.183044991594,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,584,6.75,666.8620817077772,660.1120817077772,660.1120817077772,435747.9604165751,9779.438233034569,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,585,7.5,3180.411570724382,3172.911570724382,3172.911570724382,10067367.835636664,42305.48755325111,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,586,9.0,5634.474652381034,5625.474652381034,5625.474652381034,31645965.06458151,62505.27384589451,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,587,52.75,7690.369924431847,7637.619924431847,7637.619924431847,58333238.11007833,14478.900327931671,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,588,839.25,9453.071792654708,8613.821792654708,8613.821792654708,74197925.87561317,1026.3713783201752,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,589,2326.5,11150.12283468588,8823.62283468588,8823.62283468588,77856319.92879009,379.2659718309888,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,590,3367.5,12168.665932690124,8801.165932690124,8801.165932690124,77460521.77474523,261.35607817858914,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,591,4094.75,12874.899863447188,8780.149863447188,8780.149863447188,77091031.62459168,214.4245647090969,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,592,4119.0,12160.29051185229,8041.29051185229,8041.29051185229,64662353.09600567,195.22433871893102,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,593,3484.5,10863.340310311376,7378.840310311376,7378.840310311376,54447284.32507608,211.7618111720534,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,594,2232.75,9016.54764462374,6783.797644623741,6783.797644623741,46019910.483202614,303.8314923118736,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,595,826.0,6710.69122993754,5884.69122993754,5884.69122993754,34629590.871703796,712.4323522840552,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,596,72.75,3651.641806025641,3578.891806025641,3578.891806025641,12808466.559237475,4919.4389079501,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,597,42.25,276.13258407775356,233.88258407775356,233.88258407775356,54701.06313488747,553.5682462068562,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,598,24.75,-2760.4322905133577,-2785.1822905133577,2785.1822905133577,7757240.391389233,11253.261775305176,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,599,24.25,-5666.085706025096,-5690.335706025096,5690.335706025096,32379920.44726413,23465.30187083945,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,600,15.25,-7631.327928312321,-7646.577928312321,7646.577928312321,58470154.013753146,50141.4945790044,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,601,14.75,-9099.342805777633,-9114.092805777633,9114.092805777633,83066687.67232761,61790.459658295506,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,602,17.25,-10269.400408638632,-10286.650408638632,10286.650408638632,105815176.62954533,59632.75595753829,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,603,17.25,-10548.162070245691,-10565.412070245691,10565.412070245691,111627932.21409334,61248.765589106166,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,604,15.5,-9718.054356524619,-9733.554356524619,9733.554356524619,94742080.41141939,62797.12484028971,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,605,17.75,-8063.549001564548,-8081.299001564548,8081.299001564548,65307393.55268817,45528.445053587064,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,606,17.25,-6299.349877403491,-6316.599877403491,6316.599877403491,39899434.011213794,36617.97028256054,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,607,18.0,-4237.153218672383,-4255.153218672383,4255.153218672383,18106328.914377946,23639.740090602274,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,608,18.75,-1524.4268863814832,-1543.1768863814832,1543.1768863814832,2381394.902662049,8230.27672297843,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,609,19.0,1211.792933136273,1192.792933136273,1192.792933136273,1422754.9813398332,6277.857539518353,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,610,18.0,4086.9229317853788,4068.9229317853788,4068.9229317853788,16556133.824808922,22605.127386249253,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
sarimax,no_wsi_solar,611,65.5,6558.454648848162,6492.954648848162,6492.954648848162,42158460.07199896,9912.907859323468,2025-11-27 19:46:45,0,2,2,ct,5221.97987362065,5905.042613097457,-1.0039924809821095
