model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,no_wsi_solar,393,11.0,565.8381017898128,554.8381017898128,554.8381017898128,307845.3191977226,5043.982738958313,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,394,13.0,324.7347184532548,311.7347184532548,311.7347184532548,97178.53468913004,2397.9593708727602,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,395,410.25,892.1043509079999,481.8543509079999,481.8543509079999,232183.6154889699,117.45383324710652,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,396,3053.0,3446.9257871385626,393.92578713856255,393.92578713856255,155177.5257727361,12.902908193163192,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,397,7100.5,6986.343548012197,-114.15645198780294,114.15645198780294,13031.695530443558,1.6077241319293314,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,398,10747.75,9371.970306137311,-1375.7796938626889,1375.7796938626889,1892769.766044914,12.800629842166117,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,399,13414.75,11145.156446853207,-2269.593553146793,2269.593553146793,5151054.896485485,16.918642189717296,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,400,14226.5,10295.637366978035,-3930.862633021965,3930.862633021965,15451681.039688375,27.63056713189612,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,401,12656.25,8822.022581699468,-3834.227418300532,3834.227418300532,14701299.895247564,30.295130218646932,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,402,8734.75,6678.861740865259,-2055.888259134741,2055.888259134741,4226676.534048076,23.536887250721396,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,403,4108.0,2897.261589243335,-1210.738410756665,1210.738410756665,1465887.4992815747,29.4726974380165,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,404,642.5,-43.379005866886835,-685.8790058668868,685.8790058668868,470430.01068894897,106.75159624221193,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,405,33.75,255.04678487766247,221.29678487766247,221.29678487766247,48972.266997190425,655.6941772210164,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,406,28.25,910.6420170091151,882.3920170091151,882.3920170091151,778615.6716814145,3123.511563528368,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,407,22.5,292.13691203238835,269.63691203238835,269.63691203238835,72704.06433036193,1198.3862751668876,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,408,9.5,0.6954173910072496,-8.80458260899275,8.80458260899275,77.52067491857757,92.67981683920807,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,409,7.0,286.8794382472602,279.8794382472602,279.8794382472602,78332.49995360195,3998.2776835347495,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,410,6.5,58.43492192489654,51.93492192489654,51.93492192489654,2697.2361153450997,798.9987976153333,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,411,7.0,62.375214937333,55.375214937333,55.375214937333,3066.4144293558275,791.0744979746507,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,412,6.75,50.568340068120676,43.818340068120676,43.818340068120676,1920.04692632547,649.1605926400684,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,413,6.25,-73.19264890760508,-79.44264890760508,79.44264890760508,6311.134465457006,1271.0823804879494,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,414,7.0,-4.601090898830659,-11.601090898830659,11.601090898830659,134.58531004293155,165.72986974653816,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,415,6.25,-133.71338264800247,-139.96338264800247,139.96338264800247,19589.748482271156,2239.414118784977,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,416,6.5,-105.23426811344869,-111.73426811344869,111.73426811344869,12484.546670848038,1718.9887375623048,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,417,7.0,-83.41912013034211,-90.41912013034211,90.41912013034211,8175.6172851452375,1291.7017143024561,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,418,10.0,267.84767067072715,257.84767067072715,257.84767067072715,66485.42127031977,2578.4767041287946,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,419,223.0,942.1538208100332,719.1538208100332,719.1538208100332,517182.21798566927,322.49050259093457,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,420,1755.5,3129.081752064826,1373.581752064826,1373.581752064826,1886726.8296054774,78.24447462586168,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,421,3988.5,6543.289393455993,2554.7893934559934,2554.7893934559934,6526948.844915243,64.05388976932652,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,422,5674.75,8725.586585686906,3050.836585686906,3050.836585686906,9307603.872565737,53.76160334255305,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,423,6568.0,9169.066336856613,2601.066336856613,2601.066336856613,6765546.088728679,39.602106224918586,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,424,6652.0,8203.288871054232,1551.288871054232,1551.288871054232,2406497.1614567135,23.32063847041341,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,425,5668.25,7478.765535629409,1810.515535629409,1810.515535629409,3277966.5047554458,31.941349369315308,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,426,3899.5,4800.221515767799,900.7215157677992,900.7215157677992,811299.2489670418,23.09838481255262,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,427,1700.25,2588.3825843695,888.1325843694999,888.1325843694999,788779.4874188469,52.235411519733944,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,428,211.5,-395.08671679347765,-606.5867167934776,606.5867167934776,367947.4449902907,286.8022301488404,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,429,40.0,-633.9771887926634,-673.9771887926634,673.9771887926634,454245.2510128614,1684.9429715604226,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,430,33.75,384.8969081218643,351.1469081218643,351.1469081218643,123304.15108354503,1040.4352830157652,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,431,17.25,303.5525398049378,286.3025398049378,286.3025398049378,81969.144298758,1659.7248674722625,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,432,11.25,-52.283979637343975,-63.533979637343975,63.533979637343975,4036.566568558439,564.7464851632828,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,433,6.0,101.52807215715316,95.52807215715316,95.52807215715316,9125.612570062262,1592.1345332989952,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,434,6.0,-66.74967866843447,-72.74967866843447,72.74967866843447,5292.515746360469,1212.4946424530835,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,435,6.5,-126.65406029660579,-133.1540602966058,133.1540602966058,17730.00377347213,2048.5240014115907,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,436,6.5,-92.77557172747683,-99.27557172747683,99.27557172747683,9855.639141817397,1527.3164857653105,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,437,6.0,-12.573575693770914,-18.573575693770913,18.573575693770913,344.9777140522376,309.5595943802492,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,438,6.5,-117.86286788432066,-124.36286788432066,124.36286788432066,15466.122908412995,1913.2748875845102,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,439,6.0,-263.021341367006,-269.021341367006,269.021341367006,72372.48211090318,4483.689015310619,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,440,8.0,-169.24621361455874,-177.24621361455874,177.24621361455874,31416.22024069779,2215.577667412512,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,441,6.5,6.638914247494716,0.13891424749471604,0.13891424749471604,0.01929716815702322,2.1371422658615664,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,442,7.25,503.2916219950703,496.0416219950703,496.0416219950703,246057.29075150017,6841.9533973913785,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,443,67.25,1285.8731935631106,1218.6231935631106,1218.6231935631106,1485042.4878899546,1812.0790979656547,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,444,802.25,2948.3997056311596,2146.1497056311596,2146.1497056311596,4605958.558980713,267.5163235405931,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,445,2165.0,5925.293694912267,3760.293694912267,3760.293694912267,14139808.671996947,173.6856210113117,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,446,3354.25,7800.166887392233,4445.916887392233,4445.916887392233,19766176.969599437,132.54578184032133,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,447,4116.5,9140.323295169164,5023.823295169164,5023.823295169164,25238800.50108436,122.04113434123552,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,448,4297.75,8762.071392677875,4464.321392677875,4464.321392677875,19930165.497121323,103.87578134296989,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,449,3813.0,7365.714486276463,3552.7144862764626,3552.7144862764626,12621780.22099863,93.17373423202584,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,450,2538.25,4639.0135546097745,2100.7635546097745,2100.7635546097745,4413207.512376695,82.76424917173242,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,451,1036.5,2627.2941861943245,1590.7941861943245,1590.7941861943245,2530626.142829663,153.47749022469628,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,452,120.5,-522.706802964972,-643.206802964972,643.206802964972,413714.9913804203,533.7815791797459,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,453,36.25,-79.16044309114761,-115.41044309114761,115.41044309114761,13319.570374495022,318.3736360256834,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,454,21.5,543.523721333861,522.023721333861,522.023721333861,272508.7656352525,2428.0173074002755,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,455,18.5,275.5206812542408,257.0206812542408,257.0206812542408,66059.63059239405,1389.3009790016795,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,456,10.75,-26.41678404813618,-37.16678404813618,37.16678404813618,1381.36983648079,345.73752570755744,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,457,7.25,115.71041560098445,108.46041560098445,108.46041560098445,11763.66175233827,1496.0057303639155,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,458,7.25,-172.96264257054443,-180.21264257054443,180.21264257054443,32476.5965422588,2485.691618234142,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,459,7.75,-143.57032066709823,-151.32032066709823,151.32032066709823,22897.839446793434,1952.5202641528545,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,460,9.75,-39.501254681630265,-49.251254681630265,49.251254681630265,2425.686087714807,505.14107313965286,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,461,11.5,38.34229799223181,26.842297992231813,26.842297992231813,720.5089615037721,233.41128668600595,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,462,10.75,-69.53772022581501,-80.28772022581501,80.28772022581501,6446.118019058745,746.8625130337558,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,463,7.75,-290.155782467659,-297.905782467659,297.905782467659,88747.85522766816,3843.945575267928,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,464,7.75,-294.20823396787586,-301.95823396787586,301.95823396787586,91178.77506099845,3896.2352719774494,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,465,8.5,-156.90713561705982,-165.40713561705982,165.40713561705982,27359.52051304042,1945.9662990878019,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,466,9.0,-340.9973942378695,-349.9973942378695,349.9973942378695,122498.17597329865,3888.8599316553723,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,467,50.75,-54.71798075681333,-105.46798075681333,105.46798075681333,11123.494964919548,207.81868125326395,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,468,715.5,1560.1965063154344,844.6965063154344,844.6965063154344,713512.1877815006,118.05681429820108,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,469,2045.25,5765.426932458299,3720.1769324582992,3720.1769324582992,13839716.40879484,181.89350604767682,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,470,3267.75,7911.003853650845,4643.253853650845,4643.253853650845,21559806.349443417,142.09330131242095,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,471,4080.5,8798.978729126067,4718.478729126067,4718.478729126067,22264041.517215148,115.63481752516857,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,472,4322.5,8969.404334388944,4646.904334388944,4646.904334388944,21593719.892962757,107.50501641129424,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,473,3782.0,9151.621183265665,5369.6211832656645,5369.6211832656645,28832831.651775356,141.97834963647452,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,474,2501.5,6176.31012324827,3674.8101232482704,3674.8101232482704,13504229.441927968,146.90426237192005,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,475,1000.25,2994.6765664951613,1994.4265664951613,1994.4265664951613,3977737.329141678,199.39280844541085,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,476,103.5,175.089439854792,71.589439854792,71.589439854792,5125.047898722882,69.16854091582141,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,477,27.75,85.81082002706613,58.06082002706613,58.06082002706613,3371.0588222153633,209.22818020231824,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,478,27.75,15.834978087250722,-11.915021912749278,11.915021912749278,141.96774718129546,42.9370158863264,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,479,26.25,271.35264245128184,245.10264245128184,245.10264245128184,60075.305336600904,933.7243518396548,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,480,19.0,243.75326884053507,224.75326884053507,224.75326884053507,50514.03185450583,1182.9119406433888,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
