model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,with_wsi_solar,417,7.0,1842.8133167901642,1835.8133167901642,1835.8133167901642,3370210.5341041037,26225.9044881082,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,418,10.0,4308.764251831769,4298.764251831769,4298.764251831769,18479374.092826746,42987.642475330045,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,419,223.0,6074.019389376175,5851.019389376175,5851.019389376175,34234427.894855954,2623.775510813362,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,420,1755.5,8646.28385450105,6890.783854501051,6890.783854501051,47482902.12945236,392.5254260587752,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,421,3988.5,10637.654726322045,6649.1547263220455,6649.1547263220455,44211258.5745708,166.70815410067382,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,422,5674.75,11931.807553213326,6257.057553213326,6257.057553213326,39150769.224223934,110.26137809070534,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,423,6568.0,12523.582259132934,5955.582259132934,5955.582259132934,35468960.04529894,90.67573476132563,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,424,6652.0,12426.327722524158,5774.327722524158,5774.327722524158,33342860.647111032,86.80588879307693,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,425,5668.25,11643.451485494894,5975.201485494894,5975.201485494894,35703032.792260386,105.41527782797782,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,426,3899.5,9892.07625695473,5992.57625695473,5992.57625695473,35910970.19541756,153.67550344760514,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,427,1700.25,7481.618273773768,5781.368273773768,5781.368273773768,33424219.11699788,340.0304822078968,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,428,211.5,4538.884152359273,4327.384152359273,4327.384152359273,18726253.60209018,2046.044516385186,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,429,40.0,1146.108978923853,1106.108978923853,1106.108978923853,1223477.073255969,2765.2724466183145,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,430,33.75,-810.6373111508292,-844.3873111508292,844.3873111508292,712989.9312325272,2501.88832859449,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,431,17.25,-2948.4621860025363,-2965.7121860025363,2965.7121860025363,8795448.770203942,17192.53440164222,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,432,11.25,-4856.553854448219,-4867.803854448219,4867.803854448219,23695514.365380935,43269.36755663362,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,433,6.0,-6240.059158079986,-6246.059158079986,6246.059158079986,39013255.00623487,104100.98579449813,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,434,6.0,-7064.197643480049,-7070.197643480049,7070.197643480049,49987694.71787084,117836.62719493978,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,435,6.5,-6923.793086092986,-6930.293086092986,6930.293086092986,48028962.25914825,106619.89346816918,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,436,6.5,-6380.702940608529,-6387.202940608529,6387.202940608529,40796361.40451825,98264.66047357021,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,437,6.0,-6637.314078148209,-6643.314078148209,6643.314078148209,44133621.940922186,110721.90111793365,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,438,6.5,-5059.366970190558,-5065.866970190558,5065.866970190558,25663008.159667667,77936.41480610642,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,439,6.0,-2714.6987111814797,-2720.6987111814797,2720.6987111814797,7402201.4770245645,45344.978444116365,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,440,8.0,-294.9289739750129,-302.9289739750129,302.9289739750129,91765.96327355405,3786.612169954396,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,441,6.5,2712.04327654027,2705.54327654027,2705.54327654027,7319964.421232261,41623.74265196763,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,442,7.25,5276.831019544671,5269.581019544671,5269.581019544671,27768484.121545456,72683.87603139701,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,443,67.25,6718.168587063141,6650.918587063141,6650.918587063141,44234718.051741965,9889.841763679044,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,444,802.25,9240.626522849327,8438.376522849327,8438.376522849327,71206198.3413747,1051.8387688057517,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,445,2165.0,10663.00270526431,8498.00270526431,8498.00270526431,72216049.97867955,392.5174459688249,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,446,3354.25,11064.019249305991,7709.769249305991,7709.769249305991,59440541.87754427,229.85076393479932,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,447,4116.5,11558.13593413262,7441.635934132621,7441.635934132621,55377945.37617388,180.7758030879277,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,448,4297.75,11363.252126509105,7065.502126509105,7065.502126509105,49921320.29970469,164.40002621121903,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,449,3813.0,10253.69303260827,6440.693032608269,6440.693032608269,41482526.740288705,168.9140580275735,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,450,2538.25,8566.611387521181,6028.361387521181,6028.361387521181,36341141.018556304,237.5006948684106,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,451,1036.5,6267.068045629063,5230.568045629063,5230.568045629063,27358842.079955835,504.63753454689817,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,452,120.5,3975.0083740998234,3854.5083740998234,3854.5083740998234,14857234.806005664,3198.762135916969,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,453,36.25,960.9264027011313,924.6764027011313,924.6764027011313,855026.4497123049,2550.8314550235814,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,454,21.5,-1734.431766286738,-1755.931766286738,1755.931766286738,3083296.367854863,8167.124490558258,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,455,18.5,-4191.9709667826155,-4210.4709667826155,4210.4709667826155,17728065.762119334,22759.30251084695,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,456,10.75,-5899.376033371194,-5910.126033371194,5910.126033371194,34929589.73033193,54977.916538357225,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,457,7.25,-7307.200464554695,-7314.450464554695,7314.450464554695,53501185.59842439,100888.97178573515,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,458,7.25,-7976.767336403402,-7984.017336403402,7984.017336403402,63744532.82799007,110124.37690194433,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,459,7.75,-8047.736113962654,-8055.486113962654,8055.486113962654,64890856.53224514,103941.75617507714,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,460,9.75,-7388.128279510063,-7397.878279510063,7397.878279510063,54728603.03844678,75875.67458382047,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,461,11.5,-5990.54202870177,-6002.04202870177,6002.04202870177,36024508.514302455,52191.66976941393,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,462,10.75,-3894.241485341061,-3904.991485341061,3904.991485341061,15248958.500586186,36325.502155428,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,463,7.75,-1889.3354375656509,-1897.0854375656509,1897.0854375656509,3598933.157423657,24478.52174345547,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,464,7.75,505.24449625532543,497.49449625532543,497.49449625532543,247500.77380434002,6419.283814366413,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,465,8.5,2741.064329084411,2732.564329084411,2732.564329084411,7466907.812584537,32147.815598466223,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,466,9.0,4935.817006156705,4926.817006156705,4926.817006156705,24273525.81215492,54742.41111869404,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,467,50.75,6538.707918566503,6487.957918566503,6487.957918566503,42093597.953089796,12784.153531602144,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,468,715.5,9095.963320983,8380.463320983,8380.463320983,70232165.47434142,1171.273699631848,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,469,2045.25,10187.437814861574,8142.187814861574,8142.187814861574,66295222.412480295,398.1023256238486,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,470,3267.75,11292.531702358077,8024.781702358077,8024.781702358077,64397121.370501004,245.57514198863194,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,471,4080.5,11685.635611171634,7605.135611171634,7605.135611171634,57838087.66431095,186.37754224122037,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,472,4322.5,11075.373890086525,6752.873890086525,6752.873890086525,45601305.77541231,156.22611660083058,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,473,3782.0,9861.972462226173,6079.972462226173,6079.972462226173,36966065.14142859,160.7607737231649,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,474,2501.5,7965.894038162411,5464.394038162411,5464.394038162411,29859602.204304896,218.44469470879739,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,475,1000.25,5989.991945174501,4989.741945174501,4989.741945174501,24897524.67943381,498.8494821419261,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,476,103.5,3626.1516195231434,3522.6516195231434,3522.6516195231434,12409074.432529025,3403.5281344761265,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,477,27.75,247.36459396440296,219.61459396440296,219.61459396440296,48230.569882149575,791.403941928874,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,478,27.75,-2061.096998286075,-2088.846998286075,2088.846998286075,4363281.782248747,7527.376567687702,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,479,26.25,-4278.615325168863,-4304.865325168863,4304.865325168863,18531865.46784122,16399.486946776815,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,480,19.0,-5898.356714267937,-5917.356714267937,5917.356714267937,35015110.48389183,31143.98269028178,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,481,10.5,-6942.004529114263,-6952.504529114263,6952.504529114263,48337319.22735434,66214.328785646,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,482,11.75,-7546.1594200177515,-7557.9094200177515,7557.9094200177515,57121994.801193066,64322.633307110525,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,483,12.25,-7536.93919251851,-7549.18919251851,7549.18919251851,56990257.464438275,61626.03417433392,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,484,11.0,-6717.262790364648,-6728.262790364648,6728.262790364648,45269520.17620548,61166.02531134587,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,485,10.25,-5678.65750265299,-5688.90750265299,5688.90750265299,32363668.573741477,55501.53655710084,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,486,10.0,-3915.2260913844857,-3925.2260913844857,3925.2260913844857,15407399.868485527,39252.2608745926,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,487,11.25,-1807.9733311295913,-1819.2233311295913,1819.2233311295913,3309573.5285262465,16170.874040111144,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,488,13.0,663.4987965801192,650.4987965801192,650.4987965801192,423148.68435218337,5003.836892921042,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,489,12.5,2813.2401914954016,2800.7401914954016,2800.7401914954016,7844145.620257699,22405.921514038473,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,490,13.75,5419.234445825457,5405.484445825457,5405.484445825457,29219262.094060954,39312.61412286688,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,491,151.25,6843.123729299116,6691.873729299116,6691.873729299116,44781174.00888366,4424.3793248639195,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,492,1559.25,9599.390577040253,8040.1405770402525,8040.1405770402525,64643860.49856917,515.641531312406,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,493,3956.25,11369.2881765171,7413.0381765171005,7413.0381765171005,54953135.006499976,187.37537254972165,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,494,6468.25,12931.220272120661,6462.970272120661,6462.970272120661,41769984.73831542,99.9183747089347,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,495,8603.75,13633.352773322062,5029.602773322062,5029.602773322062,25296904.057408974,58.4582626565883,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,496,9632.0,14030.18955897968,4398.18955897968,4398.18955897968,19344071.396717876,45.662267015937644,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,497,9027.25,13822.634761290163,4795.384761290163,4795.384761290163,22995715.00881391,53.12121367287767,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,498,6396.25,12301.031254624177,5904.781254624177,5904.781254624177,34866441.66496106,92.31629868461904,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,499,2560.5,10034.717652329275,7474.217652329275,7474.217652329275,55863929.514390536,291.90461442296754,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,500,243.5,6502.055200516843,6258.555200516843,6258.555200516843,39169513.19791642,2570.2485422011573,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,501,27.0,2797.102449197966,2770.102449197966,2770.102449197966,7673467.57905257,10259.638696933342,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,502,25.0,-799.3577345310805,-824.3577345310805,824.3577345310805,679565.6744812154,3297.4309368053496,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,503,16.0,-3340.998797649934,-3356.998797649934,3356.998797649934,11269440.927423105,20981.242472198814,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,504,9.0,-5220.556645235045,-5229.556645235045,5229.556645235045,27348262.70572202,58106.18488249362,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,505,6.5,-6574.12322396448,-6580.62322396448,6580.62322396448,43304602.015780665,101240.35713600683,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,506,5.75,-7396.823420841454,-7402.573420841454,7402.573420841454,54798093.25094835,128740.40709508545,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,507,6.0,-7620.903667392338,-7626.903667392338,7626.903667392338,58169659.5516827,127115.0609113472,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,508,6.75,-6931.70505574325,-6938.45505574325,6938.45505574325,48142158.56056907,102791.92659946752,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,509,5.75,-5536.383125520348,-5542.133125520348,5542.133125520348,30715239.58098994,96384.92375446705,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,510,6.0,-4135.442242667317,-4141.442242667317,4141.442242667317,17151543.849349298,69024.03726274856,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,511,6.0,-2144.6700189169114,-2150.6700189169114,2150.6700189169114,4625381.530268068,35844.500255541025,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,512,6.0,38.053892745092526,32.053892745092526,32.053892745092526,1027.4520401138952,534.2315448611562,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,513,6.25,2520.493932286322,2514.243932286322,2514.243932286322,6321422.5510385875,40227.9028522165,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,514,6.75,4858.476214795548,4851.726214795548,4851.726214795548,23539247.263334338,71877.42529789341,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,515,104.5,6447.658953913598,6343.158953913598,6343.158953913598,40235665.514614254,6070.008567757511,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,516,1312.0,8890.009836795383,7578.009836795383,7578.009836795383,57426233.086567596,577.5922131659775,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,517,3341.5,10590.05593198261,7248.55593198261,7248.55593198261,52541563.09908028,216.92521119140858,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,518,5084.75,11961.316420585394,6876.566420585394,6876.566420585394,47287165.73672261,135.23902690539103,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,519,6191.25,12607.711363417586,6416.461363417586,6416.461363417586,41170976.428230666,103.63757501970075,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,520,6334.0,12673.706401526775,6339.706401526775,6339.706401526775,40191877.257559575,100.0900915932549,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,521,5537.75,12112.352925238141,6574.602925238141,6574.602925238141,43225403.624549925,118.7233610261617,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,522,3691.75,10439.101138842794,6747.351138842794,6747.351138842794,45526747.39084315,182.76836564839215,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,523,1466.5,7999.217182771525,6532.717182771525,6532.717182771525,42676393.79007833,445.46315599911213,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,524,133.5,4964.3908518936705,4830.8908518936705,4830.8908518936705,23337506.422909953,3618.644832608094,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,525,18.0,1444.5359636633348,1426.5359636633348,1426.5359636633348,2035004.8556248792,7925.199793726749,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,526,17.5,-1477.4733382665308,-1494.9733382665308,1494.9733382665308,2234945.2821277753,8542.704785212916,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,527,9.75,-3817.6435428302884,-3827.3935428302884,3827.3935428302884,14648941.331698988,39255.31834774109,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,528,12.25,-6053.26981551744,-6065.51981551744,6065.51981551744,36790530.632434726,49514.4474331918,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,529,10.5,-7151.021580544893,-7161.521580544893,7161.521580544893,51287391.34861023,68204.96736880377,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,530,10.0,-7963.486707534434,-7973.486707534434,7973.486707534434,63576490.27522831,79734.86699560947,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,531,11.25,-8167.043434242871,-8178.293434242871,8178.293434242871,66884483.49658005,72695.94157309578,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,532,10.5,-7534.25725443754,-7544.75725443754,7544.75725443754,56923362.02838788,71854.83092621005,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,533,11.0,-6289.568728690056,-6300.568728690056,6300.568728690056,39697166.304947026,57277.89748147514,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,534,10.25,-4713.346460471817,-4723.596460471817,4723.596460471817,22312363.52138188,46083.86786208225,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,535,9.5,-2613.0294535188204,-2622.5294535188204,2622.5294535188204,6877660.734573723,27605.57316587645,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,536,11.0,-193.88406403696172,-204.88406403696172,204.88406403696172,41977.47969630183,1862.5823986427588,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,537,9.5,2228.627724349809,2219.127724349809,2219.127724349809,4924527.856977961,23359.239179093525,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,538,10.5,4628.618361564002,4618.118361564002,4618.118361564002,21327017.20141458,43982.07959205518,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,539,64.25,6094.714569129015,6030.464569129015,6030.464569129015,36366502.9195204,9385.937071113498,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,540,906.75,8682.699533229452,7775.949533229452,7775.949533229452,60465391.14333133,857.5626725275649,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,541,2474.25,10229.91425542119,7755.66425542119,7755.66425542119,60150328.04281793,313.4551583465634,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,542,3973.5,10618.83149850376,6645.33149850376,6645.33149850376,44160430.72500622,167.24126081507578,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,543,5221.5,11163.563144377991,5942.063144377991,5942.063144377991,35308114.41177526,113.79992615851022,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
sarimax,with_wsi_solar,544,5462.75,10950.770820389684,5488.020820389684,5488.020820389684,30118372.525030658,100.46260254230263,2025-11-27 19:45:41,0,2,0,ct,4912.296337708627,5653.085536369122,-0.836627696742728
