model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,info_mae,info_rmse,info_r2
random_forest,no_wsi_solar,431,17.25,25.002805600649346,7.752805600649346,7.752805600649346,60.10599468145986,44.94380055742009,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,432,11.25,15.431914547258293,4.181914547258293,4.181914547258293,17.488409280570533,37.17257372036475,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,433,6.0,3.653292703823952,-2.346707296176048,2.346707296176048,5.507035133925898,39.11178820441449,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,434,6.0,3.3896786165223647,-2.6103213834776353,2.6103213834776353,6.813777725040596,43.50535631878499,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,435,6.5,3.3258993055555544,-3.1741006944444456,3.1741006944444456,10.074915218472713,48.83231830094175,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,436,6.5,3.154948412698413,-3.345051587301587,3.345051587301587,11.189370121708867,51.4623320331593,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,437,6.0,3.174434027777778,-2.825565972222222,2.825565972222222,7.98382306338011,47.09276612521576,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,438,6.5,3.13546378968254,-3.36453621031746,3.36453621031746,11.320103910537377,51.762095463711546,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,439,6.0,3.110788194444445,-2.889211805555555,2.889211805555555,8.34754485736159,48.1535300123367,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,440,8.0,7.639288780663784,-0.3607112193362161,0.3607112193362161,0.1301125837550198,4.508890236066588,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,441,6.5,14.521375496031746,8.021375496031746,8.021375496031746,64.34246484833854,123.40577667217183,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,442,7.25,131.89086679292936,124.64086679292936,124.64086679292936,15535.34567489276,1719.1843671863576,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,443,67.25,2209.581759830447,2142.331759830447,2142.331759830447,4589585.36917822,3185.623434218416,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,444,802.25,6315.372987599208,5513.122987599208,5513.122987599208,30394525.07639481,687.2076020605157,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,445,2165.0,9388.847070256134,7223.8470702561335,7223.8470702561335,52183966.494448125,333.66499169620175,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,446,3354.25,9807.022172934703,6452.772172934703,6452.772172934703,41638268.71580045,192.3760057513741,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,447,4116.5,10020.901415494229,5904.401415494229,5904.401415494229,34861956.075290255,143.4325620182166,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,448,4297.75,10072.540120851372,5774.790120851372,5774.790120851372,33348200.939882606,134.367753378813,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,449,3813.0,9624.166432855338,5811.166432855338,5811.166432855338,33769655.31034463,152.40405016627582,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,450,2538.25,8786.303144164867,6248.053144164867,6248.053144164867,39038168.092308484,246.155939885364,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,451,1036.5,2989.6330028860025,1953.1330028860025,1953.1330028860025,3814728.5269624935,188.43540789842345,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,452,120.5,841.9158695436507,721.4158695436507,721.4158695436507,520440.8568294217,598.6853688662094,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,453,36.25,62.36690327380952,26.11690327380952,26.11690327380952,682.0926366135224,72.04662970097891,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,454,21.5,24.789565340909103,3.2895653409091032,3.2895653409091032,10.821240132110425,15.300303904088711,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,455,18.5,23.614461354617593,5.1144613546175925,5.1144613546175925,26.15771494787682,27.645737037043343,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,456,10.75,13.68689917027417,2.9368991702741702,2.9368991702741702,8.62537673635711,27.319992256206238,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,457,7.25,3.393061688311688,-3.856938311688312,3.856938311688312,14.875973140169087,53.199149053357196,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,458,7.25,3.023250676406927,-4.226749323593073,4.226749323593073,17.8654098444945,58.2999905898355,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,459,7.75,2.9557847222222233,-4.794215277777777,4.794215277777777,22.984500129677848,61.86084221408636,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,460,9.75,2.9616517857142863,-6.788348214285714,6.788348214285714,46.08167147839604,69.62408417767492,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,461,11.5,2.9643492965367972,-8.535650703463203,8.535650703463203,72.85733293153187,74.2230495307904,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,462,10.75,3.0670178571428575,-7.682982142857142,7.682982142857142,59.02821460746172,71.46960126242028,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,463,7.75,3.0643035714285713,-4.685696428571429,4.685696428571429,21.955751020727046,60.46059900032734,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,464,7.75,8.599755591630592,0.8497555916305917,0.8497555916305917,0.7220845655074569,10.964588264956552,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,465,8.5,18.680834821428576,10.180834821428576,10.180834821428576,103.64939766121262,119.7745271700132,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,466,9.0,125.13967482864358,116.13967482864358,116.13967482864358,13488.424069303066,1290.4408299955498,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,467,50.75,2612.5313997113985,2561.7813997113985,2561.7813997113985,6562723.939907292,5047.845121589387,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,468,715.5,6391.582883432541,5676.082883432541,5676.082883432541,32217916.89959587,793.3029885888485,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,469,2045.25,9459.484863410898,7414.2348634108985,7414.2348634108985,54970878.609817624,362.50995542719215,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,470,3267.75,9876.59829198233,6608.848291982329,6608.848291982329,43676875.74643775,202.24461148992745,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,471,4080.5,10197.20250775614,6116.702507756139,6116.702507756139,37414049.56839024,149.90080891413183,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,472,4322.5,10444.60976073233,6122.10976073233,6122.10976073233,37480227.92245407,141.63353986623866,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,473,3782.0,10188.947658053756,6406.947658053756,6406.947658053756,41048978.29304051,169.40633680689623,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,474,2501.5,9278.628300775623,6777.128300775623,6777.128300775623,45929468.005173884,270.9225784828515,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,475,1000.25,2661.547203282828,1661.297203282828,1661.297203282828,2759908.397635346,166.08819827705267,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,476,103.5,475.2995833333332,371.7995833333332,371.7995833333332,138234.93016684017,359.2266505288991,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,477,27.75,36.08626650432901,8.33626650432901,8.33626650432901,69.49333923119782,30.040600004774596,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,478,27.75,29.52157738095238,1.7715773809523796,1.7715773809523796,3.1384864167020927,6.384062631762067,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,479,26.25,24.256728219696953,-1.993271780303047,1.993271780303047,3.973132390152479,7.5934163030236395,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,480,19.0,16.703651154401154,-2.296348845598846,2.296348845598846,5.273218020683153,12.086046549422322,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,481,10.5,3.4583269300144304,-7.04167306998557,7.04167306998557,49.58515962456,67.06355298361156,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,482,11.75,3.1602202831890343,-8.589779716810966,8.589779716810966,73.78431558333708,73.10450816596182,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,483,12.25,3.0865099206349216,-9.16349007936508,9.16349007936508,83.96955043462222,74.8040005868137,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,484,11.0,3.0668745039682546,-7.933125496031746,7.933125496031746,62.93448013578893,72.11932262563467,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,485,10.25,3.0703635912698424,-7.179636408730158,7.179636408730158,51.547178961563674,70.04523318756716,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,486,10.0,3.048280257936509,-6.95171974206349,6.95171974206349,48.326407372195284,69.5171973511177,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,487,11.25,3.0385406746031753,-8.211459325396824,8.211459325396824,67.42806425264646,72.9907494942022,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,488,13.0,8.829517992424243,-4.170482007575757,4.170482007575757,17.392920175513115,32.08063080282841,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,489,12.5,16.816297123015875,4.316297123015875,4.316297123015875,18.630420854155123,34.5303769565027,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,490,13.75,115.78379982864357,102.03379982864357,102.03379982864357,10410.896307471703,742.0639982140884,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,491,151.25,2648.270190386002,2497.020190386002,2497.020190386002,6235109.831195346,1650.9224398154774,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,492,1559.25,6513.885504960319,4954.635504960319,4954.635504960319,24548412.987013396,317.75760814035874,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,493,3956.25,9757.131046762264,5800.881046762264,5800.881046762264,33650220.91868566,146.62574525744333,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,494,6468.25,10495.19989150433,4026.9498915043296,4026.9498915043296,16216325.428686732,62.25717762142935,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,495,8603.75,10898.882677714648,2295.132677714648,2295.132677714648,5267634.008313609,26.67595731758803,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,496,9632.0,11165.120075171355,1533.120075171355,1533.120075171355,2350457.1648934213,15.91694430201166,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,497,9027.25,12787.166601145376,3759.9166011453763,3759.9166011453763,14136972.847568598,41.65074193293872,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,498,6396.25,13596.699430194805,7200.449430194805,7200.449430194805,51846471.9967927,112.57298307889072,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,499,2560.5,4722.418278228715,2161.9182782287153,2161.9182782287153,4673890.641739413,84.43344183637072,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,500,243.5,706.5495560515872,463.04955605158716,463.04955605158716,214414.89135957195,190.16408871974159,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,501,27.0,58.36895982142856,31.36895982142856,31.36895982142856,984.0116402783993,116.18133262892752,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,502,25.0,24.392632801226565,-0.607367198773435,0.607367198773435,0.3688949141458893,2.4294687941219526,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,503,16.0,23.319484172077917,7.319484172077917,7.319484172077917,53.574848545299155,45.74677604689524,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,504,9.0,13.30910700757576,4.30910700757576,4.30910700757576,18.568403202738516,47.878966697642916,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,505,6.5,3.580050279581529,-2.919949720418471,2.919949720418471,8.526106369771908,44.92230332194217,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,506,5.75,3.1568191287878795,-2.5931808712121205,2.5931808712121205,6.7245870308204525,45.0987976817781,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,507,6.0,3.0656527777777787,-2.9343472222222213,2.9343472222222213,8.610393620563267,48.905786955527375,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,508,6.75,3.0062217261904762,-3.7437782738095238,3.7437782738095238,14.015875763448218,55.46338175204719,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,509,5.75,3.039669146825397,-2.710330853174603,2.710330853174603,7.345893333670171,47.13618866888668,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,510,6.0,3.089804067460318,-2.910195932539682,2.910195932539682,8.469240365770508,48.503265461489256,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,511,6.0,3.0756999007936514,-2.9243000992063486,2.9243000992063486,8.55153107021826,48.73833490554192,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,512,6.0,7.156199990981244,1.1561999909812437,1.1561999909812437,1.336798419145028,19.269999817570728,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,513,6.25,14.68683779761905,8.43683779761905,8.43683779761905,71.18023202333347,134.98940454592176,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,514,6.75,147.4726911976912,140.7226911976912,140.7226911976912,19802.875817920758,2084.7806072476023,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,515,104.5,2561.605628427128,2457.105628427128,2457.105628427128,6037368.069248272,2351.2972518583715,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,516,1312.0,6557.803959821429,5245.803959821429,5245.803959821429,27518459.184878185,399.83261888578096,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,517,3341.5,11037.918850829723,7696.418850829723,7696.418850829723,59234863.12740711,230.3282612840548,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,518,5084.75,12658.4358989448,7573.685898944799,7573.685898944799,57360718.09587529,148.94903188809488,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,519,6191.25,12616.391827516232,6425.141827516232,6425.141827516232,41282447.50369863,103.77778037562454,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,520,6334.0,12925.378339420995,6591.378339420995,6591.378339420995,43446268.413388275,104.0634407864002,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,521,5537.75,13546.809122159093,8009.059122159093,8009.059122159093,64145028.02223978,144.62659242733295,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,522,3691.75,14193.25831795635,10501.50831795635,10501.50831795635,110281676.9521064,284.4588154107918,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,523,1466.5,2913.548479707793,1447.048479707793,1447.048479707793,2093949.3026246347,98.67360925318279,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,524,133.5,533.1328184523808,399.6328184523808,399.6328184523808,159706.38958419353,299.35042578460354,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,525,18.0,57.082175595238105,39.082175595238105,39.082175595238105,1527.4164492570249,217.12319763069877,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,526,17.5,24.60834163059164,7.108341630591639,7.108341630591639,50.5285207372022,40.619095008741304,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,527,9.75,23.470218253968252,13.720218253968252,13.720218253968252,188.24438893652362,140.72018707585877,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,528,12.25,14.074100063131311,1.8241000631313113,1.8241000631313113,3.327341040315654,14.890612748099999,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,529,10.5,3.792328869047619,-6.707671130952381,6.707671130952381,44.99285200101199,63.88258213870592,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,530,10.0,3.4138482142857134,-6.586151785714287,6.586151785714287,43.37739534446749,65.86151779128134,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,531,11.25,3.24306001984127,-8.00693998015873,8.00693998015873,64.11108784586429,71.17279976036845,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,532,10.5,3.2323338293650794,-7.267666170634921,7.267666170634921,52.81897156779125,69.21586822584128,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,533,11.0,3.225597718253968,-7.774402281746032,7.774402281746032,60.44133083841791,70.67638431525812,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,534,10.25,3.212502976190476,-7.037497023809523,7.037497023809523,49.5263643601279,68.65850748237729,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,535,9.5,3.2337217261904754,-6.266278273809524,6.266278273809524,39.26624340481727,65.96082386540465,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,536,11.0,7.265732729076479,-3.734267270923521,3.734267270923521,13.944752050690601,33.947884250261204,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,537,9.5,14.929361156204907,5.429361156204907,5.429361156204907,29.477962564506683,57.151170005155684,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,538,10.5,134.52318375721504,124.02318375721504,124.02318375721504,15381.750109275928,1181.1731775152164,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,539,64.25,2657.4325207882416,2593.1825207882416,2593.1825207882416,6724595.586121659,4036.0817437893134,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,540,906.75,6138.443506944445,5231.693506944445,5231.693506944445,27370616.95060467,576.9719886282601,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,541,2474.25,8777.793060515869,6303.543060515869,6303.543060515869,39734655.11577777,254.76581026534882,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,542,3973.5,9608.932918650791,5635.432918650791,5635.432918650791,31758104.180612974,141.82541634922885,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,543,5221.5,9342.39329338023,4120.89329338023,4120.89329338023,16981761.53542616,78.92163733356962,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,544,5462.75,9595.794403499278,4133.044403499278,4133.044403499278,17082056.041296702,75.65867746998694,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,545,4747.5,9481.444798340548,4733.944798340548,4733.944798340548,22410233.353735533,99.71447705804269,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,546,3299.25,8756.958477182541,5457.708477182541,5457.708477182541,29786581.821910173,165.42270143717508,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,547,1317.5,2299.8106593614725,982.3106593614725,982.3106593614725,964934.2314951709,74.55868382193675,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,548,161.5,476.7795610119045,315.2795610119045,315.2795610119045,99401.20159185921,195.219542410144,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,549,24.75,40.75485813492061,16.00485813492061,16.00485813492061,256.1554839189344,64.666093448299,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,550,25.25,24.693653138528145,-0.5563468614718552,0.5563468614718552,0.30952183026958363,2.203353905946613,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,551,16.75,24.08629563492062,7.336295634920621,7.336295634920621,53.821233642955356,43.798779883825325,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,552,15.25,12.319986607142857,-2.930013392857143,2.930013392857143,8.584978482322226,19.21320256351359,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,553,15.75,3.4096919642857144,-12.340308035714285,12.340308035714285,152.28320241631457,78.3511620817725,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,554,14.0,2.8788030753968252,-11.121196924603176,11.121196924603176,123.68102103580313,79.43712083328188,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,555,8.5,2.963098710317461,-5.53690128968254,5.53690128968254,30.65727589168817,65.14001509610044,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,556,9.0,2.9461989087301594,-6.053801091269841,6.053801091269841,36.648507652659916,67.2644564949266,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,557,7.5,2.9447936507936516,-4.555206349206348,4.555206349206348,20.74990488384983,60.7360845751032,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,558,7.0,2.9478268849206355,-4.0521731150793645,4.0521731150793645,16.420106954572002,57.88818727557923,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
