model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,no_wsi_wind,307,2024-11-01 13:00:00,20317.0,18636.822494075583,-1680.1775059244171,1680.1775059244171,2822996.451414396,8.269811024873704,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,308,2024-11-01 14:00:00,19965.0,17710.003308447525,-2254.9966915524747,2254.9966915524747,5085010.078912606,11.294749268977435,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,309,2024-11-01 15:00:00,19071.75,17477.552409849122,-1594.1975901508777,1594.1975901508777,2541465.956442865,8.358947606538687,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,310,2024-11-01 16:00:00,18704.0,17925.820772532963,-778.179227467037,778.179227467037,605562.9100611944,4.160496297404944,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,311,2024-11-01 17:00:00,18518.75,18313.546215559832,-205.2037844401675,205.2037844401675,42108.59314856673,1.108086584893995,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,312,2024-11-01 18:00:00,19568.75,19430.6982548987,-138.05174510130018,138.05174510130018,19058.28432551436,0.705470431689452,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,313,2024-11-01 19:00:00,19716.0,20524.61635327393,808.6163532739301,808.6163532739301,653860.4067820294,4.101320517719213,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,314,2024-11-01 20:00:00,19530.25,20300.14247989873,769.8924798987282,769.8924798987282,592734.4306046136,3.942051330107572,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,315,2024-11-01 21:00:00,18062.0,20597.14742572246,2535.147425722462,2535.147425722462,6426972.470147225,14.035806808332731,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,316,2024-11-01 22:00:00,16130.75,19341.2118191276,3210.4618191275986,3210.4618191275986,10307065.09207609,19.90274363638149,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,317,2024-11-01 23:00:00,14054.25,16940.308706256837,2886.058706256837,2886.058706256837,8329334.855960891,20.53513141046149,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,318,2024-11-02 00:00:00,12669.25,16266.703843582058,3597.4538435820577,3597.4538435820577,12941674.15670332,28.39516027846335,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,319,2024-11-02 01:00:00,12409.5,14835.844578254317,2426.344578254315,2426.344578254315,5887148.0124241095,19.55231538943841,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,320,2024-11-02 02:00:00,12072.5,13586.683414317862,1514.183414317862,1514.183414317862,2292751.4121952984,12.542418010491676,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,321,2024-11-02 03:00:00,11224.5,13225.632481642995,2001.132481642997,2001.132481642997,4004531.2090866594,17.828254992571733,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,322,2024-11-02 04:00:00,9769.25,13404.063971615162,3634.813971615162,3634.813971615162,13211872.608248789,37.20668394821958,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,323,2024-11-02 05:00:00,8049.0,11799.65166460238,3750.651664602381,3750.651664602381,14067387.909184612,46.59773468254095,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,324,2024-11-02 06:00:00,5733.5,10259.690407965598,4526.190407965598,4526.190407965598,20486399.609159783,78.94288668278894,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,325,2024-11-02 07:00:00,3289.25,7481.205270287485,4191.955270287485,4191.955270287485,17572488.988091026,127.4441064155884,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,326,2024-11-02 08:00:00,2000.75,6771.500150041326,4770.750150041326,4770.750150041326,22760056.99411934,238.44808946732385,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,327,2024-11-02 09:00:00,1484.75,5901.822532382116,4417.072532382116,4417.072532382116,19510529.75632456,297.4960452838772,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,328,2024-11-02 10:00:00,1432.75,4542.881246261306,3110.131246261306,3110.131246261306,9672916.368970904,217.07424506994232,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,329,2024-11-02 11:00:00,1589.5,3812.286634726284,2222.7866347262843,2222.7866347262843,4940780.4235178,139.84187698724756,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,330,2024-11-02 12:00:00,1729.25,4104.714461298812,2375.464461298812,2375.464461298812,5642831.406893657,137.36963777852108,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,331,2024-11-02 13:00:00,1743.75,4070.980093909684,2327.230093909684,2327.230093909684,5415999.909998877,133.46122402272906,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,332,2024-11-02 14:00:00,2107.25,4243.375432111099,2136.125432111099,2136.125432111099,4563031.86171183,101.37028981378396,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,333,2024-11-02 15:00:00,2666.25,4437.072947927521,1770.8229479275217,1770.8229479275217,3135813.912906717,66.41623808423365,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,334,2024-11-02 16:00:00,3104.75,6236.4067571961805,3131.6567571961805,3131.6567571961805,9807274.044892495,100.86663200534969,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,335,2024-11-02 17:00:00,3380.5,9025.652770551264,5645.152770551264,5645.152770551264,31867749.802862607,166.9916512508376,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,336,2024-11-02 18:00:00,3645.25,9674.674596536526,6029.424596536526,6029.424596536526,36353960.96531965,165.4049680137161,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,337,2024-11-02 19:00:00,3902.5,10702.341862232155,6799.841862232155,6799.841862232155,46237849.35136487,174.24322516885923,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,338,2024-11-02 20:00:00,4331.25,11199.643516110287,6868.393516110289,6868.393516110289,47174829.49214586,158.5776280772163,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,339,2024-11-02 21:00:00,4601.25,11227.528345083532,6626.278345083532,6626.278345083532,43907564.70652296,144.0103959808559,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,340,2024-11-02 22:00:00,4838.25,11414.751770686828,6576.501770686828,6576.501770686828,43250375.53984698,135.92728301913368,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,341,2024-11-02 23:00:00,4885.75,11005.354436718782,6119.604436718782,6119.604436718782,37449558.46190821,125.25414596952888,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,342,2024-11-03 00:00:00,5090.5,11006.886177062006,5916.386177062006,5916.386177062006,35003625.396130376,116.224067911804,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,343,2024-11-03 01:00:00,5252.0,11609.80445267436,6357.80445267436,6357.80445267436,40421677.45844592,121.05492103317316,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,344,2024-11-03 02:00:00,5363.25,12104.70637476862,6741.456374768621,6741.456374768621,45447234.05290847,125.69722415990398,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,345,2024-11-03 03:00:00,5505.0,10931.471583101302,5426.471583101302,5426.471583101302,29446593.84220595,98.57350741310526,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,346,2024-11-03 04:00:00,5935.0,11009.576685865608,5074.576685865608,5074.576685865608,25751328.540730774,85.50255578529162,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,347,2024-11-03 05:00:00,6503.75,10577.957761420814,4074.2077614208138,4074.2077614208138,16599168.883221598,62.64397864946453,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,348,2024-11-03 06:00:00,6303.75,9736.293587861952,3432.543587861952,3432.543587861952,11782355.482572202,54.452406708015175,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,349,2024-11-03 07:00:00,5860.25,7688.567719368024,1828.317719368024,1828.317719368024,3342745.6829550923,31.19863008173549,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,350,2024-11-03 08:00:00,5133.5,6465.090965167232,1331.5909651672318,1331.5909651672318,1773134.498515,25.93924155380613,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,351,2024-11-03 09:00:00,4937.75,6235.84027697811,1298.0902769781096,1298.0902769781096,1685038.367185105,26.289104895458067,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,352,2024-11-03 10:00:00,5253.75,7447.30031061137,2193.55031061137,2193.55031061137,4811662.965183239,41.752087758404855,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,353,2024-11-03 11:00:00,5871.75,8062.712467611809,2190.962467611809,2190.962467611809,4800316.534483628,37.31361974893478,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,354,2024-11-03 12:00:00,5983.5,7681.113788367666,1697.6137883676663,1697.6137883676663,2881892.5744560203,28.37158499815876,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,355,2024-11-03 13:00:00,6229.5,8536.001323061479,2306.5013230614786,2306.5013230614786,5319948.353284352,37.02546469311784,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,356,2024-11-03 14:00:00,7030.75,8572.864493068555,1542.114493068555,1542.114493068555,2378117.1097320863,21.93385475328182,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,357,2024-11-03 15:00:00,7911.0,8494.431024528769,583.4310245287688,583.4310245287688,340391.76038268884,7.374933946758075,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,358,2024-11-03 16:00:00,8607.75,10128.229375963703,1520.479375963705,1520.479375963705,2311857.532730978,17.664074537038584,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,359,2024-11-03 17:00:00,9152.0,11497.379216295982,2345.3792162959817,2345.3792162959817,5500803.668233153,25.62695821998928,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,360,2024-11-03 18:00:00,9834.75,13082.301894233124,3247.551894233125,3247.551894233125,10546593.305737162,33.021194176057584,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,361,2024-11-03 19:00:00,9098.0,13183.235390064132,4085.235390064132,4085.235390064132,16689148.19223244,44.90256528973007,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,362,2024-11-03 20:00:00,7618.0,12983.105856074902,5365.105856074903,5365.105856074903,28784360.846889213,70.42669803187003,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,363,2024-11-03 21:00:00,6574.25,11943.473576790091,5369.223576790091,5369.223576790091,28828561.81755858,81.67051111201923,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,364,2024-11-03 22:00:00,5697.75,11617.041346773833,5919.291346773833,5919.291346773833,35038010.047991574,103.8882251198007,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,365,2024-11-03 23:00:00,4947.25,10267.76989784127,5320.51989784127,5320.51989784127,28307931.98332488,107.54499768215706,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,366,2024-11-04 00:00:00,4338.5,10383.349720058524,6044.8497200585225,6044.8497200585225,36540208.1380916,139.33040728465113,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,367,2024-11-04 01:00:00,3918.25,10701.363096011211,6783.113096011213,6783.113096011213,46010623.273278825,173.11588326405672,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,368,2024-11-04 02:00:00,3638.25,10150.035990575452,6511.785990575452,6511.785990575452,42403356.787054725,178.9812682074501,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,369,2024-11-04 03:00:00,3446.5,9472.407964472186,6025.907964472186,6025.907964472186,36311566.796289325,174.84137427693898,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,370,2024-11-04 04:00:00,3470.75,9173.163383500663,5702.413383500663,5702.413383500663,32517518.39632748,164.29916829170162,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,371,2024-11-04 05:00:00,3484.75,7442.615717965873,3957.865717965873,3957.865717965873,15664701.041449515,113.5767477711318,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,372,2024-11-04 06:00:00,3275.0,5462.37515430828,2187.37515430828,2187.37515430828,4784610.065685172,66.79008104737713,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,373,2024-11-04 07:00:00,2728.25,2861.8117947682604,133.56179476826037,133.56179476826037,17838.7530217189,4.895511583167629,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,374,2024-11-04 08:00:00,2140.0,382.9822509387377,-1757.0177490612623,1757.0177490612623,3087111.370516305,82.10363313332019,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,375,2024-11-04 09:00:00,1902.5,-8.172071671560843,-1910.6720716715608,1910.6720716715608,3650667.765465694,100.42954384554628,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,376,2024-11-04 10:00:00,1684.5,199.27866154815277,-1485.2213384518473,1485.2213384518473,2205882.424192697,88.16986277489049,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,377,2024-11-04 11:00:00,1689.25,-188.9368084119851,-1878.186808411985,1878.186808411985,3527585.687292799,111.18465640970057,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,378,2024-11-04 12:00:00,1816.75,1029.481707841962,-787.2682921580381,787.2682921580381,619791.363837434,43.33388150013512,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,379,2024-11-04 13:00:00,2179.25,1942.3530899652944,-236.8969100347058,236.8969100347058,56120.14598399149,10.870570610697202,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,380,2024-11-04 14:00:00,3269.25,3437.063260705838,167.81326070583782,167.81326070583782,28161.29046872549,5.1330813093316365,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,381,2024-11-04 15:00:00,5011.5,4998.095920468826,-13.40407953117392,13.40407953117392,179.66934807803565,0.2674664178618612,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,382,2024-11-04 16:00:00,6608.75,6889.547105882635,280.79710588263515,280.79710588263515,78847.01467206381,4.248868634495332,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,383,2024-11-04 17:00:00,7927.5,9417.738980188013,1490.2389801880126,1490.2389801880126,2220812.218071808,18.798347274501836,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,384,2024-11-04 18:00:00,8727.5,11258.539515472325,2531.039515472323,2531.039515472323,6406161.02888237,29.000739220503263,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,385,2024-11-04 19:00:00,9175.25,12517.365433787802,3342.115433787801,3342.115433787801,11169735.572762623,36.42533373787264,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,386,2024-11-04 20:00:00,9397.5,12548.04192137996,3150.5419213799614,3150.5419213799614,9925914.398372538,33.525319727338214,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,387,2024-11-04 21:00:00,9779.75,12742.421439375026,2962.6714393750262,2962.6714393750262,8777422.05768849,30.29393838668674,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,388,2024-11-04 22:00:00,9625.5,13273.317466778624,3647.817466778624,3647.817466778624,13306572.27093522,37.89743355435909,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,389,2024-11-04 23:00:00,9348.75,12380.72972867802,3031.9797286780195,3031.9797286780195,9192901.075114436,32.431926500064456,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,390,2024-11-05 00:00:00,9037.5,12524.435432496535,3486.935432496537,3486.935432496537,12158718.710399812,38.58296467488441,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,391,2024-11-05 01:00:00,8647.25,13019.276096516933,4372.026096516931,4372.026096516931,19114612.18862507,50.55972819696291,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,392,2024-11-05 02:00:00,7981.0,13663.253038581404,5682.2530385814025,5682.2530385814025,32287999.59446758,71.19725646628596,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,393,2024-11-05 03:00:00,7315.25,13214.031665798197,5898.781665798195,5898.781665798195,34795625.14075693,80.6367747621767,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,394,2024-11-05 04:00:00,6739.0,13103.040599550068,6364.040599550068,6364.040599550068,40501012.75272159,94.4359786250278,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,395,2024-11-05 05:00:00,6481.25,11830.409191908208,5349.159191908208,5349.159191908208,28613504.060376067,82.53283227618059,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,396,2024-11-05 06:00:00,5996.5,11312.882121617004,5316.382121617004,5316.382121617004,28263918.86304891,88.65808591024994,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,397,2024-11-05 07:00:00,5046.75,9419.920096720904,4373.170096720904,4373.170096720904,19124616.69485392,86.65319456506144,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,398,2024-11-05 08:00:00,4178.0,8274.689277248195,4096.689277248195,4096.689277248195,16782863.03432034,98.05383621920512,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,399,2024-11-05 09:00:00,3323.75,7356.528198346964,4032.778198346964,4032.778198346964,16263299.997062584,121.3321759559182,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,400,2024-11-05 10:00:00,2377.75,6707.716332187726,4329.966332187726,4329.966332187726,18748608.43787923,182.10351517903547,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,401,2024-11-05 11:00:00,1785.25,5509.310836212575,3724.060836212575,3724.060836212575,13868629.111812305,208.60164325398208,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,402,2024-11-05 12:00:00,1716.5,5046.397022476875,3329.8970224768746,3329.8970224768746,11088214.180300357,193.99341814491555,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,403,2024-11-05 13:00:00,1734.25,4499.74963480282,2765.49963480282,2765.49963480282,7647988.23009453,159.46372407593333,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
prophet,no_wsi_wind,404,2024-11-05 14:00:00,2153.75,4392.689364984042,2238.939364984042,2238.939364984042,5012849.480075146,103.95539709686116,2025-11-27 19:11:30,0.0080018518272942,0.9101302137806762,additive,0.0181931316083169,4188.685107811903,5188.235609957911,0.8376823468288985
