model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,with_wsi_wind,312,2024-11-01 18:00:00,19568.75,18793.756359024184,-774.9936409758157,774.9936409758157,600615.1435529514,3.9603635437900713,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,313,2024-11-01 19:00:00,19716.0,19885.15115114356,169.15115114356013,169.15115114356013,28612.11193319152,0.8579384821641018,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,314,2024-11-01 20:00:00,19530.25,19668.971986508965,138.72198650896462,138.72198650896462,19243.789540993363,0.7102929379239569,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,315,2024-11-01 21:00:00,18062.0,20018.142736125126,1956.1427361251265,1956.1427361251265,3826494.404095095,10.830155775241076,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,316,2024-11-01 22:00:00,16130.75,18783.92175960042,2653.17175960042,2653.17175960042,7039320.385941189,16.44791320675589,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,317,2024-11-01 23:00:00,14054.25,16415.94166879369,2361.69166879369,2361.69166879369,5577587.538449525,16.804110278328686,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,318,2024-11-02 00:00:00,12669.25,15857.104747305038,3187.8547473050385,3187.8547473050385,10162417.88991527,25.1621425680488,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,319,2024-11-02 01:00:00,12409.5,14481.543464325454,2072.043464325454,2072.043464325454,4293364.118053828,16.697235701065992,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,320,2024-11-02 02:00:00,12072.5,13326.820276281716,1254.3202762817164,1254.3202762817164,1573319.3554914412,10.389896676584613,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,321,2024-11-02 03:00:00,11224.5,12983.128721257466,1758.6287212574662,1758.6287212574662,3092774.9792316705,15.66776890958082,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,322,2024-11-02 04:00:00,9769.25,13212.44585779634,3443.195857796341,3443.195857796341,11855597.715145884,35.24524254976397,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,323,2024-11-02 05:00:00,8049.0,11694.220449223923,3645.2204492239234,3645.2204492239234,13287632.123440262,45.287867427250525,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,324,2024-11-02 06:00:00,5733.5,10227.245405173322,4493.745405173322,4493.745405173322,20193747.766516343,78.37700192143515,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,325,2024-11-02 07:00:00,3289.25,7506.474823445039,4217.224823445039,4217.224823445039,17784985.21148104,128.21235307234835,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,326,2024-11-02 08:00:00,2000.75,6831.205204972095,4830.455204972095,4830.455204972095,23333297.48724201,241.4322231637112,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,327,2024-11-02 09:00:00,1484.75,5979.764530836899,4495.014530836899,4495.014530836899,20205155.632434867,302.7455484631504,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,328,2024-11-02 10:00:00,1432.75,4684.1940942843285,3251.4440942843285,3251.4440942843285,10571888.698256437,226.93729501040897,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,329,2024-11-02 11:00:00,1589.5,3780.754256073456,2191.2542560734564,2191.2542560734564,4801595.214760037,137.8580846844713,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,330,2024-11-02 12:00:00,1729.25,4057.1331597875705,2327.8831597875705,2327.8831597875705,5419040.005622564,134.6180806577481,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,331,2024-11-02 13:00:00,1743.75,4016.811666743784,2273.0616667437844,2273.0616667437844,5166809.340820031,130.35479092362718,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,332,2024-11-02 14:00:00,2107.25,4194.812137321353,2087.562137321353,2087.562137321353,4357915.677177694,99.0657082601232,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,333,2024-11-02 15:00:00,2666.25,4358.854993753736,1692.6049937537357,1692.6049937537357,2864911.664880083,63.48260642278058,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,334,2024-11-02 16:00:00,3104.75,6087.034794575193,2982.284794575193,2982.284794575193,8894022.5959544,96.05555341220992,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,335,2024-11-02 17:00:00,3380.5,8785.189142167277,5404.689142167277,5404.689142167277,29210664.723460857,159.87839497563348,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,336,2024-11-02 18:00:00,3645.25,9378.46283005159,5733.212830051591,5733.212830051591,32869729.35466817,157.2790022642031,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,337,2024-11-02 19:00:00,3902.5,10365.933922466573,6463.433922466573,6463.433922466573,41775978.07009163,165.62290640486893,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,338,2024-11-02 20:00:00,4331.25,10873.030755241569,6541.780755241569,6541.780755241569,42794895.44964896,151.03678511345376,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,339,2024-11-02 21:00:00,4601.25,11066.416171642535,6465.166171642537,6465.166171642537,41798373.62695102,140.50890891884785,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,340,2024-11-02 22:00:00,4838.25,11253.530107529368,6415.280107529368,6415.280107529368,41155818.85806202,132.59505208528105,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,341,2024-11-02 23:00:00,4885.75,10863.464562630072,5977.7145626300735,5977.7145626300735,35733071.39227965,122.34998848933816,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,342,2024-11-03 00:00:00,5090.5,10861.176803310029,5770.676803310029,5770.676803310029,33300710.768260453,113.36168948627233,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,343,2024-11-03 01:00:00,5252.0,11464.789695571952,6212.789695571952,6212.789695571952,38598755.80140502,118.29378704417596,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,344,2024-11-03 02:00:00,5363.25,11955.28005408031,6592.030054080309,6592.030054080309,43454860.23389804,122.91110901166304,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,345,2024-11-03 03:00:00,5505.0,10778.517825484478,5273.517825484478,5273.517825484478,27809990.255702533,95.79505586693728,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,346,2024-11-03 04:00:00,5935.0,10852.817664618784,4917.817664618784,4917.817664618784,24184930.58243655,82.86129173732937,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,347,2024-11-03 05:00:00,6503.75,10346.86884578789,3843.11884578789,3843.11884578789,14769562.46285005,59.09081446522363,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,348,2024-11-03 06:00:00,6303.75,9482.072829569008,3178.322829569008,3178.322829569008,10101736.008959545,50.41955708211725,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,349,2024-11-03 07:00:00,5860.25,7406.0256358131055,1545.7756358131055,1545.7756358131055,2389422.316273411,26.377298507921463,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,350,2024-11-03 08:00:00,5133.5,6166.203058912244,1032.7030589122442,1032.7030589122442,1066475.607886706,20.11693890932565,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,351,2024-11-03 09:00:00,4937.75,5920.759366653285,983.0093666532848,983.0093666532848,966307.4149280922,19.90804246167372,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,352,2024-11-03 10:00:00,5253.75,7145.212047347339,1891.4620473473387,1891.4620473473387,3577628.6765553863,36.00213271175329,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,353,2024-11-03 11:00:00,5871.75,7626.252858246816,1754.5028582468158,1754.5028582468158,3078280.2795962463,29.88040802561124,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,354,2024-11-03 12:00:00,5983.5,7318.447627597538,1334.9476275975385,1334.9476275975385,1782085.1684282962,22.310480949198755,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,355,2024-11-03 13:00:00,6229.5,8240.175060105863,2010.675060105863,2010.675060105863,4042814.1973317154,32.27666843410603,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,356,2024-11-03 14:00:00,7030.75,8325.952940164696,1295.202940164696,1295.202940164696,1677550.656211273,18.421974044914894,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,357,2024-11-03 15:00:00,7911.0,8282.597030285287,371.5970302852875,371.5970302852875,138084.35291684486,4.6972194448845626,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,358,2024-11-03 16:00:00,8607.75,9878.28322316087,1270.53322316087,1270.53322316087,1614254.671155549,14.760340659979596,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,359,2024-11-03 17:00:00,9152.0,11122.431761468571,1970.4317614685715,1970.4317614685715,3882601.3266041377,21.53006732371524,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,360,2024-11-03 18:00:00,9834.75,12685.286296534736,2850.536296534736,2850.536296534736,8125557.177861967,28.984329002077708,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,361,2024-11-03 19:00:00,9098.0,12725.119473769006,3627.1194737690057,3627.1194737690057,13155995.67699435,39.8672177815456,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,362,2024-11-03 20:00:00,7618.0,12524.88348445241,4906.88348445241,4906.88348445241,24077505.529991824,64.41170234242543,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,363,2024-11-03 21:00:00,6574.25,11495.983415614206,4921.733415614206,4921.733415614206,24223459.81437348,74.86380067090116,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,364,2024-11-03 22:00:00,5697.75,11157.81136292621,5460.06136292621,5460.06136292621,29812270.08691962,95.82837721761445,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,365,2024-11-03 23:00:00,4947.25,9888.878604800657,4941.628604800657,4941.628604800657,24419693.267784085,99.88637333449226,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,366,2024-11-04 00:00:00,4338.5,10046.992969653744,5708.492969653744,5708.492969653744,32586891.98458622,131.5775721940898,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,367,2024-11-04 01:00:00,3918.25,10396.008458057791,6477.758458057793,6477.758458057793,41961354.64093928,165.32274505305332,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,368,2024-11-04 02:00:00,3638.25,9860.770138052105,6222.520138052105,6222.520138052105,38719756.86846399,171.03058168171518,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,369,2024-11-04 03:00:00,3446.5,9198.80393091982,5752.303930919821,5752.303930919821,33089000.513675623,166.90276892218571,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,370,2024-11-04 04:00:00,3470.75,8923.23756765102,5452.48756765102,5452.48756765102,29729620.675388936,157.09825160657817,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,371,2024-11-04 05:00:00,3484.75,7173.044284965446,3688.2942849654464,3688.2942849654464,13603514.732508771,105.84100107482207,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,372,2024-11-04 06:00:00,3275.0,5350.0613037562525,2075.0613037562525,2075.0613037562525,4305879.414346598,63.36065049618066,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,373,2024-11-04 07:00:00,2728.25,2775.887008053518,47.637008053518,47.637008053518,2269.284536290939,1.7460646221329936,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,374,2024-11-04 08:00:00,2140.0,275.3543367465227,-1864.645663253477,1864.645663253477,3476903.4494900005,87.13297491797964,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,375,2024-11-04 09:00:00,1902.5,-61.75379505716228,-1964.2537950571625,1964.2537950571625,3858292.971396464,103.2459287803857,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,376,2024-11-04 10:00:00,1684.5,113.81458980488604,-1570.685410195114,1570.685410195114,2467052.6577997934,93.24342001696586,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,377,2024-11-04 11:00:00,1689.25,-343.0771693786246,-2032.3271693786248,2032.3271693786248,4130353.7233945327,120.30943728676004,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,378,2024-11-04 12:00:00,1816.75,859.8502710322155,-956.8997289677844,956.8997289677844,915657.0912986196,52.67096347667635,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,379,2024-11-04 13:00:00,2179.25,1764.6174536535837,-414.6325463464164,414.6325463464164,171920.1484897131,19.02638735090117,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,380,2024-11-04 14:00:00,3269.25,3238.929538652539,-30.32046134746088,30.32046134746088,919.3303763228693,0.9274439503668468,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,381,2024-11-04 15:00:00,5011.5,4739.101923385733,-272.3980766142668,272.3980766142668,74200.71214315195,5.435459974333497,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,382,2024-11-04 16:00:00,6608.75,6579.321324083072,-29.428675916928118,29.428675916928118,866.0469662235847,0.4452986709571944,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,383,2024-11-04 17:00:00,7927.5,9019.50712370306,1092.0071237030606,1092.0071237030606,1192479.5582182317,13.77492429771912,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,384,2024-11-04 18:00:00,8727.5,10875.730821227544,2148.230821227544,2148.230821227544,4614895.661271968,24.61450382383365,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,385,2024-11-04 19:00:00,9175.25,12125.441775155785,2950.191775155785,2950.191775155785,8703631.51019684,32.15380262284482,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,386,2024-11-04 20:00:00,9397.5,12178.722050101758,2781.222050101758,2781.222050101758,7735196.091972227,29.595339719061435,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,387,2024-11-04 21:00:00,9779.75,12372.91974822988,2593.1697482298805,2593.1697482298805,6724529.343134622,26.51570590482608,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,388,2024-11-04 22:00:00,9625.5,12921.905254592131,3296.405254592133,3296.405254592133,10866287.602502624,34.24658723794825,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,389,2024-11-04 23:00:00,9348.75,12113.742747760854,2764.9927477608544,2764.9927477608544,7645184.89517012,29.576068969197983,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,390,2024-11-05 00:00:00,9037.5,12293.93636486862,3256.4363648686194,3256.4363648686194,10604377.798438748,36.03249089753821,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,391,2024-11-05 01:00:00,8647.25,12808.344698473997,4161.094698473997,4161.094698473997,17314709.0896684,48.12043942836375,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,392,2024-11-05 02:00:00,7981.0,13454.200763077326,5473.200763077326,5473.200763077326,29955926.592950225,68.57788200815021,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,393,2024-11-05 03:00:00,7315.25,13009.415736369614,5694.165736369614,5694.165736369614,32423523.433245707,77.83966011225631,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,394,2024-11-05 04:00:00,6739.0,12898.14107982314,6159.141079823141,6159.141079823141,37935018.84116497,91.39547529031016,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,395,2024-11-05 05:00:00,6481.25,11562.731244433518,5081.481244433518,5081.481244433518,25821451.63752962,78.40279644244055,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,396,2024-11-05 06:00:00,5996.5,11084.222477098254,5087.722477098254,5087.722477098254,25884920.00397079,84.84486745751305,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,397,2024-11-05 07:00:00,5046.75,9174.7400304748,4127.990030474801,4127.990030474801,17040301.691699345,81.79501719852621,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,398,2024-11-05 08:00:00,4178.0,7958.993105297237,3780.993105297237,3780.993105297237,14295908.862305244,90.49768083504516,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,399,2024-11-05 09:00:00,3323.75,7069.729237142532,3745.979237142532,3745.979237142532,14032360.445102943,112.70339938717598,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,400,2024-11-05 10:00:00,2377.75,6401.86376357301,4024.11376357301,4024.11376357301,16193491.582177736,169.24040641598512,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,401,2024-11-05 11:00:00,1785.25,5151.584628325092,3366.334628325092,3366.334628325092,11332208.829860635,188.5637657642479,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,402,2024-11-05 12:00:00,1716.5,4724.27456494087,3007.77456494087,3007.77456494087,9046707.83350524,175.22718117817345,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,403,2024-11-05 13:00:00,1734.25,4137.898231151066,2403.6482311510663,2403.6482311510663,5777524.81911565,138.59871593698753,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,404,2024-11-05 14:00:00,2153.75,4004.372519254637,1850.6225192546367,1850.6225192546367,3424803.70877238,85.92559578623539,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,405,2024-11-05 15:00:00,2486.75,4967.899667467529,2481.149667467529,2481.149667467529,6156103.67237423,99.7747931017413,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,406,2024-11-05 16:00:00,2415.0,6854.596082184895,4439.596082184895,4439.596082184895,19710013.372951467,183.8342063008908,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,407,2024-11-05 17:00:00,2230.75,8409.243920744768,6178.493920744768,6178.493920744768,38173787.12868005,276.9693565265974,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
prophet,with_wsi_wind,408,2024-11-05 18:00:00,2012.75,9885.564830136656,7872.814830136656,7872.814830136656,61981213.34961967,391.1471782435743,2025-11-27 19:10:49,0.0010253302558714,0.8437566140128531,additive,0.8344848747577255,4067.807358334798,5037.077603781769,0.8470027382014207
