model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,param_subsample,info_mae,info_rmse,info_r2
catboost,no_wsi_solar,473,3782.0,7332.748783738119,3550.7487837381186,3550.7487837381186,12607816.925217729,93.8854781525312,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,474,2501.5,5455.7465258286575,2954.2465258286575,2954.2465258286575,8727572.535370693,118.09900163169489,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,475,1000.25,2770.8994904083374,1770.6494904083374,1770.6494904083374,3135199.617883305,177.02069386559714,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,476,103.5,559.5683876274052,456.0683876274052,456.0683876274052,207998.3741930611,440.645785104677,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,477,27.75,-104.82680634953431,-132.5768063495343,132.5768063495343,17576.60958184192,477.7542569432752,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,478,27.75,-373.3745256527054,-401.1245256527054,401.1245256527054,160900.88508010792,1445.4937856149768,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,479,26.25,-90.53535331312196,-116.78535331312196,116.78535331312196,13638.818748470727,444.896583880504,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,480,19.0,19.028173265855003,0.028173265855002683,0.028173265855002683,0.00079373290893666,0.14828034652723499,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,481,10.5,92.65114391819225,82.15114391819225,82.15114391819225,6748.810447067535,782.391846094791,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,482,11.75,144.38553070320268,132.63553070320268,132.63553070320268,17592.18400492022,1128.8130263006074,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,483,12.25,79.85223393269735,67.60223393269735,67.60223393269735,4570.062032691137,551.854970428668,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,484,11.0,0.7871264023815456,-10.212873597618454,10.212873597618454,104.30278712093211,92.84430534849112,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,485,10.25,-36.2863874176237,-46.5363874176237,46.5363874176237,2165.6353538831654,454.01353533875454,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,486,10.0,-155.87035534679853,-165.87035534679853,165.87035534679853,27512.974782873218,1658.7035518092814,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,487,11.25,-111.93340317490402,-123.18340317490402,123.18340317490402,15174.150817750953,1094.9635828036235,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,488,13.0,-149.34419793008783,-162.34419793008783,162.34419793008783,26355.638601563533,1248.8015215785206,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,489,12.5,-75.95002395972188,-88.45002395972188,88.45002395972188,7823.4067384753735,707.6001911116948,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,490,13.75,169.98634725556622,156.23634725556622,156.23634725556622,24409.796203761874,1136.2643428504712,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,491,151.25,604.6315987278958,453.38159872789583,453.38159872789583,205554.87406506276,299.7564288911869,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,492,1559.25,2563.3802941732592,1004.1302941732592,1004.1302941732592,1008277.6476764762,64.39828726418595,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,493,3956.25,6495.349301126098,2539.099301126098,2539.099301126098,6447025.26097904,64.17944520997611,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,494,6468.25,9399.346253861164,2931.096253861164,2931.096253861164,8591325.249398949,45.31513552903231,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,495,8603.75,10716.262639548162,2112.512639548162,2112.512639548162,4462709.652250743,24.553394038014893,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,496,9632.0,11711.748229671697,2079.748229671697,2079.748229671697,4325352.698822558,21.592070490755166,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,497,9027.25,11069.665115180569,2042.415115180569,2042.415115180569,4171459.502718057,22.62499781415499,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,498,6396.25,9039.854237751852,2643.6042377518515,2643.6042377518515,6988643.365859548,41.330533324177736,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,499,2560.5,5880.220319892154,3319.7203198921543,3319.7203198921543,11020543.002304867,129.65125248502986,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,500,243.5,1920.7429901509768,1677.2429901509768,1677.2429901509768,2813144.0480105896,688.8061560912098,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,501,27.0,224.9815528575491,197.9815528575491,197.9815528575491,39196.69527188651,733.2650103119356,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,502,25.0,-229.59891892396809,-254.59891892396809,254.59891892396809,64820.60951725327,1018.3956752885141,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,503,16.0,71.09158999251122,55.09158999251122,55.09158999251122,3035.083287902962,344.32243723799354,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,504,9.0,131.2014319315076,122.20143193150761,122.20143193150761,14933.18996611089,1357.7936866192026,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,505,6.5,169.19289867968655,162.69289867968655,162.69289867968655,26468.979280798754,2502.967668144458,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,506,5.75,172.53184093569143,166.78184093569143,166.78184093569143,27816.18246589828,2900.553750358888,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,507,6.0,69.94182202532465,63.941822025324655,63.941822025324655,4088.556603918293,1065.6970319792492,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,508,6.75,3.027124822623591,-3.722875177376409,3.722875177376409,13.859799586325428,55.15370624979315,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,509,5.75,-148.84483683248254,-154.59483683248254,154.59483683248254,23899.563575261902,2688.605853280382,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,510,6.0,-261.9752143516107,-267.9752143516107,267.9752143516107,71810.7155067917,4466.253565083089,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,511,6.0,-246.06097399189275,-252.06097399189275,252.06097399189275,63534.73460974164,4201.016226196519,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,512,6.0,-256.66505459589644,-262.66505459589644,262.66505459589644,68992.93090586526,4377.7509026353555,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,513,6.25,-235.46229604647488,-241.71229604647488,241.71229604647488,58424.83406005871,3867.396730555763,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,514,6.75,-3.7128412103757,-10.4628412103757,10.4628412103757,109.47104619353604,155.00505473889177,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,515,104.5,317.95544063235775,213.45544063235775,213.45544063235775,45563.22513555401,204.26357953294868,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,516,1312.0,2271.6607977564236,959.6607977564236,959.6607977564236,920948.8467504953,73.14487787721869,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,517,3341.5,6437.714888351253,3096.2148883512527,3096.2148883512527,9586546.634847961,92.65943104420131,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,518,5084.75,8343.829400774823,3259.0794007748227,3259.0794007748227,10621598.540554777,64.09517480246646,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,519,6191.25,10007.329925692162,3816.079925692162,3816.079925692162,14562465.999270696,61.63666344738136,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,520,6334.0,10805.19628716878,4471.196287168779,4471.196287168779,19991596.238391876,70.59040554407515,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,521,5537.75,10424.634410247152,4886.884410247152,4886.884410247152,23881639.239116658,88.24675021874097,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,522,3691.75,8277.770074021924,4586.020074021924,4586.020074021924,21031580.119332056,124.22347325819739,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,523,1466.5,4133.965817521346,2667.4658175213463,2667.4658175213463,7115373.887644824,181.8933390728372,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,524,133.5,1263.2829501159904,1129.7829501159904,1129.7829501159904,1276409.5143727905,846.2793633193726,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,525,18.0,148.51510738181787,130.51510738181787,130.51510738181787,17034.19325488745,725.0839294961637,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,526,17.5,-211.50990784865644,-229.00990784865644,229.00990784865644,52445.537892850116,1308.628044101678,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,527,9.75,64.34911003274647,54.59911003274647,54.59911003274647,2981.0628163679557,559.9908715563834,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,528,12.25,117.26304395827174,105.01304395827174,105.01304395827174,11027.739401381912,857.2493377350759,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,529,10.5,139.4232092051734,128.9232092051734,128.9232092051734,16621.19387176091,1227.8400864989467,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,530,10.0,159.3620679032374,149.3620679032374,149.3620679032374,22309.0273283313,1493.6206775387532,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,531,11.25,63.888519543490474,52.638519543490474,52.638519543490474,2770.8137397304286,467.8979510817838,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,532,10.5,-10.773498614958953,-21.273498614958953,21.273498614958953,452.56174332066047,202.60474852093785,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,533,11.0,-192.88819565208723,-203.88819565208723,203.88819565208723,41570.396326263806,1853.5290496975847,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,534,10.25,-217.04463501214195,-227.29463501214195,227.29463501214195,51662.85110530283,2217.508632101376,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,535,9.5,-304.3966744458194,-313.8966744458194,313.8966744458194,98531.12222814471,3304.1755170042293,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,536,11.0,-336.63428360570833,-347.63428360570833,347.63428360570833,120849.59513805405,3160.311666269792,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,537,9.5,-236.42860552999628,-245.92860552999628,245.92860552999628,60480.87901792851,2588.722160748674,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,538,10.5,84.99193962600293,74.49193962600293,74.49193962600293,5549.049069244066,709.4470433815069,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,539,64.25,234.75739181446806,170.50739181446806,170.50739181446806,29072.770663372532,265.38115453374314,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,540,906.75,1906.3182217157619,999.5682217157619,999.5682217157619,999136.6298640105,110.23636302230364,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,541,2474.25,5314.164970285922,2839.914970285922,2839.914970285922,8065117.03845409,114.77882066381507,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,542,3973.5,7563.3007005188365,3589.8007005188365,3589.8007005188365,12886669.06944553,90.34354348835542,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,543,5221.5,7959.843231770293,2738.3432317702927,2738.3432317702927,7498523.654982171,52.443612597243096,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,544,5462.75,8258.876773903708,2796.1267739037085,2796.1267739037085,7818324.93574116,51.18533291654551,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,545,4747.5,7421.06761540979,2673.56761540979,2673.56761540979,7147963.794167991,56.315273626206604,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,546,3299.25,5469.507975154549,2170.257975154549,2170.257975154549,4710019.678721923,65.78034326431677,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,547,1317.5,2773.7749713810863,1456.2749713810863,1456.2749713810863,2120736.7922709836,110.53320465806702,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,548,161.5,680.9165130241654,519.4165130241654,519.4165130241654,269793.514002183,321.6201318835934,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,549,24.75,-217.92198183740948,-242.67198183740948,242.67198183740948,58889.69076889599,980.4928555125663,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,550,25.25,-272.97402657150815,-298.22402657150815,298.22402657150815,88937.5700245236,1181.0852532807905,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,551,16.75,-26.327322790488324,-43.077322790488324,43.077322790488324,1855.655738795925,257.1780463568389,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,552,15.25,-59.36663294524078,-74.61663294524078,74.61663294524078,5567.641912084792,489.28939604138907,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,553,15.75,-29.263156924291252,-45.01315692429125,45.01315692429125,2026.1842962908695,285.7978215600728,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,554,14.0,-14.037045979668619,-28.03704597966862,28.03704597966862,786.0759472660523,200.26461399744394,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,555,8.5,-97.06177654588646,-105.56177654588646,105.56177654588646,11143.288667523664,1241.9032520199544,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,556,9.0,-154.844172677791,-163.844172677791,163.844172677791,26844.912920469793,1820.4908055082435,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,557,7.5,-275.3780576436675,-282.8780576436675,282.8780576436675,80019.99549625407,3771.707430219956,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,558,7.0,-148.3966338254104,-155.3966338254104,155.3966338254104,24148.11380426868,2219.951908620217,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,559,7.5,-167.99073870597385,-175.49073870597385,175.49073870597385,30796.99937156839,2339.876512959816,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,560,7.0,-191.93289913751687,-198.93289913751687,198.93289913751687,39574.29835925746,2841.8985550475286,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,561,7.25,-214.4030992522712,-221.6530992522712,221.6530992522712,49130.096408137186,3057.2841234005905,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,562,6.25,-4.178355060579634,-10.428355060579634,10.428355060579634,108.75058926951685,166.85368070230825,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,563,65.75,409.6210490145768,343.8710490145768,343.8710490145768,118247.29835038546,522.9977930985202,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
catboost,no_wsi_solar,564,1080.0,1108.1739609414772,28.173960941477162,28.173960941477162,793.7720751318807,2.608700087149657,2025-11-27 20:32:05,0.8860761676792472,6,1000,1.0013886094653974,0.015953048855269734,1.0271186315104865,0.5082420463104733,808.3717694659993,1397.7624064157724,0.8877162969088838
