model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,with_wsi_wind,283,1743.75,1891.3372,147.587158203125,147.587158203125,21781.969266474247,8.463779681851104,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,284,2107.25,1871.761,-235.489013671875,235.489013671875,55455.07556015253,11.175181571752638,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,285,2666.25,1902.1554,-764.0946044921875,764.0946044921875,583840.5646140724,28.65802548483157,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,286,3104.75,1893.383,-1211.366943359375,1211.366943359375,1467409.8714638352,39.01656955811171,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,287,3380.5,1863.5881,-1516.911865234375,1516.911865234375,2301021.6068888307,44.87241133648537,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,288,3645.25,1873.7845,-1771.4654541015625,1771.4654541015625,3138089.855075255,48.59654218768817,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,289,3902.5,1873.0671,-2029.432861328125,2029.432861328125,4118597.7386384606,52.00340451820434,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,290,4331.25,1890.0857,-2441.164306640625,2441.164306640625,5959283.172016203,56.36165787324649,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,291,4601.25,1896.8392,-2704.4107666015625,2704.4107666015625,7313837.594510451,58.775566782845644,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,292,4838.25,1881.9661,-2956.283935546875,2956.283935546875,8739614.70757252,61.10233939008452,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,293,4885.75,1917.7919,-2967.9581298828125,2967.9581298828125,8808775.460737482,60.747236962119175,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,294,5090.5,1919.7677,-3170.7322998046875,3170.7322998046875,10053543.317024723,62.28724682837557,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,295,5252.0,1925.8104,-3326.1895751953125,3326.1895751953125,11063537.090137973,63.33186548341545,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,296,5363.25,1869.0056,-3494.244384765625,3494.244384765625,12209743.820466101,65.15162233271076,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,297,5505.0,1894.1268,-3610.8731689453125,3610.8731689453125,13038405.042209163,65.59260978998644,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,298,5935.0,1890.673,-4044.3270263671875,4044.3270263671875,16356581.096204057,68.14367356967773,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,299,6503.75,1869.677,-4634.072998046875,4634.072998046875,21474632.551227152,71.25232362928695,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,300,6303.75,1901.4957,-4402.2542724609375,4402.2542724609375,19379842.67940058,69.83548320371135,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,301,5860.25,1904.1482,-3956.101806640625,3956.101806640625,15650741.504505217,67.50738972968516,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,302,5133.5,1875.1472,-3258.352783203125,3258.352783203125,10616862.85980755,63.47234407707758,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,303,4937.75,1908.2802,-3029.4698486328125,3029.4698486328125,9177687.563775316,61.35324487117973,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,304,5253.75,1877.2222,-3376.52783203125,3376.52783203125,11400940.200481653,64.26890948417461,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,305,5871.75,1892.0524,-3979.6976318359375,3979.6976318359375,15837993.24084057,67.77702783376608,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,306,5983.5,1879.2012,-4104.298828125,4104.298828125,16845268.87054825,68.59361290412201,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,307,6229.5,1893.3617,-4336.1383056640625,4336.1383056640625,18802095.405847207,69.60652228360385,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,308,7030.75,1887.2606,-5143.4893798828125,5143.4893798828125,26455483.00096728,73.15705123742839,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,309,7911.0,1891.3107,-6019.6893310546875,6019.6893310546875,36236659.64241363,76.09264733974312,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,310,8607.75,1923.152,-6684.5980224609375,6684.5980224609375,44683850.72188868,77.65790157071443,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,311,9152.0,1883.2025,-7268.7974853515625,7268.7974853515625,52835416.8830532,79.42304944649933,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,312,9834.75,1877.8569,-7956.89306640625,7956.89306640625,63312147.270223856,80.90590067259625,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,313,9098.0,1889.3591,-7208.640869140625,7208.640869140625,51964503.180244505,79.2332476273104,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,314,7618.0,1873.0507,-5744.9493408203125,5744.9493408203125,33004442.928591743,75.41282936220493,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,315,6574.25,1877.18,-4697.0699462890625,4697.0699462890625,22062466.080331936,71.44647596732582,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,316,5697.75,1883.9679,-3813.7821044921875,3813.7821044921875,14544933.940544859,66.93487963644411,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,317,4947.25,1894.8021,-3052.4478759765625,3052.4478759765625,9317438.035553828,61.699891373397186,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,318,4338.5,1872.3912,-2466.1087646484375,2466.1087646484375,6081692.4390758425,56.842428596122005,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,319,3918.25,1906.8984,-2011.3515625,2011.3515625,4045535.1079711914,51.33290531474171,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,320,3638.25,1860.8737,-1777.3763427734375,1777.3763427734375,3159066.66385068,48.852507188031396,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,321,3446.5,1890.7014,-1555.798583984375,1555.798583984375,2420509.2339277864,45.141406759897315,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,322,3470.75,1878.5195,-1592.23046875,1592.23046875,2535197.8656158447,45.87568879191565,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,323,3484.75,1895.4666,-1589.283447265625,1589.283447265625,2525821.8757525086,45.606813896579794,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,324,3275.0,1891.3451,-1383.6549072265625,1383.6549072265625,1914500.9022921473,42.249004800682066,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,325,2728.25,1865.6526,-862.597412109375,862.597412109375,744074.2953777909,31.617242265416046,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,326,2140.0,1867.7001,-272.2999267578125,272.2999267578125,74147.25011231005,12.724295642828976,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,327,1902.5,1823.099,-79.4010009765625,79.4010009765625,6304.518956080079,4.173508592701453,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,328,1684.5,1904.2603,219.76025390625,219.76025390625,48294.56919693947,13.046022790439027,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,329,1689.25,1902.8903,213.6402587890625,213.6402587890625,45642.1601754576,12.647048026508676,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,330,1816.75,1881.2031,64.453125,64.453125,4154.205322265625,3.5477157010951,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,331,2179.25,1892.6284,-286.62158203125,286.62158203125,82151.93128609657,13.152303867382575,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,332,3269.25,1866.3524,-1402.8975830078125,1402.8975830078125,1968121.6284091622,42.91190893946689,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,333,5011.5,1865.6503,-3145.8497314453125,3145.8497314453125,9896370.532834545,62.77261760828166,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,334,6608.75,1893.3462,-4715.40380859375,4715.40380859375,22235033.078100443,71.35091823093043,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,335,7927.5,1873.1187,-6054.38134765625,6054.38134765625,36655533.50284791,76.37188707219947,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,336,8727.5,1879.8873,-6847.6126708984375,6847.6126708984375,46889799.29064883,78.46018528662951,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,337,9175.25,1848.0652,-7327.184814453125,7327.184814453125,53687637.305152476,79.85814898171863,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,338,9397.5,1905.5972,-7491.90283203125,7491.90283203125,56128608.044597864,79.72229669617747,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,339,9779.75,1910.9907,-7868.75927734375,7868.75927734375,61917372.564783335,80.45971806371026,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,340,9625.5,1890.6656,-7734.8343505859375,7734.8343505859375,59827662.43100418,80.35774090258066,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,341,9348.75,1878.5458,-7470.2042236328125,7470.2042236328125,55803951.14278151,79.90591494718355,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,342,9037.5,1888.616,-7148.884033203125,7148.884033203125,51106542.92018658,79.10245126633708,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,343,8647.25,1874.4902,-6772.759765625,6772.759765625,45870274.842868805,78.3227010392572,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,344,7981.0,1888.009,-6092.990966796875,6092.990966796875,37124538.92146832,76.34370338039395,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,345,7315.25,1866.2302,-5449.019775390625,5449.019775390625,29691816.512598097,74.48849698073444,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,346,6739.0,1902.8451,-4836.1549072265625,4836.1549072265625,23388394.28669156,71.76368759785407,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,347,6481.25,1896.7228,-4584.5272216796875,4584.5272216796875,21017889.846322075,70.73523196409047,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,348,5996.5,1906.2517,-4090.248291015625,4090.248291015625,16730131.082156241,68.21059436352546,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,349,5046.75,1898.1174,-3148.632568359375,3148.632568359375,9913887.050533354,62.38931130634836,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,350,4178.0,1883.2572,-2294.7427978515625,2294.7427978515625,5265844.508291617,54.924432691385114,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,351,3323.75,1892.0428,-1431.7071533203125,1431.7071533203125,2049785.3728685528,43.07505538370831,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,352,2377.75,1874.4641,-503.285888671875,503.285888671875,253296.68573623896,21.166476234665478,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,353,1785.25,1885.3179,100.06787109375,100.06787109375,10013.578825235367,5.605258148337178,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,354,1716.5,1894.0569,177.556884765625,177.556884765625,31526.447327673435,10.344123784712531,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,355,1734.25,1866.9689,132.7188720703125,132.7188720703125,17614.299003615975,7.6528108444311504,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,356,2153.75,1900.8481,-252.90185546875,252.90185546875,63959.348499536514,11.742396075105086,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,357,2486.75,1875.8038,-610.9461669921875,610.9461669921875,373255.21896244586,24.56805738372296,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,358,2415.0,1875.7753,-539.2247314453125,539.2247314453125,290763.3110022694,22.32814622952711,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,359,2230.75,1869.0398,-361.710205078125,361.710205078125,130834.27245765924,16.214735182181037,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,360,2012.75,1905.6277,-107.122314453125,107.122314453125,11475.190253794193,5.322186781895058,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,361,1759.75,1898.0917,138.3416748046875,138.3416748046875,19138.41898776591,7.861439113732143,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,362,1531.75,1893.3649,361.6148681640625,361.6148681640625,130765.3128773123,23.607956139167733,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,363,1271.75,1873.12,601.3699951171875,601.3699951171875,361645.8710272461,47.286809130132404,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,364,1122.25,1881.2194,758.9693603515625,758.9693603515625,576034.4899524599,67.62925910846957,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,365,991.75,1897.4532,905.7032470703125,905.7032470703125,820298.3717537075,91.3237456073789,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,366,906.25,1894.0823,987.832275390625,987.832275390625,975812.6043034196,109.00218211086619,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,367,752.5,1873.11,1120.6099853515625,1120.6099853515625,1255766.7392696291,148.91827047663398,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,368,556.25,1894.0387,1337.7886962890625,1337.7886962890625,1789678.5959187895,240.50133865438426,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,369,442.5,1857.62,1415.1199951171875,1415.1199951171875,2002564.6005804688,319.8011288328152,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,370,392.25,1880.4801,1488.2301025390625,1488.2301025390625,2214828.8381034285,379.4085666032177,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,371,326.0,1894.0231,1568.0230712890625,1568.0230712890625,2458696.3520947844,480.98867215980476,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,372,237.5,1919.7772,1682.2772216796875,1682.2772216796875,2830056.6505823284,708.3272512037283,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,373,133.75,1867.6833,1733.933349609375,1733.933349609375,3006524.860887587,1296.398765966157,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,374,91.25,1842.5881,1751.338134765625,1751.338134765625,3067185.2622843385,1919.27466802597,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,375,63.0,1910.9585,1847.95849609375,1847.95849609375,3414950.6032850742,2933.2674536514655,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,376,58.75,1945.4075,1886.657470703125,1886.657470703125,3559476.411759913,3211.331864479986,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,377,51.75,1861.5828,1809.832763671875,1809.832763671875,3275494.632460177,3497.2613784002874,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,378,46.5,1890.6597,1844.15966796875,1844.15966796875,3400924.8809626102,3965.9347689723795,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,379,49.25,1879.1847,1829.9346923828125,1829.9346923828125,3348660.9783861786,3715.6034355558418,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,380,93.0,1854.8357,1761.835693359375,1761.835693359375,3104065.0103951097,1894.446981903151,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,381,113.5,1891.44,1777.93994140625,1777.93994140625,3161070.4352476597,1566.466908589959,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,382,104.25,1875.7833,1771.5333251953125,1771.5333251953125,3138330.322277561,1699.3125419907735,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,383,134.0,1884.5852,1750.585205078125,1750.585205078125,3064548.560238421,1306.4068693637942,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,384,128.0,1869.0673,1741.0672607421875,1741.0672607421875,3031315.2064283043,1360.2087973485675,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,385,123.25,1890.6791,1767.4290771484375,1767.4290771484375,3123805.5427497774,1434.0195350953636,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,386,232.75,1878.461,1645.7110595703125,1645.7110595703125,2708364.8915920407,707.0724208376392,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,387,242.5,1864.2429,1621.742919921875,1621.742919921875,2630050.098316729,668.759966950515,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,388,343.25,1887.2971,1544.047119140625,1544.047119140625,2384081.5061264634,449.83164431045645,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,389,474.5,1862.8876,1388.3875732421875,1388.3875732421875,1927620.0535333306,292.60012080356745,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,390,555.0,1923.8112,1368.8111572265625,1368.8111572265625,1873643.9841479212,246.63264093727912,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,391,534.0,1885.2924,1351.2923583984375,1351.2923583984375,1825991.0378660113,253.0510034406615,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,392,514.75,1885.2823,1370.5323486328125,1370.5323486328125,1878358.918648973,266.2520346976566,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,393,563.5,1870.9976,1307.49755859375,1307.49755859375,1709549.8657286167,232.0315099504076,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
mcd30,with_wsi_wind,394,599.25,1904.2155,1304.9654541015625,1304.9654541015625,1702934.8363984972,217.76645040964303,2025-11-27 21:39:23,0.25647491735461736,128,0.004693615173995755,2,48,16477.52390549572,20898.05745111911,-1.5829779347535498
