model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_wind,336,2953.75,3203.1470579654233,249.3970579654233,249.3970579654233,62198.89252180871,8.443404416913381,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,337,2647.0,2831.0415137690634,184.04151376906339,184.04151376906339,33871.278790408345,6.952833916447605,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,338,2322.0,2625.2599286128298,303.25992861282975,303.25992861282975,91966.5843022586,13.060289776551409,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,339,1927.5,2375.7188733085773,448.21887330857726,448.21887330857726,200900.15839001045,23.25389744779517,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,340,1606.25,1967.9019150919323,361.6519150919323,361.6519150919323,130792.10768966223,22.51529432464939,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,341,1449.5,1593.9095394570268,144.40953945702677,144.40953945702677,20854.11508619057,9.962714001795826,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,342,1533.25,1563.2050693643043,29.955069364304336,29.955069364304336,897.3061806202842,1.9536976594886006,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,343,1705.5,1815.3664343339437,109.86643433394374,109.86643433394374,12070.633393254773,6.441890022474323,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,344,1812.5,2155.8245234075525,343.32452340755253,343.32452340755253,117871.72837302308,18.94204267065701,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,345,1972.25,2141.06279642725,168.81279642724985,168.81279642724985,28497.7602375881,8.55940151737325,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,346,2031.75,2224.8168735655763,193.06687356557632,193.06687356557632,37274.81766838623,9.502491623704987,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,347,2267.25,2290.1153854701643,22.865385470164256,22.865385470164256,522.8258526991987,1.0085074636702351,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,348,2495.5,2618.527308207254,123.02730820725401,123.02730820725401,15135.718564722669,4.929966267552034,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,349,2476.5,2767.558412315093,291.05841231509294,291.05841231509294,84714.99937938264,11.7528129341376,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,350,2283.0,2552.1863331767117,269.18633317671174,269.18633317671174,72461.28196912367,11.790903774661965,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,351,2128.0,2239.898579196598,111.8985791965979,111.8985791965979,12521.29202621729,5.258391879514664,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,352,2113.25,2256.7929825678325,143.5429825678325,143.5429825678325,20604.587844469064,6.792522539555342,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,353,2462.5,2331.5693288448515,-130.9306711551485,130.9306711551485,17142.840649137637,5.316981569730632,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,354,2229.75,2904.8999442677527,675.1499442677527,675.1499442677527,455827.44724474964,30.279176780568445,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,355,2039.5,2336.942420978787,297.44242097878714,297.44242097878714,88471.99379772203,14.58408536294821,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,356,2366.75,2437.6190009044653,70.86900090446534,70.86900090446534,5022.415289197109,2.9943593917467375,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,357,2850.25,3011.263881682921,161.01388168292078,161.01388168292078,25925.470094601613,5.649114347245185,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,358,3245.5,3434.56324114381,189.06324114381005,189.06324114381005,35744.909151802465,5.825396430233478,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,359,3841.75,3799.6999055974807,-42.050094402519335,42.050094402519335,1768.210439260788,1.0945557207629304,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,360,4075.75,4344.606107707968,268.85610770796757,268.85610770796757,72283.60665187826,6.596481818249596,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,361,3783.5,4299.720626686985,516.2206266869853,516.2206266869853,266483.7354171038,13.643997005038216,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,362,3879.25,3732.5829828253386,-146.6670171746614,146.6670171746614,21511.21392691242,3.7808085886262375,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,363,4260.0,4123.199959817781,-136.80004018221916,136.80004018221916,18714.25099385678,3.2112685488708457,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,364,5099.5,4726.978750219773,-372.52124978022675,372.52124978022675,138772.0815378221,7.3050544127756885,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,365,6157.25,5852.30325140783,-304.94674859216957,304.94674859216957,92992.51947693588,4.952645232720359,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,366,6727.5,6992.564153488484,265.0641534884844,265.0641534884844,70259.00546456683,3.9400097136839896,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,367,7001.75,7199.487112843899,197.737112843899,197.737112843899,39099.96579584085,2.824109870298377,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,368,7815.5,7296.9144880841795,-518.5855119158205,518.5855119158205,268930.93316899356,6.635346579427509,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,369,9457.0,8478.844012993655,-978.1559870063447,978.1559870063447,956789.1349163564,10.343195379140429,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,370,10926.25,10723.737142954122,-202.51285704587826,202.51285704587826,41011.457268884325,1.8534525298770657,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,371,11454.25,12014.622445836289,560.3724458362885,560.3724458362885,314017.2780525441,4.892266589569804,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,372,12603.75,11677.947817881932,-925.8021821180682,925.8021821180682,857109.6804145768,7.345450220111742,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,373,12374.0,13317.561604959865,943.5616049598648,943.5616049598648,890308.502354436,7.625356432512544,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,374,11261.0,11995.475024044978,734.4750240449775,734.4750240449775,539453.5609458704,6.522289530630719,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,375,10683.5,10364.014034191008,-319.48596580899175,319.48596580899175,102071.28234890425,2.99046160723258,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,376,11433.75,10386.439207767691,-1047.3107922323088,1047.3107922323088,1096859.8955262664,9.159818889090568,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,377,11479.0,12138.316158567028,659.3161585670277,659.3161585670277,434697.79694758204,5.743672432846531,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,378,11851.5,11347.78525910215,-503.7147408978508,503.7147408978508,253728.54019778894,4.250219304707638,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,379,12160.0,12214.863437175585,54.863437175585204,54.863437175585204,3009.9967387193847,0.45117958203569153,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,380,13148.0,12620.269357503981,-527.7306424960188,527.7306424960188,278499.63102926087,4.013771238938374,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,381,13773.0,14172.339401542302,399.33940154230186,399.33940154230186,159471.9576241638,2.899436590009525,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,382,13909.0,14161.328542156216,252.32854215621592,252.32854215621592,63669.69318668123,1.81413863078607,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,383,13578.25,13983.383475544295,405.1334755442949,405.1334755442949,164133.13300659982,2.9836943313313316,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,384,13274.25,13208.39242363991,-65.8575763600893,65.8575763600893,4337.220364024993,0.4961303000925828,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,385,12411.5,13006.74608603186,595.2460860318606,595.2460860318606,354317.9029362492,4.795923828960085,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,386,11516.25,11823.851141909328,307.60114190932836,307.60114190932836,94618.46250392277,2.6710182733881362,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,387,10619.0,11101.990639825515,482.99063982551525,482.99063982551525,233279.9581590606,4.548362744373861,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,388,10107.0,10144.62966274686,37.62966274686005,37.62966274686005,1415.991518442427,0.3723128796559099,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,389,9292.25,9899.774340582902,607.5243405829024,607.5243405829024,369085.8244006903,6.53796809795527,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,390,8221.75,8579.156156290066,357.40615629006606,357.40615629006606,127739.16055403913,4.347081294002266,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,391,7511.0,7512.876471833443,1.8764718334432473,1.8764718334432473,3.5211465417058623,0.024982982737861124,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,392,6597.25,7220.390792659102,623.1407926591019,623.1407926591019,388304.4474758138,9.445462770975139,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,393,6225.0,6157.490942457613,-67.50905754238738,67.50905754238738,4557.472850261371,1.0844828520848022,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,394,6064.5,6096.962690277207,32.462690277207,32.462690277207,1053.82626003387,0.5352904654489813,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,395,6020.0,6092.854495435372,72.85449543537197,72.85449543537197,5307.777505142636,1.2102075653696172,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,396,5850.5,6060.795992187791,210.29599218779094,210.29599218779094,44224.40433024743,3.594496063369481,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,397,5088.75,5609.698756141224,520.9487561412243,520.9487561412243,271387.6065250888,10.237263692266286,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,398,4274.25,4394.081419826985,119.83141982698544,119.83141982698544,14359.569177751238,2.8035660016776065,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,399,4388.5,3859.7284601098486,-528.7715398901514,528.7715398901514,279599.341397802,12.04902677199377,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,400,4830.25,4887.307162115094,57.05716211509389,57.05716211509389,3255.5197486281054,1.1812465631173492,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,401,4722.0,5378.994935340582,656.9949353405818,656.9949353405818,431642.3450631753,13.913488677238256,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,402,4911.25,4725.670326020028,-185.57967397997163,185.57967397997163,34439.81539451256,3.778664779426699,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,403,5163.5,5476.231179347678,312.73117934767834,312.73117934767834,97800.79053618976,6.056573629264504,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,404,5811.75,5959.9852683980325,148.23526839803253,148.23526839803253,21973.694797036744,2.5506132988820487,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,405,6145.25,6684.564774904614,539.3147749046138,539.3147749046138,290860.4264304143,8.77612424073449,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,406,6228.75,6458.796115288056,230.04611528805617,230.04611528805617,52921.21515912563,3.6932950477653916,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,407,6062.25,6468.564043449235,406.3140434492352,406.3140434492352,165091.101904067,6.702363700747495,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,408,5602.25,6069.391101033069,467.1411010330694,467.1411010330694,218220.80827438834,8.338455103435862,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,409,5017.75,5355.802077112054,338.05207711205367,338.05207711205367,114279.20683977388,6.737124749367345,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,410,4635.75,4818.213438790321,182.46343879032065,182.46343879032065,33292.90649518909,3.9360068767713328,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,411,4151.75,4706.640616989286,554.8906169892862,554.8906169892862,307903.5968227507,13.365222303557529,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,412,3882.75,4086.984032882174,204.23403288217378,204.23403288217378,41711.54018731684,5.260035616036257,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,413,3662.75,3886.5755710585845,223.8255710585845,223.8255710585845,50097.88625970146,6.110861267025416,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,414,3782.75,3632.5184959055928,-150.23150409440723,150.23150409440723,22569.504822467894,3.9714891043291276,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,415,3764.5,4043.5856671876363,279.0856671876363,279.0856671876363,77888.8096295681,7.413618466911806,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,416,3765.0,3972.1418254783366,207.1418254783366,207.1418254783366,42907.73586249766,5.501774913088617,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,417,4226.25,4047.6998480230072,-178.55015197699277,178.55015197699277,31880.156771007212,4.22478916241515,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,418,5380.75,4687.2209281663345,-693.5290718336655,693.5290718336655,480982.57347846555,12.889078136549303,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,419,6356.75,6471.212960581055,114.46296058105509,114.46296058105509,13101.76934498017,1.8006522292189409,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,420,5886.0,7137.610150721953,1251.6101507219528,1251.6101507219528,1566527.9693902293,21.264188765202626,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,421,5823.25,5198.602549560151,-624.6474504398493,624.6474504398493,390184.43734100397,10.72678401989914,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,422,5748.25,5763.642752760512,15.39275276051194,15.39275276051194,236.93683754624794,0.26778154674005417,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,423,5924.25,5957.147522426047,32.897522426046635,32.897522426046635,1082.2469817722413,0.5553027374940473,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,424,6248.0,6249.454155864097,1.4541558640967196,1.4541558640967196,2.1145692770868774,0.02327394148678605,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,425,6875.75,6375.683874591092,-500.0661254089082,500.0661254089082,250066.1297814779,7.272895690043718,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,426,6635.25,7399.780319171453,764.5303191714529,764.5303191714529,584506.6089324036,11.522253406733743,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,427,7176.5,6468.403460648058,-708.0965393519418,708.0965393519418,501400.7090421961,9.866878552929077,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,428,7670.0,7961.865817042559,291.8658170425588,291.8658170425588,85185.6551579204,3.805290965347826,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,429,7937.5,8142.670307535843,205.17030753584277,205.17030753584277,42094.8550943523,2.584822772101849,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,430,8752.5,8090.696680808218,-661.8033191917821,661.8033191917821,437983.6332932598,7.561306131859764,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,431,9664.0,9428.822427412199,-235.17757258780148,235.17757258780148,55308.49064829063,2.433542762702381,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,432,10963.25,10307.702095850427,-655.5479041495728,655.5479041495728,429743.05463489745,5.979503378550839,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,433,12744.0,11766.062505862852,-977.937494137148,977.937494137148,956361.7424392443,7.673709150473796,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,434,13777.75,14047.16234288426,269.4123428842595,269.4123428842595,72583.0104983858,1.9554161084651986,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,435,14735.0,14466.934326817727,-268.0656731822728,268.0656731822728,71859.20513866509,1.8192444735805284,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,436,16027.75,15402.28339542218,-625.4666045778195,625.4666045778195,391208.47344210633,3.9023980569788597,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,437,17259.0,16778.20602441599,-480.7939755840089,480.7939755840089,231162.84695787652,2.785758013695639,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,438,17983.5,18074.90409007222,91.40409007222115,91.40409007222115,8354.707681930717,0.508266411277951,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,439,18250.5,18332.606427146115,82.10642714611458,82.10642714611458,6741.465378700222,0.44988590529612665,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,440,18925.75,18372.84093903703,-552.9090609629711,552.9090609629711,305708.42969495454,2.921464464883447,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,441,18830.5,19642.164146129737,811.6641461297368,811.6641461297368,658798.6861125147,4.310369592572187,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,442,19187.75,18843.059821246592,-344.69017875340796,344.69017875340796,118811.31932905634,1.7964074930788043,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,443,19689.25,19314.056911373416,-375.19308862658363,375.19308862658363,140769.85375315545,1.9055732880957532,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,444,19012.5,19735.98821588942,723.4882158894216,723.4882158894216,523435.19853085827,3.805329209146829,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,445,18550.25,18111.17154586527,-439.07845413473115,439.07845413473115,192789.8888853452,2.366967852910308,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,446,17927.0,17899.727696452366,-27.272303547633783,27.272303547633783,743.7785407942782,0.15212976821341312,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,447,17089.75,17424.195246005733,334.44524600573277,334.44524600573277,111853.6225758351,1.9569932035608306,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,448,16747.5,16498.74341285778,-248.75658714221936,248.75658714221936,61879.83964664458,1.4853356449742996,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,449,16635.5,16331.214388456514,-304.2856115434861,304.2856115434861,92589.73339239332,1.8291341501205445,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,450,17015.0,16423.605214208932,-591.394785791068,591.394785791068,349747.7926608632,3.475726040497916,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,451,16617.0,17475.600561323547,858.6005613235466,858.6005613235466,737194.9239051093,5.1670010310105905,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,452,15392.5,16380.013964328093,987.5139643280927,987.5139643280927,975183.8297429855,6.415552797319806,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,453,14962.5,14426.622721265692,-535.8772787343078,535.8772787343078,287164.45786368696,3.581468863718961,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
